step,probe_index,mcqa_accuracy,predicted_idx,predicted_label,correct_idx
8,215,0.0,2,C,0
8,216,1.0,3,D,3
8,217,1.0,2,C,2
8,218,1.0,0,A,0
8,219,0.0,1,B,2
8,220,0.0,3,D,4
8,221,0.0,3,D,1
8,222,0.0,2,C,3
8,223,1.0,2,C,2
8,224,0.0,0,A,2
8,225,0.0,0,A,1
8,226,0.0,0,A,2
8,227,0.0,0,A,1
8,228,0.0,3,D,4
8,229,0.0,2,C,0
8,230,0.0,0,A,1
8,231,0.0,1,B,2
8,232,0.0,3,D,0
8,233,0.0,2,C,0
8,234,0.0,2,C,1
8,235,0.0,3,D,4
8,236,0.0,0,A,1
8,237,0.0,2,C,0
8,238,0.0,0,A,4
8,239,0.0,2,C,3
8,240,0.0,4,E,3
8,241,0.0,1,B,4
8,242,0.0,1,B,0
8,243,0.0,1,B,3
8,244,0.0,2,C,0
8,245,0.0,2,C,4
8,246,0.0,0,A,2
8,247,0.0,1,B,4
8,248,0.0,0,A,1
8,249,0.0,3,D,4
8,250,0.0,2,C,0
8,251,1.0,4,E,4
8,252,0.0,0,A,4
8,253,0.0,1,B,0
8,254,0.0,2,C,1
8,255,0.0,0,A,3
8,256,1.0,2,C,2
8,257,0.0,2,C,1
8,258,0.0,4,E,0
8,259,1.0,2,C,2
8,260,0.0,4,E,1
8,261,0.0,1,B,4
8,262,0.0,2,C,3
8,263,1.0,3,D,3
8,264,1.0,4,E,4
8,265,1.0,2,C,2
8,266,1.0,3,D,3
8,267,1.0,2,C,2
8,268,0.0,2,C,1
8,269,0.0,2,C,4
8,270,0.0,0,A,2
8,271,0.0,2,C,0
8,272,1.0,3,D,3
8,273,0.0,3,D,2
8,274,0.0,4,E,0
8,275,0.0,2,C,3
8,276,0.0,2,C,3
8,277,0.0,2,C,4
8,278,0.0,2,C,0
8,279,0.0,0,A,4
8,280,0.0,2,C,3
8,281,0.0,0,A,4
8,282,0.0,3,D,4
8,283,0.0,0,A,3
8,284,0.0,1,B,2
8,285,0.0,1,B,3
8,286,0.0,4,E,3
8,287,0.0,1,B,3
8,288,0.0,4,E,2
8,289,0.0,2,C,4
8,290,1.0,3,D,3
8,291,0.0,2,C,0
8,292,0.0,3,D,4
8,293,1.0,3,D,3
8,294,0.0,2,C,1
8,295,0.0,0,A,3
8,296,0.0,1,B,0
8,297,0.0,1,B,0
12,0,0.0,3,D,0
12,1,0.0,3,D,0
12,2,0.0,1,B,2
12,3,1.0,2,C,2
12,4,0.0,3,D,4
12,5,0.0,2,C,0
12,6,0.0,1,B,0
12,7,0.0,2,C,3
12,8,1.0,2,C,2
12,9,0.0,3,D,4
12,10,0.0,2,C,4
12,11,0.0,4,E,2
12,12,0.0,2,C,0
12,13,1.0,2,C,2
12,14,0.0,2,C,3
12,15,1.0,2,C,2
12,16,0.0,1,B,2
12,17,0.0,0,A,2
12,18,0.0,3,D,4
12,19,0.0,3,D,2
12,20,1.0,3,D,3
12,21,0.0,0,A,1
12,22,0.0,2,C,3
12,23,1.0,2,C,2
12,24,1.0,0,A,0
12,25,1.0,3,D,3
12,26,0.0,2,C,0
12,27,0.0,3,D,4
12,28,0.0,3,D,4
12,29,0.0,0,A,1
12,30,1.0,3,D,3
12,31,1.0,4,E,4
12,32,1.0,3,D,3
12,33,0.0,4,E,3
12,34,1.0,3,D,3
12,35,0.0,0,A,1
12,36,1.0,2,C,2
12,37,0.0,2,C,0
12,38,0.0,3,D,4
12,39,0.0,0,A,3
12,40,1.0,0,A,0
12,41,0.0,3,D,1
12,42,0.0,2,C,1
12,43,1.0,4,E,4
12,44,1.0,3,D,3
12,45,0.0,1,B,0
12,46,1.0,3,D,3
12,47,1.0,2,C,2
12,48,0.0,2,C,4
12,49,0.0,2,C,1
12,50,0.0,2,C,3
12,51,0.0,3,D,0
12,52,0.0,2,C,3
12,53,0.0,2,C,4
12,54,0.0,2,C,0
12,55,0.0,2,C,3
12,56,0.0,3,D,1
12,57,0.0,2,C,0
12,58,0.0,3,D,1
12,59,0.0,2,C,0
12,60,0.0,2,C,1
12,61,0.0,2,C,0
12,62,0.0,2,C,1
12,63,0.0,1,B,2
12,64,0.0,3,D,4
12,65,0.0,3,D,0
12,66,0.0,1,B,2
12,67,0.0,2,C,1
12,68,0.0,3,D,0
12,69,0.0,0,A,2
12,70,0.0,0,A,3
12,71,0.0,1,B,2
12,72,0.0,0,A,2
12,73,0.0,3,D,0
12,74,0.0,2,C,3
12,75,0.0,2,C,4
12,76,0.0,0,A,2
12,77,0.0,2,C,1
12,78,0.0,2,C,3
12,79,0.0,2,C,3
12,80,1.0,3,D,3
12,81,0.0,2,C,3
12,82,1.0,3,D,3
12,83,0.0,2,C,4
12,84,1.0,2,C,2
12,85,1.0,2,C,2
12,86,0.0,3,D,2
12,87,0.0,2,C,1
12,88,1.0,2,C,2
12,89,0.0,3,D,0
12,90,0.0,1,B,4
12,91,1.0,2,C,2
12,92,0.0,2,C,3
12,93,0.0,0,A,1
12,94,0.0,2,C,1
12,95,0.0,2,C,3
12,96,0.0,2,C,1
12,97,0.0,2,C,4
12,98,0.0,2,C,0
12,99,1.0,2,C,2
12,100,0.0,0,A,3
12,101,1.0,2,C,2
12,102,0.0,1,B,0
12,103,0.0,2,C,1
12,104,0.0,2,C,4
12,105,0.0,1,B,3
12,106,0.0,2,C,3
12,107,0.0,2,C,1
12,108,1.0,2,C,2
12,109,0.0,3,D,0
12,110,0.0,2,C,4
12,111,0.0,1,B,0
12,112,1.0,1,B,1
12,113,1.0,4,E,4
12,114,0.0,4,E,0
12,115,1.0,2,C,2
12,116,0.0,3,D,1
12,117,0.0,2,C,3
12,118,0.0,3,D,1
12,119,0.0,2,C,1
12,120,1.0,4,E,4
12,121,0.0,0,A,3
12,122,1.0,1,B,1
12,123,0.0,2,C,0
12,124,1.0,2,C,2
12,125,0.0,1,B,4
12,126,0.0,2,C,4
12,127,0.0,2,C,4
12,128,1.0,2,C,2
12,129,1.0,2,C,2
12,130,0.0,1,B,4
12,131,0.0,0,A,3
12,132,1.0,3,D,3
12,133,1.0,2,C,2
12,134,0.0,3,D,2
12,135,1.0,2,C,2
12,136,0.0,0,A,2
12,137,0.0,1,B,2
12,138,0.0,2,C,0
12,139,0.0,2,C,4
12,140,0.0,0,A,3
12,141,0.0,2,C,3
12,142,1.0,1,B,1
12,143,0.0,3,D,0
12,144,1.0,3,D,3
12,145,1.0,3,D,3
12,146,0.0,4,E,1
12,147,0.0,4,E,2
12,148,0.0,2,C,4
12,149,0.0,2,C,4
12,150,0.0,3,D,1
12,151,0.0,3,D,0
12,152,0.0,2,C,0
12,153,0.0,3,D,2
12,154,0.0,2,C,0
12,155,0.0,2,C,3
12,156,0.0,2,C,1
12,157,0.0,3,D,1
12,158,0.0,0,A,4
12,159,1.0,2,C,2
12,160,0.0,3,D,2
12,161,0.0,1,B,4
12,162,1.0,2,C,2
12,163,0.0,2,C,1
12,164,0.0,2,C,0
12,165,0.0,2,C,4
12,166,0.0,0,A,3
12,167,0.0,3,D,0
12,168,0.0,2,C,0
12,169,0.0,3,D,0
12,170,0.0,3,D,0
12,171,0.0,2,C,3
12,172,0.0,2,C,3
12,173,0.0,3,D,0
12,174,0.0,2,C,1
12,175,0.0,0,A,1
12,176,0.0,2,C,4
12,177,0.0,0,A,4
12,178,1.0,1,B,1
12,179,1.0,2,C,2
12,180,0.0,2,C,0
12,181,0.0,2,C,4
12,182,1.0,2,C,2
12,183,0.0,2,C,1
12,184,0.0,2,C,1
12,185,1.0,2,C,2
12,186,0.0,2,C,1
12,187,0.0,2,C,0
12,188,0.0,2,C,0
12,189,0.0,2,C,4
12,190,0.0,1,B,3
12,191,0.0,3,D,2
12,192,0.0,4,E,1
12,193,0.0,2,C,1
12,194,1.0,2,C,2
12,195,0.0,2,C,4
12,196,0.0,2,C,0
12,197,1.0,2,C,2
12,198,0.0,2,C,1
12,199,0.0,3,D,2
12,200,0.0,3,D,1
12,201,0.0,0,A,2
12,202,0.0,2,C,3
12,203,0.0,2,C,4
12,204,0.0,2,C,4
12,205,0.0,1,B,4
12,206,0.0,2,C,1
12,207,0.0,4,E,1
12,208,0.0,3,D,0
12,209,0.0,1,B,2
12,210,0.0,2,C,4
12,211,1.0,2,C,2
12,212,0.0,1,B,2
12,213,0.0,2,C,4
12,214,0.0,2,C,3
12,215,0.0,2,C,0
12,216,1.0,3,D,3
12,217,1.0,2,C,2
12,218,1.0,0,A,0
12,219,0.0,1,B,2
12,220,0.0,3,D,4
12,221,0.0,3,D,1
12,222,0.0,2,C,3
12,223,1.0,2,C,2
12,224,0.0,0,A,2
12,225,0.0,0,A,1
12,226,0.0,0,A,2
12,227,0.0,0,A,1
12,228,0.0,3,D,4
12,229,0.0,2,C,0
12,230,0.0,0,A,1
12,231,0.0,1,B,2
12,232,0.0,3,D,0
12,233,0.0,2,C,0
12,234,0.0,2,C,1
12,235,0.0,3,D,4
12,236,0.0,0,A,1
12,237,0.0,2,C,0
12,238,0.0,2,C,4
12,239,0.0,2,C,3
12,240,0.0,4,E,3
12,241,0.0,1,B,4
12,242,0.0,1,B,0
12,243,0.0,1,B,3
12,244,0.0,2,C,0
12,245,0.0,2,C,4
12,246,1.0,2,C,2
12,247,0.0,1,B,4
12,248,0.0,0,A,1
12,249,1.0,4,E,4
12,250,0.0,2,C,0
12,251,1.0,4,E,4
12,252,0.0,0,A,4
12,253,0.0,1,B,0
12,254,0.0,2,C,1
12,255,0.0,0,A,3
12,256,1.0,2,C,2
12,257,0.0,2,C,1
12,258,0.0,4,E,0
12,259,1.0,2,C,2
12,260,0.0,4,E,1
12,261,0.0,1,B,4
12,262,0.0,2,C,3
12,263,0.0,2,C,3
12,264,1.0,4,E,4
12,265,1.0,2,C,2
12,266,1.0,3,D,3
12,267,1.0,2,C,2
12,268,0.0,2,C,1
12,269,0.0,2,C,4
12,270,0.0,0,A,2
12,271,0.0,2,C,0
12,272,0.0,2,C,3
12,273,0.0,3,D,2
12,274,0.0,4,E,0
12,275,0.0,2,C,3
12,276,0.0,2,C,3
12,277,0.0,2,C,4
12,278,0.0,2,C,0
12,279,0.0,0,A,4
12,280,0.0,2,C,3
12,281,0.0,0,A,4
12,282,0.0,3,D,4
12,283,0.0,0,A,3
12,284,0.0,1,B,2
12,285,0.0,1,B,3
12,286,0.0,4,E,3
12,287,0.0,1,B,3
12,288,0.0,4,E,2
12,289,0.0,2,C,4
12,290,1.0,3,D,3
12,291,0.0,2,C,0
12,292,0.0,3,D,4
12,293,1.0,3,D,3
12,294,0.0,2,C,1
12,295,0.0,0,A,3
12,296,0.0,1,B,0
12,297,0.0,1,B,0
16,0,0.0,3,D,0
16,1,0.0,3,D,0
16,2,0.0,1,B,2
16,3,1.0,2,C,2
16,4,0.0,3,D,4
16,5,0.0,2,C,0
16,6,0.0,1,B,0
16,7,0.0,2,C,3
16,8,1.0,2,C,2
16,9,0.0,3,D,4
16,10,0.0,2,C,4
16,11,0.0,4,E,2
16,12,0.0,2,C,0
16,13,1.0,2,C,2
16,14,0.0,2,C,3
16,15,1.0,2,C,2
16,16,1.0,2,C,2
16,17,0.0,0,A,2
16,18,0.0,3,D,4
16,19,0.0,3,D,2
16,20,1.0,3,D,3
16,21,0.0,0,A,1
16,22,0.0,2,C,3
16,23,0.0,1,B,2
16,24,1.0,0,A,0
16,25,1.0,3,D,3
16,26,0.0,3,D,0
16,27,0.0,3,D,4
16,28,0.0,3,D,4
16,29,0.0,0,A,1
16,30,1.0,3,D,3
16,31,1.0,4,E,4
16,32,1.0,3,D,3
16,33,0.0,4,E,3
16,34,0.0,2,C,3
16,35,0.0,0,A,1
16,36,1.0,2,C,2
16,37,0.0,2,C,0
16,38,0.0,3,D,4
16,39,0.0,0,A,3
16,40,0.0,2,C,0
16,41,0.0,3,D,1
16,42,0.0,2,C,1
16,43,1.0,4,E,4
16,44,1.0,3,D,3
16,45,0.0,1,B,0
16,46,0.0,1,B,3
16,47,1.0,2,C,2
16,48,0.0,2,C,4
16,49,0.0,2,C,1
16,50,0.0,2,C,3
16,51,0.0,3,D,0
16,52,0.0,2,C,3
16,53,0.0,2,C,4
16,54,0.0,2,C,0
16,55,0.0,2,C,3
16,56,0.0,3,D,1
16,57,0.0,2,C,0
16,58,0.0,3,D,1
16,59,0.0,2,C,0
16,60,0.0,2,C,1
16,61,0.0,2,C,0
16,62,0.0,2,C,1
16,63,0.0,1,B,2
16,64,0.0,3,D,4
16,65,0.0,3,D,0
16,66,0.0,1,B,2
16,67,0.0,2,C,1
16,68,0.0,3,D,0
16,69,0.0,0,A,2
16,70,0.0,0,A,3
16,71,0.0,1,B,2
16,72,0.0,0,A,2
16,73,0.0,3,D,0
16,74,0.0,2,C,3
16,75,0.0,2,C,4
16,76,1.0,2,C,2
16,77,0.0,2,C,1
16,78,0.0,2,C,3
16,79,0.0,2,C,3
16,80,1.0,3,D,3
16,81,0.0,2,C,3
16,82,1.0,3,D,3
16,83,0.0,2,C,4
16,84,1.0,2,C,2
16,85,1.0,2,C,2
16,86,0.0,3,D,2
16,87,0.0,2,C,1
16,88,1.0,2,C,2
16,89,0.0,3,D,0
16,90,0.0,1,B,4
16,91,1.0,2,C,2
16,92,0.0,2,C,3
16,93,0.0,0,A,1
16,94,0.0,2,C,1
16,95,0.0,2,C,3
16,96,0.0,2,C,1
16,97,0.0,2,C,4
16,98,0.0,2,C,0
16,99,1.0,2,C,2
16,100,0.0,2,C,3
16,101,0.0,1,B,2
16,102,0.0,1,B,0
16,103,1.0,1,B,1
16,104,0.0,1,B,4
16,105,0.0,1,B,3
16,106,0.0,2,C,3
16,107,0.0,2,C,1
16,108,1.0,2,C,2
16,109,0.0,3,D,0
16,110,0.0,2,C,4
16,111,0.0,1,B,0
16,112,1.0,1,B,1
16,113,1.0,4,E,4
16,114,0.0,4,E,0
16,115,1.0,2,C,2
16,116,0.0,3,D,1
16,117,0.0,2,C,3
16,118,0.0,3,D,1
16,119,0.0,2,C,1
16,120,1.0,4,E,4
16,121,0.0,0,A,3
16,122,1.0,1,B,1
16,123,0.0,2,C,0
16,124,1.0,2,C,2
16,125,0.0,1,B,4
16,126,0.0,2,C,4
16,127,0.0,2,C,4
16,128,0.0,1,B,2
16,129,1.0,2,C,2
16,130,0.0,1,B,4
16,131,0.0,0,A,3
16,132,1.0,3,D,3
16,133,1.0,2,C,2
16,134,0.0,3,D,2
16,135,1.0,2,C,2
16,136,0.0,0,A,2
16,137,0.0,1,B,2
16,138,0.0,2,C,0
16,139,0.0,2,C,4
16,140,0.0,0,A,3
16,141,0.0,2,C,3
16,142,1.0,1,B,1
16,143,0.0,3,D,0
16,144,1.0,3,D,3
16,145,1.0,3,D,3
16,146,0.0,4,E,1
16,147,0.0,3,D,2
16,148,0.0,2,C,4
16,149,0.0,2,C,4
16,150,0.0,3,D,1
16,151,0.0,3,D,0
16,152,0.0,2,C,0
16,153,0.0,3,D,2
16,154,0.0,2,C,0
16,155,0.0,2,C,3
16,156,0.0,2,C,1
16,157,0.0,3,D,1
16,158,0.0,0,A,4
16,159,1.0,2,C,2
16,160,0.0,3,D,2
16,161,0.0,1,B,4
16,162,1.0,2,C,2
16,163,0.0,2,C,1
16,164,0.0,2,C,0
16,165,0.0,2,C,4
16,166,0.0,0,A,3
16,167,0.0,3,D,0
16,168,0.0,1,B,0
16,169,0.0,3,D,0
16,170,0.0,3,D,0
16,171,0.0,2,C,3
16,172,0.0,2,C,3
16,173,0.0,3,D,0
16,174,0.0,2,C,1
16,175,1.0,1,B,1
16,176,0.0,2,C,4
16,177,0.0,0,A,4
16,178,1.0,1,B,1
16,179,1.0,2,C,2
16,180,0.0,2,C,0
16,181,1.0,4,E,4
16,182,1.0,2,C,2
16,183,0.0,2,C,1
16,184,0.0,2,C,1
16,185,1.0,2,C,2
16,186,0.0,2,C,1
16,187,0.0,2,C,0
16,188,0.0,2,C,0
16,189,0.0,2,C,4
16,190,0.0,1,B,3
16,191,0.0,3,D,2
16,192,0.0,4,E,1
16,193,0.0,2,C,1
16,194,1.0,2,C,2
16,195,0.0,2,C,4
16,196,0.0,2,C,0
16,197,1.0,2,C,2
16,198,0.0,2,C,1
16,199,0.0,3,D,2
16,200,0.0,3,D,1
16,201,0.0,0,A,2
16,202,0.0,2,C,3
16,203,0.0,2,C,4
16,204,0.0,2,C,4
16,205,0.0,1,B,4
16,206,0.0,2,C,1
16,207,0.0,4,E,1
16,208,0.0,3,D,0
16,209,0.0,1,B,2
16,210,0.0,2,C,4
16,211,1.0,2,C,2
16,212,0.0,1,B,2
16,213,0.0,2,C,4
16,214,0.0,2,C,3
16,215,0.0,2,C,0
16,216,1.0,3,D,3
16,217,1.0,2,C,2
16,218,1.0,0,A,0
16,219,0.0,1,B,2
16,220,0.0,3,D,4
16,221,0.0,3,D,1
16,222,0.0,2,C,3
16,223,1.0,2,C,2
16,224,0.0,0,A,2
16,225,0.0,0,A,1
16,226,0.0,0,A,2
16,227,0.0,0,A,1
16,228,0.0,3,D,4
16,229,0.0,2,C,0
16,230,1.0,1,B,1
16,231,0.0,1,B,2
16,232,0.0,3,D,0
16,233,0.0,2,C,0
16,234,0.0,2,C,1
16,235,0.0,3,D,4
16,236,0.0,0,A,1
16,237,0.0,2,C,0
16,238,0.0,0,A,4
16,239,0.0,2,C,3
16,240,0.0,4,E,3
16,241,0.0,1,B,4
16,242,0.0,1,B,0
16,243,0.0,1,B,3
16,244,0.0,2,C,0
16,245,0.0,2,C,4
16,246,1.0,2,C,2
16,247,0.0,1,B,4
16,248,0.0,0,A,1
16,249,1.0,4,E,4
16,250,0.0,2,C,0
16,251,1.0,4,E,4
16,252,0.0,0,A,4
16,253,0.0,1,B,0
16,254,1.0,1,B,1
16,255,0.0,1,B,3
16,256,1.0,2,C,2
16,257,0.0,2,C,1
16,258,0.0,4,E,0
16,259,1.0,2,C,2
16,260,0.0,4,E,1
16,261,0.0,1,B,4
16,262,0.0,2,C,3
16,263,0.0,2,C,3
16,264,0.0,3,D,4
16,265,1.0,2,C,2
16,266,1.0,3,D,3
16,267,1.0,2,C,2
16,268,0.0,2,C,1
16,269,0.0,2,C,4
16,270,0.0,0,A,2
16,271,0.0,3,D,0
16,272,0.0,2,C,3
16,273,0.0,3,D,2
16,274,0.0,4,E,0
16,275,0.0,2,C,3
16,276,0.0,2,C,3
16,277,0.0,2,C,4
16,278,0.0,2,C,0
16,279,0.0,0,A,4
16,280,0.0,2,C,3
16,281,0.0,0,A,4
16,282,0.0,3,D,4
16,283,0.0,0,A,3
16,284,0.0,1,B,2
16,285,0.0,1,B,3
16,286,0.0,4,E,3
16,287,0.0,1,B,3
16,288,0.0,4,E,2
16,289,0.0,2,C,4
16,290,1.0,3,D,3
16,291,0.0,2,C,0
16,292,0.0,3,D,4
16,293,1.0,3,D,3
16,294,0.0,2,C,1
16,295,0.0,0,A,3
16,296,0.0,1,B,0
16,297,0.0,1,B,0
20,0,0.0,3,D,0
20,1,0.0,3,D,0
20,2,0.0,1,B,2
20,3,1.0,2,C,2
20,4,0.0,3,D,4
20,5,0.0,2,C,0
20,6,0.0,1,B,0
20,7,0.0,2,C,3
20,8,1.0,2,C,2
20,9,0.0,3,D,4
20,10,0.0,2,C,4
20,11,0.0,4,E,2
20,12,0.0,2,C,0
20,13,1.0,2,C,2
20,14,0.0,2,C,3
20,15,1.0,2,C,2
20,16,1.0,2,C,2
20,17,0.0,0,A,2
20,18,0.0,3,D,4
20,19,0.0,3,D,2
20,20,1.0,3,D,3
20,21,0.0,0,A,1
20,22,0.0,2,C,3
20,23,0.0,1,B,2
20,24,1.0,0,A,0
20,25,1.0,3,D,3
20,26,0.0,2,C,0
20,27,0.0,3,D,4
20,28,0.0,3,D,4
20,29,0.0,0,A,1
20,30,1.0,3,D,3
20,31,1.0,4,E,4
20,32,1.0,3,D,3
20,33,0.0,4,E,3
20,34,1.0,3,D,3
20,35,0.0,0,A,1
20,36,1.0,2,C,2
20,37,0.0,2,C,0
20,38,0.0,3,D,4
20,39,0.0,0,A,3
20,40,0.0,2,C,0
20,41,0.0,3,D,1
20,42,1.0,1,B,1
20,43,1.0,4,E,4
20,44,1.0,3,D,3
20,45,0.0,1,B,0
20,46,0.0,1,B,3
20,47,1.0,2,C,2
20,48,0.0,2,C,4
20,49,0.0,2,C,1
20,50,0.0,2,C,3
20,51,0.0,2,C,0
20,52,0.0,2,C,3
20,53,0.0,1,B,4
20,54,0.0,2,C,0
20,55,0.0,2,C,3
20,56,0.0,3,D,1
20,57,0.0,2,C,0
20,58,1.0,1,B,1
20,59,0.0,2,C,0
20,60,0.0,2,C,1
20,61,0.0,2,C,0
20,62,0.0,2,C,1
20,63,0.0,1,B,2
20,64,0.0,3,D,4
20,65,0.0,3,D,0
20,66,0.0,1,B,2
20,67,0.0,2,C,1
20,68,0.0,3,D,0
20,69,0.0,0,A,2
20,70,0.0,0,A,3
20,71,0.0,1,B,2
20,72,1.0,2,C,2
20,73,0.0,3,D,0
20,74,0.0,2,C,3
20,75,0.0,2,C,4
20,76,1.0,2,C,2
20,77,0.0,0,A,1
20,78,0.0,2,C,3
20,79,0.0,2,C,3
20,80,1.0,3,D,3
20,81,0.0,2,C,3
20,82,1.0,3,D,3
20,83,0.0,2,C,4
20,84,1.0,2,C,2
20,85,1.0,2,C,2
20,86,0.0,3,D,2
20,87,0.0,2,C,1
20,88,1.0,2,C,2
20,89,0.0,3,D,0
20,90,0.0,1,B,4
20,91,1.0,2,C,2
20,92,1.0,3,D,3
