step,probe_index,mcqa_accuracy,predicted_idx,predicted_label,correct_idx
20,93,0.0,0,A,1
20,94,1.0,1,B,1
20,95,0.0,2,C,3
20,96,0.0,3,D,1
20,97,0.0,2,C,4
20,98,0.0,2,C,0
20,99,1.0,2,C,2
20,100,0.0,0,A,3
20,101,0.0,1,B,2
20,102,0.0,1,B,0
20,103,1.0,1,B,1
20,104,0.0,1,B,4
20,105,0.0,1,B,3
20,106,0.0,2,C,3
20,107,0.0,2,C,1
20,108,1.0,2,C,2
20,109,0.0,3,D,0
20,110,0.0,2,C,4
20,111,0.0,1,B,0
20,112,1.0,1,B,1
20,113,1.0,4,E,4
20,114,0.0,4,E,0
20,115,0.0,1,B,2
20,116,0.0,3,D,1
20,117,0.0,2,C,3
20,118,0.0,3,D,1
20,119,0.0,2,C,1
20,120,1.0,4,E,4
20,121,0.0,0,A,3
20,122,1.0,1,B,1
20,123,0.0,2,C,0
20,124,1.0,2,C,2
20,125,0.0,1,B,4
20,126,0.0,2,C,4
20,127,0.0,2,C,4
20,128,0.0,1,B,2
20,129,1.0,2,C,2
20,130,0.0,1,B,4
20,131,0.0,0,A,3
20,132,1.0,3,D,3
20,133,1.0,2,C,2
20,134,0.0,3,D,2
20,135,0.0,1,B,2
20,136,0.0,0,A,2
20,137,0.0,1,B,2
20,138,0.0,2,C,0
20,139,0.0,2,C,4
20,140,0.0,1,B,3
20,141,0.0,2,C,3
20,142,1.0,1,B,1
20,143,0.0,3,D,0
20,144,0.0,1,B,3
20,145,1.0,3,D,3
20,146,0.0,4,E,1
20,147,0.0,3,D,2
20,148,0.0,2,C,4
20,149,0.0,2,C,4
20,150,0.0,3,D,1
20,151,0.0,3,D,0
20,152,0.0,1,B,0
20,153,0.0,3,D,2
20,154,0.0,2,C,0
20,155,0.0,2,C,3
20,156,0.0,2,C,1
20,157,0.0,3,D,1
20,158,0.0,0,A,4
20,159,1.0,2,C,2
20,160,0.0,3,D,2
20,161,0.0,1,B,4
20,162,1.0,2,C,2
20,163,0.0,2,C,1
20,164,0.0,1,B,0
20,165,0.0,2,C,4
20,166,0.0,0,A,3
20,167,0.0,3,D,0
20,168,0.0,1,B,0
20,169,0.0,1,B,0
20,170,0.0,3,D,0
20,171,0.0,2,C,3
20,172,0.0,2,C,3
20,173,0.0,3,D,0
20,174,0.0,2,C,1
20,175,1.0,1,B,1
20,176,1.0,4,E,4
20,177,0.0,0,A,4
20,178,1.0,1,B,1
20,179,1.0,2,C,2
20,180,0.0,2,C,0
20,181,1.0,4,E,4
20,182,1.0,2,C,2
20,183,0.0,2,C,1
20,184,0.0,2,C,1
20,185,1.0,2,C,2
20,186,0.0,2,C,1
20,187,0.0,2,C,0
20,188,0.0,2,C,0
20,189,0.0,2,C,4
20,190,0.0,1,B,3
20,191,0.0,1,B,2
20,192,0.0,4,E,1
20,193,0.0,2,C,1
20,194,1.0,2,C,2
20,195,0.0,2,C,4
20,196,0.0,2,C,0
20,197,1.0,2,C,2
20,198,0.0,2,C,1
20,199,0.0,3,D,2
20,200,1.0,1,B,1
20,201,0.0,0,A,2
20,202,0.0,2,C,3
20,203,0.0,2,C,4
20,204,0.0,2,C,4
20,205,0.0,1,B,4
20,206,1.0,1,B,1
20,207,0.0,4,E,1
20,208,0.0,3,D,0
20,209,0.0,1,B,2
20,210,0.0,2,C,4
20,211,1.0,2,C,2
20,212,0.0,1,B,2
20,213,0.0,2,C,4
20,214,0.0,2,C,3
20,215,0.0,2,C,0
20,216,1.0,3,D,3
20,217,1.0,2,C,2
20,218,1.0,0,A,0
20,219,0.0,1,B,2
20,220,0.0,3,D,4
20,221,0.0,3,D,1
20,222,0.0,1,B,3
20,223,1.0,2,C,2
20,224,0.0,0,A,2
20,225,0.0,0,A,1
20,226,0.0,0,A,2
20,227,0.0,0,A,1
20,228,0.0,3,D,4
20,229,0.0,2,C,0
20,230,1.0,1,B,1
20,231,0.0,1,B,2
20,232,0.0,3,D,0
20,233,0.0,2,C,0
20,234,0.0,2,C,1
20,235,0.0,3,D,4
20,236,0.0,0,A,1
20,237,0.0,2,C,0
20,238,0.0,2,C,4
20,239,0.0,2,C,3
20,240,0.0,4,E,3
20,241,0.0,1,B,4
20,242,0.0,1,B,0
20,243,0.0,1,B,3
20,244,0.0,2,C,0
20,245,0.0,2,C,4
20,246,1.0,2,C,2
20,247,0.0,1,B,4
20,248,0.0,0,A,1
20,249,1.0,4,E,4
20,250,0.0,2,C,0
20,251,1.0,4,E,4
20,252,0.0,0,A,4
20,253,0.0,1,B,0
20,254,1.0,1,B,1
20,255,0.0,1,B,3
20,256,1.0,2,C,2
20,257,0.0,2,C,1
20,258,0.0,4,E,0
20,259,1.0,2,C,2
20,260,0.0,4,E,1
20,261,0.0,1,B,4
20,262,0.0,2,C,3
20,263,0.0,2,C,3
20,264,0.0,3,D,4
20,265,1.0,2,C,2
20,266,1.0,3,D,3
20,267,1.0,2,C,2
20,268,0.0,2,C,1
20,269,0.0,2,C,4
20,270,0.0,0,A,2
20,271,0.0,3,D,0
20,272,0.0,2,C,3
20,273,0.0,3,D,2
20,274,0.0,4,E,0
20,275,0.0,2,C,3
20,276,0.0,2,C,3
20,277,0.0,2,C,4
20,278,0.0,2,C,0
20,279,1.0,4,E,4
20,280,0.0,2,C,3
20,281,0.0,0,A,4
20,282,0.0,3,D,4
20,283,0.0,0,A,3
20,284,0.0,1,B,2
20,285,0.0,1,B,3
20,286,0.0,4,E,3
20,287,0.0,1,B,3
20,288,0.0,4,E,2
20,289,0.0,2,C,4
20,290,1.0,3,D,3
20,291,0.0,2,C,0
20,292,0.0,3,D,4
20,293,1.0,3,D,3
20,294,0.0,2,C,1
20,295,0.0,0,A,3
20,296,0.0,1,B,0
20,297,0.0,1,B,0
24,0,0.0,3,D,0
24,1,0.0,3,D,0
24,2,0.0,1,B,2
24,3,1.0,2,C,2
24,4,0.0,3,D,4
24,5,0.0,1,B,0
24,6,0.0,1,B,0
24,7,0.0,2,C,3
24,8,1.0,2,C,2
24,9,0.0,3,D,4
24,10,1.0,4,E,4
24,11,0.0,4,E,2
24,12,0.0,2,C,0
24,13,0.0,1,B,2
24,14,0.0,2,C,3
24,15,1.0,2,C,2
24,16,0.0,1,B,2
24,17,0.0,0,A,2
24,18,0.0,3,D,4
24,19,0.0,3,D,2
24,20,1.0,3,D,3
24,21,0.0,0,A,1
24,22,0.0,2,C,3
24,23,0.0,1,B,2
24,24,1.0,0,A,0
24,25,1.0,3,D,3
24,26,0.0,2,C,0
24,27,0.0,3,D,4
24,28,0.0,3,D,4
24,29,0.0,0,A,1
24,30,1.0,3,D,3
24,31,1.0,4,E,4
24,32,1.0,3,D,3
24,33,0.0,4,E,3
24,34,1.0,3,D,3
24,35,0.0,0,A,1
24,36,0.0,1,B,2
24,37,0.0,2,C,0
24,38,0.0,3,D,4
24,39,0.0,0,A,3
24,40,0.0,2,C,0
24,41,0.0,3,D,1
24,42,1.0,1,B,1
24,43,1.0,4,E,4
24,44,1.0,3,D,3
24,45,0.0,1,B,0
24,46,0.0,1,B,3
24,47,1.0,2,C,2
24,48,0.0,2,C,4
24,49,0.0,2,C,1
24,50,0.0,2,C,3
24,51,0.0,3,D,0
24,52,1.0,3,D,3
24,53,0.0,1,B,4
24,54,0.0,2,C,0
24,55,0.0,2,C,3
24,56,0.0,3,D,1
24,57,0.0,2,C,0
24,58,1.0,1,B,1
24,59,0.0,2,C,0
24,60,0.0,2,C,1
24,61,0.0,2,C,0
24,62,0.0,2,C,1
24,63,0.0,1,B,2
24,64,0.0,3,D,4
24,65,0.0,3,D,0
24,66,0.0,1,B,2
24,67,0.0,2,C,1
24,68,1.0,0,A,0
24,69,0.0,0,A,2
24,70,0.0,0,A,3
24,71,0.0,1,B,2
24,72,0.0,3,D,2
24,73,0.0,3,D,0
24,74,0.0,2,C,3
24,75,0.0,2,C,4
24,76,1.0,2,C,2
24,77,0.0,0,A,1
24,78,0.0,2,C,3
24,79,0.0,2,C,3
24,80,1.0,3,D,3
24,81,0.0,2,C,3
24,82,1.0,3,D,3
24,83,0.0,2,C,4
24,84,1.0,2,C,2
24,85,1.0,2,C,2
24,86,0.0,3,D,2
24,87,0.0,2,C,1
24,88,1.0,2,C,2
24,89,0.0,3,D,0
24,90,0.0,1,B,4
24,91,1.0,2,C,2
24,92,0.0,2,C,3
24,93,0.0,0,A,1
24,94,1.0,1,B,1
24,95,0.0,2,C,3
24,96,0.0,3,D,1
24,97,0.0,2,C,4
24,98,0.0,2,C,0
24,99,1.0,2,C,2
24,100,0.0,0,A,3
24,101,0.0,1,B,2
24,102,0.0,1,B,0
24,103,1.0,1,B,1
24,104,0.0,1,B,4
24,105,0.0,1,B,3
24,106,0.0,2,C,3
24,107,0.0,2,C,1
24,108,1.0,2,C,2
24,109,0.0,3,D,0
24,110,0.0,2,C,4
24,111,0.0,1,B,0
24,112,1.0,1,B,1
24,113,1.0,4,E,4
24,114,0.0,4,E,0
24,115,0.0,1,B,2
24,116,0.0,3,D,1
24,117,0.0,2,C,3
24,118,0.0,3,D,1
24,119,0.0,2,C,1
24,120,1.0,4,E,4
24,121,0.0,0,A,3
24,122,1.0,1,B,1
24,123,0.0,2,C,0
24,124,1.0,2,C,2
24,125,0.0,1,B,4
24,126,0.0,2,C,4
24,127,0.0,2,C,4
24,128,0.0,1,B,2
24,129,1.0,2,C,2
24,130,0.0,1,B,4
24,131,0.0,0,A,3
24,132,1.0,3,D,3
24,133,1.0,2,C,2
24,134,0.0,3,D,2
24,135,0.0,1,B,2
24,136,0.0,0,A,2
24,137,0.0,1,B,2
24,138,0.0,2,C,0
24,139,0.0,2,C,4
24,140,0.0,1,B,3
24,141,0.0,2,C,3
24,142,1.0,1,B,1
24,143,0.0,3,D,0
24,144,0.0,1,B,3
24,145,1.0,3,D,3
24,146,0.0,4,E,1
24,147,0.0,3,D,2
24,148,0.0,2,C,4
24,149,0.0,2,C,4
24,150,0.0,3,D,1
24,151,0.0,3,D,0
24,152,0.0,1,B,0
24,153,0.0,3,D,2
24,154,0.0,1,B,0
24,155,0.0,2,C,3
24,156,0.0,2,C,1
24,157,0.0,3,D,1
24,158,0.0,0,A,4
24,159,1.0,2,C,2
24,160,0.0,3,D,2
24,161,0.0,1,B,4
24,162,1.0,2,C,2
24,163,0.0,2,C,1
24,164,0.0,1,B,0
24,165,0.0,2,C,4
24,166,0.0,0,A,3
24,167,0.0,3,D,0
24,168,0.0,1,B,0
24,169,0.0,1,B,0
24,170,0.0,3,D,0
24,171,0.0,2,C,3
24,172,0.0,2,C,3
24,173,0.0,3,D,0
24,174,0.0,2,C,1
24,175,1.0,1,B,1
24,176,1.0,4,E,4
24,177,0.0,0,A,4
24,178,1.0,1,B,1
24,179,1.0,2,C,2
24,180,0.0,2,C,0
24,181,1.0,4,E,4
24,182,1.0,2,C,2
24,183,0.0,2,C,1
24,184,0.0,2,C,1
24,185,1.0,2,C,2
24,186,0.0,2,C,1
24,187,0.0,2,C,0
24,188,0.0,2,C,0
24,189,0.0,1,B,4
24,190,0.0,1,B,3
24,191,0.0,1,B,2
24,192,0.0,4,E,1
24,193,0.0,2,C,1
24,194,1.0,2,C,2
24,195,0.0,2,C,4
24,196,0.0,2,C,0
24,197,1.0,2,C,2
24,198,0.0,2,C,1
24,199,0.0,3,D,2
24,200,1.0,1,B,1
24,201,0.0,0,A,2
24,202,0.0,2,C,3
24,203,0.0,1,B,4
24,204,0.0,2,C,4
24,205,0.0,1,B,4
24,206,1.0,1,B,1
24,207,0.0,4,E,1
24,208,0.0,3,D,0
24,209,0.0,1,B,2
24,210,0.0,2,C,4
24,211,1.0,2,C,2
24,212,0.0,1,B,2
24,213,0.0,2,C,4
24,214,0.0,2,C,3
24,215,0.0,2,C,0
24,216,1.0,3,D,3
24,217,1.0,2,C,2
24,218,1.0,0,A,0
24,219,0.0,1,B,2
24,220,0.0,3,D,4
24,221,0.0,3,D,1
24,222,0.0,1,B,3
24,223,1.0,2,C,2
24,224,0.0,0,A,2
24,225,0.0,0,A,1
24,226,0.0,0,A,2
24,227,0.0,0,A,1
24,228,0.0,3,D,4
24,229,0.0,2,C,0
24,230,1.0,1,B,1
24,231,0.0,1,B,2
24,232,0.0,3,D,0
24,233,0.0,2,C,0
24,234,0.0,2,C,1
24,235,0.0,3,D,4
24,236,0.0,0,A,1
24,237,0.0,2,C,0
24,238,0.0,0,A,4
24,239,0.0,2,C,3
24,240,0.0,4,E,3
24,241,0.0,1,B,4
24,242,0.0,1,B,0
24,243,0.0,1,B,3
24,244,0.0,1,B,0
24,245,0.0,2,C,4
24,246,1.0,2,C,2
24,247,0.0,1,B,4
24,248,1.0,1,B,1
24,249,1.0,4,E,4
24,250,0.0,2,C,0
24,251,1.0,4,E,4
24,252,0.0,0,A,4
24,253,0.0,1,B,0
24,254,1.0,1,B,1
24,255,0.0,1,B,3
24,256,1.0,2,C,2
24,257,0.0,2,C,1
24,258,0.0,4,E,0
24,259,0.0,1,B,2
24,260,0.0,4,E,1
24,261,0.0,1,B,4
24,262,0.0,2,C,3
24,263,1.0,3,D,3
24,264,0.0,3,D,4
24,265,1.0,2,C,2
24,266,1.0,3,D,3
24,267,1.0,2,C,2
24,268,0.0,2,C,1
24,269,0.0,2,C,4
24,270,0.0,0,A,2
24,271,0.0,3,D,0
24,272,0.0,2,C,3
24,273,0.0,3,D,2
24,274,0.0,4,E,0
24,275,0.0,1,B,3
24,276,0.0,2,C,3
24,277,0.0,2,C,4
24,278,0.0,2,C,0
24,279,1.0,4,E,4
24,280,0.0,2,C,3
24,281,0.0,0,A,4
24,282,0.0,3,D,4
24,283,0.0,0,A,3
24,284,0.0,1,B,2
24,285,0.0,1,B,3
24,286,0.0,4,E,3
24,287,0.0,1,B,3
24,288,0.0,4,E,2
24,289,0.0,2,C,4
24,290,1.0,3,D,3
24,291,0.0,2,C,0
24,292,0.0,3,D,4
24,293,1.0,3,D,3
24,294,0.0,2,C,1
24,295,0.0,1,B,3
24,296,0.0,1,B,0
24,297,0.0,1,B,0
28,0,0.0,3,D,0
28,1,0.0,3,D,0
28,2,0.0,1,B,2
28,3,1.0,2,C,2
28,4,0.0,3,D,4
28,5,0.0,1,B,0
28,6,0.0,1,B,0
28,7,0.0,2,C,3
28,8,1.0,2,C,2
28,9,0.0,3,D,4
28,10,0.0,2,C,4
28,11,0.0,4,E,2
28,12,0.0,2,C,0
28,13,0.0,0,A,2
28,14,0.0,2,C,3
28,15,1.0,2,C,2
28,16,0.0,1,B,2
28,17,0.0,0,A,2
28,18,0.0,3,D,4
28,19,0.0,3,D,2
28,20,1.0,3,D,3
28,21,0.0,0,A,1
28,22,0.0,2,C,3
28,23,0.0,1,B,2
28,24,1.0,0,A,0
28,25,1.0,3,D,3
28,26,0.0,2,C,0
28,27,0.0,3,D,4
28,28,0.0,3,D,4
28,29,0.0,0,A,1
28,30,1.0,3,D,3
28,31,1.0,4,E,4
28,32,1.0,3,D,3
28,33,0.0,4,E,3
28,34,1.0,3,D,3
28,35,0.0,0,A,1
28,36,0.0,1,B,2
28,37,0.0,2,C,0
28,38,0.0,3,D,4
28,39,0.0,0,A,3
28,40,0.0,2,C,0
28,41,0.0,3,D,1
28,42,1.0,1,B,1
28,43,1.0,4,E,4
28,44,1.0,3,D,3
28,45,0.0,1,B,0
28,46,0.0,1,B,3
28,47,0.0,1,B,2
28,48,0.0,2,C,4
28,49,0.0,2,C,1
28,50,0.0,2,C,3
28,51,0.0,2,C,0
28,52,1.0,3,D,3
28,53,0.0,1,B,4
28,54,0.0,2,C,0
28,55,0.0,2,C,3
28,56,0.0,3,D,1
28,57,0.0,2,C,0
28,58,1.0,1,B,1
28,59,0.0,2,C,0
28,60,0.0,2,C,1
28,61,0.0,2,C,0
28,62,0.0,2,C,1
28,63,0.0,1,B,2
28,64,0.0,3,D,4
28,65,0.0,3,D,0
28,66,0.0,1,B,2
28,67,0.0,2,C,1
28,68,1.0,0,A,0
28,69,0.0,0,A,2
28,70,0.0,0,A,3
28,71,0.0,1,B,2
28,72,1.0,2,C,2
28,73,0.0,3,D,0
28,74,0.0,2,C,3
28,75,0.0,2,C,4
28,76,1.0,2,C,2
28,77,0.0,0,A,1
28,78,0.0,2,C,3
28,79,0.0,2,C,3
28,80,1.0,3,D,3
28,81,0.0,2,C,3
28,82,1.0,3,D,3
28,83,0.0,2,C,4
28,84,1.0,2,C,2
28,85,1.0,2,C,2
28,86,0.0,3,D,2
28,87,0.0,2,C,1
28,88,1.0,2,C,2
28,89,0.0,3,D,0
28,90,0.0,1,B,4
28,91,1.0,2,C,2
28,92,1.0,3,D,3
28,93,0.0,0,A,1
28,94,1.0,1,B,1
28,95,0.0,2,C,3
28,96,0.0,3,D,1
28,97,0.0,2,C,4
28,98,0.0,2,C,0
28,99,1.0,2,C,2
28,100,0.0,0,A,3
28,101,0.0,1,B,2
28,102,0.0,1,B,0
28,103,1.0,1,B,1
28,104,0.0,1,B,4
28,105,0.0,1,B,3
28,106,0.0,2,C,3
28,107,0.0,2,C,1
28,108,1.0,2,C,2
28,109,0.0,3,D,0
28,110,0.0,2,C,4
28,111,0.0,1,B,0
28,112,1.0,1,B,1
28,113,1.0,4,E,4
28,114,0.0,4,E,0
28,115,0.0,1,B,2
28,116,0.0,3,D,1
28,117,0.0,2,C,3
28,118,0.0,3,D,1
28,119,0.0,2,C,1
28,120,1.0,4,E,4
28,121,0.0,2,C,3
28,122,1.0,1,B,1
28,123,0.0,2,C,0
28,124,1.0,2,C,2
28,125,0.0,1,B,4
28,126,0.0,2,C,4
28,127,0.0,2,C,4
28,128,0.0,1,B,2
28,129,1.0,2,C,2
28,130,0.0,1,B,4
28,131,0.0,0,A,3
28,132,1.0,3,D,3
28,133,1.0,2,C,2
28,134,0.0,3,D,2
28,135,0.0,1,B,2
28,136,0.0,0,A,2
28,137,0.0,1,B,2
28,138,0.0,2,C,0
28,139,0.0,2,C,4
28,140,0.0,1,B,3
28,141,0.0,2,C,3
28,142,1.0,1,B,1
28,143,0.0,3,D,0
28,144,0.0,1,B,3
28,145,1.0,3,D,3
28,146,0.0,4,E,1
28,147,0.0,3,D,2
28,148,0.0,2,C,4
28,149,0.0,2,C,4
28,150,0.0,3,D,1
28,151,0.0,3,D,0
28,152,0.0,1,B,0
28,153,0.0,3,D,2
28,154,0.0,1,B,0
28,155,0.0,2,C,3
28,156,0.0,2,C,1
28,157,0.0,3,D,1
28,158,0.0,0,A,4
28,159,1.0,2,C,2
28,160,0.0,3,D,2
28,161,0.0,1,B,4
28,162,1.0,2,C,2
28,163,0.0,4,E,1
28,164,0.0,1,B,0
28,165,0.0,2,C,4
28,166,0.0,0,A,3
28,167,0.0,3,D,0
28,168,0.0,1,B,0
28,169,0.0,1,B,0
28,170,0.0,3,D,0
28,171,0.0,2,C,3
28,172,0.0,2,C,3
28,173,0.0,3,D,0
28,174,0.0,0,A,1
28,175,1.0,1,B,1
28,176,1.0,4,E,4
28,177,0.0,0,A,4
28,178,1.0,1,B,1
28,179,1.0,2,C,2
28,180,0.0,2,C,0
28,181,1.0,4,E,4
28,182,1.0,2,C,2
28,183,0.0,2,C,1
28,184,0.0,2,C,1
28,185,1.0,2,C,2
28,186,0.0,2,C,1
28,187,0.0,2,C,0
28,188,0.0,2,C,0
28,189,0.0,1,B,4
28,190,0.0,1,B,3
28,191,0.0,1,B,2
28,192,0.0,4,E,1
28,193,0.0,2,C,1
28,194,1.0,2,C,2
28,195,0.0,2,C,4
28,196,0.0,2,C,0
28,197,1.0,2,C,2
28,198,0.0,2,C,1
28,199,0.0,3,D,2
28,200,1.0,1,B,1
28,201,0.0,0,A,2
28,202,0.0,2,C,3
28,203,0.0,1,B,4
28,204,0.0,2,C,4
28,205,0.0,1,B,4
28,206,1.0,1,B,1
28,207,0.0,4,E,1
28,208,0.0,3,D,0
28,209,0.0,1,B,2
28,210,0.0,2,C,4
28,211,1.0,2,C,2
28,212,0.0,1,B,2
28,213,0.0,2,C,4
28,214,0.0,2,C,3
28,215,0.0,2,C,0
28,216,1.0,3,D,3
28,217,1.0,2,C,2
28,218,1.0,0,A,0
28,219,0.0,1,B,2
28,220,0.0,3,D,4
28,221,0.0,3,D,1
28,222,0.0,1,B,3
28,223,1.0,2,C,2
28,224,0.0,0,A,2
28,225,0.0,0,A,1
28,226,0.0,0,A,2
28,227,0.0,0,A,1
28,228,0.0,3,D,4
28,229,0.0,2,C,0
28,230,1.0,1,B,1
28,231,0.0,1,B,2
28,232,0.0,3,D,0
28,233,0.0,2,C,0
28,234,0.0,2,C,1
28,235,0.0,3,D,4
28,236,0.0,0,A,1
28,237,0.0,2,C,0
28,238,0.0,0,A,4
28,239,0.0,2,C,3
28,240,0.0,4,E,3
28,241,0.0,1,B,4
28,242,0.0,1,B,0
28,243,0.0,1,B,3
28,244,0.0,1,B,0
28,245,0.0,2,C,4
28,246,1.0,2,C,2
28,247,0.0,1,B,4
28,248,0.0,0,A,1
28,249,1.0,4,E,4
28,250,0.0,2,C,0
28,251,1.0,4,E,4
28,252,0.0,0,A,4
28,253,0.0,1,B,0
28,254,1.0,1,B,1
28,255,0.0,1,B,3
28,256,1.0,2,C,2
28,257,0.0,2,C,1
