step,probe_index,mcqa_accuracy,predicted_idx,predicted_label,correct_idx
28,258,0.0,4,E,0
28,259,0.0,1,B,2
28,260,0.0,4,E,1
28,261,0.0,1,B,4
28,262,0.0,2,C,3
28,263,1.0,3,D,3
28,264,0.0,3,D,4
28,265,1.0,2,C,2
28,266,1.0,3,D,3
28,267,1.0,2,C,2
28,268,0.0,2,C,1
28,269,0.0,2,C,4
28,270,0.0,0,A,2
28,271,0.0,3,D,0
28,272,0.0,2,C,3
28,273,0.0,3,D,2
28,274,0.0,4,E,0
28,275,0.0,1,B,3
28,276,0.0,2,C,3
28,277,0.0,2,C,4
28,278,0.0,2,C,0
28,279,1.0,4,E,4
28,280,0.0,2,C,3
28,281,0.0,0,A,4
28,282,0.0,3,D,4
28,283,0.0,0,A,3
28,284,0.0,1,B,2
28,285,0.0,1,B,3
28,286,0.0,4,E,3
28,287,0.0,1,B,3
28,288,0.0,4,E,2
28,289,0.0,2,C,4
28,290,1.0,3,D,3
28,291,0.0,2,C,0
28,292,0.0,3,D,4
28,293,1.0,3,D,3
28,294,0.0,2,C,1
28,295,0.0,1,B,3
28,296,0.0,1,B,0
28,297,0.0,1,B,0
32,0,0.0,3,D,0
32,1,0.0,3,D,0
32,2,0.0,1,B,2
32,3,1.0,2,C,2
32,4,0.0,3,D,4
32,5,0.0,1,B,0
32,6,0.0,1,B,0
32,7,0.0,2,C,3
32,8,1.0,2,C,2
32,9,0.0,3,D,4
32,10,0.0,2,C,4
32,11,0.0,4,E,2
32,12,0.0,2,C,0
32,13,0.0,0,A,2
32,14,0.0,2,C,3
32,15,1.0,2,C,2
32,16,1.0,2,C,2
32,17,0.0,0,A,2
32,18,0.0,3,D,4
32,19,0.0,3,D,2
32,20,1.0,3,D,3
32,21,0.0,0,A,1
32,22,0.0,2,C,3
32,23,0.0,1,B,2
32,24,1.0,0,A,0
32,25,1.0,3,D,3
32,26,0.0,2,C,0
32,27,0.0,3,D,4
32,28,0.0,3,D,4
32,29,0.0,0,A,1
32,30,1.0,3,D,3
32,31,1.0,4,E,4
32,32,1.0,3,D,3
32,33,0.0,4,E,3
32,34,1.0,3,D,3
32,35,0.0,0,A,1
32,36,0.0,1,B,2
32,37,0.0,2,C,0
32,38,0.0,3,D,4
32,39,0.0,0,A,3
32,40,0.0,2,C,0
32,41,0.0,3,D,1
32,42,1.0,1,B,1
32,43,1.0,4,E,4
32,44,1.0,3,D,3
32,45,0.0,1,B,0
32,46,0.0,1,B,3
32,47,0.0,1,B,2
32,48,0.0,2,C,4
32,49,0.0,2,C,1
32,50,0.0,2,C,3
32,51,0.0,2,C,0
32,52,1.0,3,D,3
32,53,0.0,1,B,4
32,54,0.0,2,C,0
32,55,0.0,2,C,3
32,56,0.0,3,D,1
32,57,0.0,2,C,0
32,58,1.0,1,B,1
32,59,0.0,2,C,0
32,60,0.0,2,C,1
32,61,0.0,2,C,0
32,62,0.0,2,C,1
32,63,0.0,1,B,2
32,64,0.0,3,D,4
32,65,0.0,3,D,0
32,66,0.0,1,B,2
32,67,0.0,2,C,1
32,68,1.0,0,A,0
32,69,0.0,0,A,2
32,70,0.0,0,A,3
32,71,0.0,1,B,2
32,72,0.0,3,D,2
32,73,0.0,3,D,0
32,74,0.0,2,C,3
32,75,0.0,2,C,4
32,76,1.0,2,C,2
32,77,0.0,0,A,1
32,78,0.0,2,C,3
32,79,0.0,2,C,3
32,80,1.0,3,D,3
32,81,0.0,2,C,3
32,82,1.0,3,D,3
32,83,0.0,2,C,4
32,84,1.0,2,C,2
32,85,1.0,2,C,2
32,86,0.0,4,E,2
32,87,0.0,2,C,1
32,88,1.0,2,C,2
32,89,0.0,3,D,0
32,90,0.0,1,B,4
32,91,1.0,2,C,2
32,92,1.0,3,D,3
32,93,0.0,0,A,1
32,94,1.0,1,B,1
32,95,0.0,2,C,3
32,96,0.0,3,D,1
32,97,0.0,2,C,4
32,98,0.0,2,C,0
32,99,1.0,2,C,2
32,100,0.0,0,A,3
32,101,0.0,1,B,2
32,102,0.0,1,B,0
32,103,1.0,1,B,1
32,104,0.0,1,B,4
32,105,0.0,1,B,3
32,106,0.0,2,C,3
32,107,0.0,2,C,1
32,108,1.0,2,C,2
32,109,0.0,3,D,0
32,110,0.0,2,C,4
32,111,0.0,1,B,0
32,112,1.0,1,B,1
32,113,1.0,4,E,4
32,114,0.0,4,E,0
32,115,0.0,1,B,2
32,116,0.0,3,D,1
32,117,0.0,2,C,3
32,118,0.0,3,D,1
32,119,0.0,2,C,1
32,120,1.0,4,E,4
32,121,0.0,0,A,3
32,122,1.0,1,B,1
32,123,0.0,1,B,0
32,124,1.0,2,C,2
32,125,0.0,1,B,4
32,126,0.0,2,C,4
32,127,0.0,2,C,4
32,128,0.0,1,B,2
32,129,1.0,2,C,2
32,130,0.0,1,B,4
32,131,0.0,0,A,3
32,132,1.0,3,D,3
32,133,1.0,2,C,2
32,134,0.0,3,D,2
32,135,0.0,1,B,2
32,136,0.0,0,A,2
32,137,0.0,1,B,2
32,138,0.0,2,C,0
32,139,0.0,2,C,4
32,140,0.0,1,B,3
32,141,0.0,2,C,3
32,142,1.0,1,B,1
32,143,0.0,3,D,0
32,144,0.0,1,B,3
32,145,1.0,3,D,3
32,146,0.0,4,E,1
32,147,0.0,3,D,2
32,148,0.0,2,C,4
32,149,0.0,2,C,4
32,150,0.0,3,D,1
32,151,0.0,3,D,0
32,152,0.0,1,B,0
32,153,0.0,3,D,2
32,154,0.0,1,B,0
32,155,0.0,2,C,3
32,156,0.0,2,C,1
32,157,0.0,3,D,1
32,158,0.0,0,A,4
32,159,1.0,2,C,2
32,160,0.0,3,D,2
32,161,0.0,1,B,4
32,162,1.0,2,C,2
32,163,0.0,2,C,1
32,164,0.0,1,B,0
32,165,0.0,2,C,4
32,166,0.0,0,A,3
32,167,0.0,3,D,0
32,168,0.0,1,B,0
32,169,0.0,1,B,0
32,170,0.0,3,D,0
32,171,0.0,2,C,3
32,172,0.0,2,C,3
32,173,0.0,3,D,0
32,174,0.0,2,C,1
32,175,1.0,1,B,1
32,176,1.0,4,E,4
32,177,0.0,0,A,4
32,178,1.0,1,B,1
32,179,1.0,2,C,2
32,180,0.0,2,C,0
32,181,1.0,4,E,4
32,182,1.0,2,C,2
32,183,0.0,2,C,1
32,184,0.0,2,C,1
32,185,1.0,2,C,2
32,186,0.0,2,C,1
32,187,0.0,2,C,0
32,188,0.0,2,C,0
32,189,0.0,1,B,4
32,190,0.0,1,B,3
32,191,0.0,1,B,2
32,192,0.0,4,E,1
32,193,0.0,2,C,1
32,194,1.0,2,C,2
32,195,0.0,2,C,4
32,196,0.0,2,C,0
32,197,1.0,2,C,2
32,198,0.0,2,C,1
32,199,0.0,3,D,2
32,200,1.0,1,B,1
32,201,0.0,0,A,2
32,202,0.0,2,C,3
32,203,0.0,1,B,4
32,204,0.0,2,C,4
32,205,0.0,1,B,4
32,206,1.0,1,B,1
32,207,0.0,4,E,1
32,208,0.0,2,C,0
32,209,0.0,1,B,2
32,210,0.0,2,C,4
32,211,1.0,2,C,2
32,212,0.0,1,B,2
32,213,0.0,2,C,4
32,214,0.0,2,C,3
32,215,0.0,2,C,0
32,216,1.0,3,D,3
32,217,1.0,2,C,2
32,218,1.0,0,A,0
32,219,0.0,1,B,2
32,220,0.0,3,D,4
32,221,0.0,3,D,1
32,222,1.0,3,D,3
32,223,1.0,2,C,2
32,224,0.0,0,A,2
32,225,0.0,0,A,1
32,226,0.0,0,A,2
32,227,0.0,0,A,1
32,228,0.0,3,D,4
32,229,0.0,2,C,0
32,230,1.0,1,B,1
32,231,0.0,1,B,2
32,232,0.0,3,D,0
32,233,0.0,2,C,0
32,234,0.0,2,C,1
32,235,1.0,4,E,4
32,236,0.0,0,A,1
32,237,0.0,2,C,0
32,238,0.0,2,C,4
32,239,0.0,2,C,3
32,240,0.0,4,E,3
32,241,0.0,1,B,4
32,242,0.0,1,B,0
32,243,0.0,1,B,3
32,244,0.0,1,B,0
32,245,0.0,2,C,4
32,246,1.0,2,C,2
32,247,0.0,1,B,4
32,248,0.0,0,A,1
32,249,1.0,4,E,4
32,250,0.0,2,C,0
32,251,1.0,4,E,4
32,252,0.0,0,A,4
32,253,0.0,1,B,0
32,254,1.0,1,B,1
32,255,0.0,1,B,3
32,256,1.0,2,C,2
32,257,0.0,2,C,1
32,258,0.0,4,E,0
32,259,0.0,1,B,2
32,260,0.0,4,E,1
32,261,0.0,1,B,4
32,262,0.0,2,C,3
32,263,1.0,3,D,3
32,264,0.0,3,D,4
32,265,1.0,2,C,2
32,266,1.0,3,D,3
32,267,1.0,2,C,2
32,268,0.0,2,C,1
32,269,0.0,2,C,4
32,270,0.0,0,A,2
32,271,0.0,2,C,0
32,272,0.0,2,C,3
32,273,0.0,3,D,2
32,274,0.0,4,E,0
32,275,0.0,1,B,3
32,276,0.0,2,C,3
32,277,0.0,2,C,4
32,278,0.0,2,C,0
32,279,0.0,0,A,4
32,280,0.0,2,C,3
32,281,0.0,0,A,4
32,282,0.0,3,D,4
32,283,0.0,0,A,3
32,284,0.0,1,B,2
32,285,0.0,1,B,3
32,286,0.0,4,E,3
32,287,0.0,1,B,3
32,288,0.0,4,E,2
32,289,0.0,2,C,4
32,290,1.0,3,D,3
32,291,0.0,2,C,0
32,292,0.0,3,D,4
32,293,1.0,3,D,3
32,294,0.0,2,C,1
32,295,0.0,1,B,3
32,296,0.0,1,B,0
32,297,0.0,1,B,0
36,0,0.0,3,D,0
36,1,0.0,3,D,0
36,2,0.0,1,B,2
36,3,1.0,2,C,2
36,4,0.0,3,D,4
36,5,0.0,1,B,0
36,6,0.0,1,B,0
36,7,0.0,2,C,3
36,8,1.0,2,C,2
36,9,0.0,3,D,4
36,10,0.0,2,C,4
36,11,0.0,4,E,2
36,12,0.0,2,C,0
36,13,0.0,1,B,2
36,14,0.0,2,C,3
36,15,1.0,2,C,2
36,16,1.0,2,C,2
36,17,0.0,0,A,2
36,18,0.0,3,D,4
36,19,0.0,3,D,2
36,20,1.0,3,D,3
36,21,0.0,0,A,1
36,22,0.0,2,C,3
36,23,0.0,1,B,2
36,24,1.0,0,A,0
36,25,1.0,3,D,3
36,26,0.0,2,C,0
36,27,0.0,3,D,4
36,28,0.0,3,D,4
36,29,0.0,0,A,1
36,30,1.0,3,D,3
36,31,1.0,4,E,4
36,32,1.0,3,D,3
36,33,0.0,4,E,3
36,34,0.0,2,C,3
36,35,0.0,0,A,1
36,36,0.0,1,B,2
36,37,0.0,1,B,0
36,38,0.0,3,D,4
36,39,0.0,0,A,3
36,40,1.0,0,A,0
36,41,0.0,3,D,1
36,42,1.0,1,B,1
36,43,1.0,4,E,4
36,44,1.0,3,D,3
36,45,0.0,1,B,0
36,46,0.0,1,B,3
36,47,0.0,1,B,2
36,48,0.0,2,C,4
36,49,0.0,2,C,1
36,50,0.0,2,C,3
36,51,0.0,2,C,0
36,52,1.0,3,D,3
36,53,0.0,1,B,4
36,54,0.0,2,C,0
36,55,0.0,2,C,3
36,56,0.0,3,D,1
36,57,0.0,2,C,0
36,58,1.0,1,B,1
36,59,0.0,2,C,0
36,60,0.0,2,C,1
36,61,0.0,2,C,0
36,62,0.0,2,C,1
36,63,0.0,1,B,2
36,64,0.0,3,D,4
36,65,0.0,3,D,0
36,66,0.0,1,B,2
36,67,0.0,2,C,1
36,68,1.0,0,A,0
36,69,0.0,0,A,2
36,70,0.0,0,A,3
36,71,0.0,1,B,2
36,72,0.0,3,D,2
36,73,0.0,3,D,0
36,74,0.0,2,C,3
36,75,0.0,2,C,4
36,76,1.0,2,C,2
36,77,0.0,0,A,1
36,78,0.0,2,C,3
36,79,0.0,2,C,3
36,80,1.0,3,D,3
36,81,0.0,2,C,3
36,82,1.0,3,D,3
36,83,0.0,2,C,4
36,84,1.0,2,C,2
36,85,1.0,2,C,2
36,86,0.0,4,E,2
36,87,0.0,2,C,1
36,88,1.0,2,C,2
36,89,0.0,3,D,0
36,90,0.0,1,B,4
36,91,1.0,2,C,2
36,92,1.0,3,D,3
36,93,0.0,0,A,1
36,94,1.0,1,B,1
36,95,0.0,2,C,3
36,96,0.0,3,D,1
36,97,0.0,2,C,4
36,98,0.0,2,C,0
36,99,1.0,2,C,2
36,100,0.0,0,A,3
36,101,0.0,1,B,2
36,102,0.0,1,B,0
36,103,1.0,1,B,1
36,104,0.0,1,B,4
36,105,0.0,1,B,3
36,106,0.0,2,C,3
36,107,0.0,2,C,1
36,108,1.0,2,C,2
36,109,0.0,3,D,0
36,110,0.0,2,C,4
36,111,0.0,1,B,0
36,112,1.0,1,B,1
36,113,1.0,4,E,4
36,114,0.0,4,E,0
36,115,0.0,1,B,2
36,116,0.0,3,D,1
36,117,0.0,2,C,3
36,118,0.0,3,D,1
36,119,0.0,2,C,1
36,120,1.0,4,E,4
36,121,0.0,0,A,3
36,122,1.0,1,B,1
36,123,0.0,1,B,0
36,124,1.0,2,C,2
36,125,0.0,1,B,4
36,126,0.0,2,C,4
36,127,0.0,2,C,4
36,128,0.0,1,B,2
36,129,1.0,2,C,2
36,130,0.0,1,B,4
36,131,0.0,0,A,3
36,132,1.0,3,D,3
36,133,1.0,2,C,2
36,134,0.0,3,D,2
36,135,0.0,1,B,2
36,136,0.0,0,A,2
36,137,0.0,1,B,2
36,138,0.0,2,C,0
36,139,0.0,2,C,4
36,140,0.0,1,B,3
36,141,0.0,2,C,3
36,142,1.0,1,B,1
36,143,0.0,3,D,0
36,144,0.0,1,B,3
36,145,1.0,3,D,3
36,146,0.0,4,E,1
36,147,0.0,3,D,2
36,148,0.0,2,C,4
36,149,0.0,2,C,4
36,150,0.0,3,D,1
36,151,0.0,3,D,0
36,152,0.0,1,B,0
36,153,0.0,3,D,2
36,154,0.0,1,B,0
36,155,0.0,2,C,3
36,156,0.0,2,C,1
36,157,0.0,3,D,1
36,158,0.0,0,A,4
36,159,1.0,2,C,2
36,160,0.0,3,D,2
36,161,0.0,1,B,4
36,162,1.0,2,C,2
36,163,0.0,2,C,1
36,164,0.0,1,B,0
36,165,0.0,2,C,4
36,166,0.0,0,A,3
36,167,0.0,3,D,0
36,168,0.0,1,B,0
36,169,0.0,1,B,0
36,170,0.0,3,D,0
36,171,0.0,2,C,3
36,172,0.0,2,C,3
36,173,0.0,3,D,0
36,174,0.0,0,A,1
36,175,1.0,1,B,1
36,176,1.0,4,E,4
36,177,0.0,0,A,4
36,178,1.0,1,B,1
36,179,1.0,2,C,2
36,180,0.0,2,C,0
36,181,1.0,4,E,4
36,182,1.0,2,C,2
36,183,0.0,2,C,1
36,184,0.0,2,C,1
36,185,1.0,2,C,2
36,186,0.0,2,C,1
36,187,0.0,2,C,0
36,188,0.0,2,C,0
36,189,0.0,1,B,4
36,190,0.0,1,B,3
36,191,0.0,1,B,2
36,192,0.0,4,E,1
36,193,0.0,2,C,1
36,194,1.0,2,C,2
36,195,0.0,2,C,4
36,196,0.0,2,C,0
36,197,1.0,2,C,2
36,198,0.0,2,C,1
36,199,0.0,3,D,2
36,200,1.0,1,B,1
36,201,0.0,0,A,2
36,202,0.0,2,C,3
36,203,0.0,1,B,4
36,204,0.0,2,C,4
36,205,0.0,1,B,4
36,206,1.0,1,B,1
36,207,0.0,4,E,1
36,208,0.0,3,D,0
36,209,0.0,1,B,2
36,210,0.0,2,C,4
36,211,1.0,2,C,2
36,212,0.0,1,B,2
36,213,0.0,2,C,4
36,214,0.0,2,C,3
36,215,0.0,2,C,0
36,216,1.0,3,D,3
36,217,1.0,2,C,2
36,218,1.0,0,A,0
36,219,0.0,1,B,2
36,220,0.0,3,D,4
36,221,0.0,3,D,1
36,222,0.0,1,B,3
36,223,1.0,2,C,2
36,224,0.0,0,A,2
36,225,0.0,0,A,1
36,226,0.0,0,A,2
36,227,0.0,0,A,1
36,228,0.0,3,D,4
36,229,0.0,2,C,0
36,230,1.0,1,B,1
36,231,0.0,1,B,2
36,232,0.0,3,D,0
36,233,0.0,2,C,0
36,234,0.0,2,C,1
36,235,1.0,4,E,4
36,236,0.0,0,A,1
36,237,0.0,2,C,0
36,238,0.0,2,C,4
36,239,0.0,2,C,3
36,240,0.0,4,E,3
36,241,0.0,1,B,4
36,242,0.0,1,B,0
36,243,0.0,1,B,3
36,244,0.0,1,B,0
36,245,0.0,2,C,4
36,246,1.0,2,C,2
36,247,0.0,1,B,4
36,248,0.0,0,A,1
36,249,1.0,4,E,4
36,250,0.0,3,D,0
36,251,1.0,4,E,4
36,252,0.0,0,A,4
36,253,0.0,1,B,0
36,254,1.0,1,B,1
36,255,0.0,1,B,3
36,256,1.0,2,C,2
36,257,0.0,2,C,1
36,258,0.0,4,E,0
36,259,0.0,1,B,2
36,260,0.0,4,E,1
36,261,0.0,1,B,4
36,262,0.0,2,C,3
36,263,1.0,3,D,3
36,264,0.0,3,D,4
36,265,1.0,2,C,2
36,266,1.0,3,D,3
36,267,1.0,2,C,2
36,268,0.0,2,C,1
36,269,0.0,2,C,4
36,270,0.0,0,A,2
36,271,0.0,2,C,0
36,272,0.0,2,C,3
36,273,0.0,3,D,2
36,274,0.0,4,E,0
36,275,0.0,2,C,3
36,276,0.0,2,C,3
36,277,0.0,2,C,4
36,278,0.0,2,C,0
36,279,1.0,4,E,4
36,280,0.0,2,C,3
36,281,0.0,0,A,4
36,282,0.0,3,D,4
36,283,0.0,0,A,3
36,284,0.0,1,B,2
36,285,0.0,1,B,3
36,286,0.0,4,E,3
36,287,0.0,1,B,3
36,288,0.0,4,E,2
36,289,0.0,2,C,4
36,290,1.0,3,D,3
36,291,0.0,2,C,0
36,292,0.0,3,D,4
36,293,1.0,3,D,3
36,294,0.0,2,C,1
36,295,0.0,1,B,3
36,296,0.0,1,B,0
36,297,0.0,1,B,0
40,0,0.0,3,D,0
40,1,0.0,3,D,0
40,2,0.0,1,B,2
40,3,1.0,2,C,2
40,4,0.0,3,D,4
40,5,0.0,1,B,0
40,6,0.0,1,B,0
40,7,0.0,2,C,3
40,8,1.0,2,C,2
40,9,0.0,3,D,4
40,10,0.0,2,C,4
40,11,0.0,4,E,2
40,12,0.0,2,C,0
40,13,0.0,0,A,2
40,14,0.0,2,C,3
40,15,1.0,2,C,2
40,16,1.0,2,C,2
40,17,0.0,0,A,2
40,18,0.0,3,D,4
40,19,0.0,3,D,2
40,20,1.0,3,D,3
40,21,0.0,0,A,1
40,22,0.0,2,C,3
40,23,0.0,1,B,2
40,24,1.0,0,A,0
40,25,1.0,3,D,3
40,26,0.0,3,D,0
40,27,0.0,3,D,4
40,28,0.0,3,D,4
40,29,0.0,0,A,1
40,30,1.0,3,D,3
40,31,1.0,4,E,4
40,32,1.0,3,D,3
40,33,0.0,4,E,3
40,34,1.0,3,D,3
40,35,0.0,0,A,1
40,36,0.0,1,B,2
40,37,1.0,0,A,0
40,38,0.0,3,D,4
40,39,0.0,0,A,3
40,40,0.0,2,C,0
40,41,0.0,3,D,1
40,42,1.0,1,B,1
40,43,1.0,4,E,4
40,44,1.0,3,D,3
40,45,0.0,1,B,0
40,46,0.0,1,B,3
40,47,0.0,1,B,2
40,48,0.0,2,C,4
40,49,0.0,2,C,1
40,50,0.0,2,C,3
40,51,0.0,3,D,0
40,52,1.0,3,D,3
40,53,0.0,0,A,4
40,54,0.0,2,C,0
40,55,0.0,2,C,3
40,56,0.0,3,D,1
40,57,0.0,2,C,0
40,58,1.0,1,B,1
40,59,0.0,2,C,0
40,60,0.0,2,C,1
40,61,0.0,2,C,0
40,62,0.0,2,C,1
40,63,0.0,1,B,2
40,64,0.0,3,D,4
40,65,0.0,3,D,0
40,66,0.0,1,B,2
40,67,0.0,2,C,1
40,68,1.0,0,A,0
40,69,0.0,0,A,2
40,70,0.0,0,A,3
40,71,0.0,1,B,2
40,72,0.0,3,D,2
40,73,0.0,3,D,0
40,74,0.0,2,C,3
40,75,0.0,2,C,4
40,76,1.0,2,C,2
40,77,0.0,0,A,1
40,78,0.0,2,C,3
40,79,0.0,2,C,3
40,80,1.0,3,D,3
40,81,0.0,2,C,3
40,82,1.0,3,D,3
40,83,0.0,2,C,4
40,84,1.0,2,C,2
40,85,1.0,2,C,2
40,86,0.0,3,D,2
40,87,0.0,2,C,1
40,88,1.0,2,C,2
40,89,0.0,3,D,0
40,90,0.0,1,B,4
40,91,1.0,2,C,2
40,92,1.0,3,D,3
40,93,0.0,0,A,1
40,94,1.0,1,B,1
40,95,0.0,2,C,3
40,96,0.0,3,D,1
40,97,0.0,2,C,4
40,98,0.0,2,C,0
40,99,1.0,2,C,2
40,100,0.0,0,A,3
40,101,0.0,1,B,2
40,102,0.0,1,B,0
40,103,1.0,1,B,1
40,104,0.0,1,B,4
40,105,0.0,1,B,3
40,106,0.0,2,C,3
40,107,0.0,2,C,1
40,108,1.0,2,C,2
40,109,0.0,3,D,0
40,110,0.0,2,C,4
40,111,0.0,1,B,0
40,112,1.0,1,B,1
40,113,1.0,4,E,4
40,114,0.0,4,E,0
40,115,0.0,1,B,2
40,116,0.0,3,D,1
40,117,0.0,2,C,3
40,118,0.0,3,D,1
40,119,0.0,2,C,1
40,120,1.0,4,E,4
40,121,0.0,0,A,3
40,122,1.0,1,B,1
40,123,0.0,1,B,0
40,124,1.0,2,C,2
40,125,0.0,1,B,4
40,126,0.0,2,C,4
40,127,0.0,2,C,4
40,128,0.0,1,B,2
40,129,1.0,2,C,2
40,130,0.0,1,B,4
40,131,0.0,0,A,3
