step,probe_index,mcqa_accuracy
0,0,0.0
0,1,0.0
0,2,0.0
0,3,1.0
0,4,1.0
0,5,0.0
0,6,0.0
0,7,0.0
0,8,1.0
0,9,1.0
0,10,0.0
0,11,0.0
0,12,0.0
0,13,1.0
0,14,1.0
0,15,1.0
0,16,1.0
0,17,0.0
0,18,0.0
0,19,0.0
0,20,0.0
0,21,1.0
0,22,0.0
0,23,0.0
0,24,1.0
0,25,0.0
0,26,0.0
0,27,0.0
0,28,1.0
0,29,0.0
0,30,1.0
0,31,0.0
0,32,1.0
0,33,0.0
0,34,0.0
0,35,0.0
0,36,0.0
0,37,1.0
0,38,1.0
0,39,0.0
0,40,0.0
0,41,0.0
0,42,0.0
0,43,0.0
0,44,0.0
0,45,0.0
0,46,0.0
0,47,0.0
0,48,1.0
0,49,0.0
0,50,0.0
0,51,0.0
0,52,1.0
0,53,0.0
0,54,0.0
0,55,0.0
0,56,0.0
0,57,0.0
0,58,1.0
0,59,0.0
0,60,0.0
0,61,0.0
0,62,1.0
0,63,1.0
0,64,0.0
0,65,1.0
0,66,1.0
0,67,1.0
0,68,1.0
0,69,0.0
0,70,0.0
0,71,0.0
0,72,0.0
0,73,1.0
0,74,1.0
0,75,0.0
0,76,0.0
0,77,1.0
0,78,1.0
0,79,0.0
0,80,1.0
0,81,1.0
0,82,0.0
0,83,1.0
0,84,0.0
0,85,1.0
0,86,0.0
0,87,1.0
0,88,1.0
0,89,0.0
0,90,0.0
0,91,0.0
0,92,0.0
0,93,0.0
0,94,1.0
0,95,0.0
0,96,1.0
0,97,1.0
0,98,0.0
0,99,1.0
0,100,0.0
0,101,0.0
0,102,0.0
0,103,0.0
0,104,0.0
0,105,0.0
0,106,0.0
0,107,0.0
0,108,0.0
0,109,0.0
0,110,0.0
0,111,0.0
0,112,1.0
0,113,1.0
0,114,0.0
0,115,0.0
0,116,0.0
0,117,0.0
0,118,1.0
0,119,1.0
0,120,0.0
0,121,0.0
0,122,0.0
0,123,0.0
0,124,0.0
0,125,0.0
0,126,0.0
0,127,1.0
0,128,0.0
0,129,0.0
0,130,0.0
0,131,0.0
0,132,0.0
0,133,0.0
0,134,0.0
0,135,0.0
0,136,0.0
0,137,0.0
0,138,1.0
0,139,0.0
0,140,1.0
0,141,0.0
0,142,1.0
0,143,0.0
0,144,1.0
0,145,0.0
0,146,0.0
0,147,1.0
0,148,0.0
0,149,0.0
0,150,0.0
0,151,0.0
0,152,0.0
0,153,1.0
0,154,0.0
0,155,0.0
0,156,1.0
0,157,0.0
0,158,0.0
0,159,0.0
0,160,0.0
0,161,0.0
0,162,0.0
0,163,0.0
0,164,0.0
0,165,0.0
0,166,1.0
0,167,0.0
0,168,1.0
0,169,1.0
0,170,1.0
0,171,0.0
0,172,0.0
0,173,0.0
0,174,0.0
0,175,0.0
0,176,0.0
0,177,0.0
0,178,0.0
0,179,0.0
0,180,1.0
0,181,0.0
0,182,0.0
0,183,1.0
0,184,0.0
0,185,1.0
0,186,0.0
0,187,0.0
0,188,0.0
0,189,0.0
0,190,1.0
0,191,1.0
0,192,0.0
0,193,0.0
0,194,0.0
0,195,0.0
0,196,0.0
0,197,0.0
0,198,0.0
0,199,1.0
0,200,0.0
0,201,0.0
0,202,0.0
0,203,0.0
0,204,0.0
0,205,1.0
0,206,0.0
0,207,1.0
0,208,1.0
0,209,0.0
0,210,0.0
0,211,1.0
0,212,0.0
0,213,1.0
0,214,1.0
0,215,1.0
0,216,0.0
0,217,0.0
0,218,1.0
0,219,0.0
0,220,1.0
0,221,0.0
0,222,0.0
0,223,0.0
0,224,0.0
0,225,1.0
0,226,0.0
0,227,0.0
0,228,0.0
0,229,0.0
0,230,0.0
0,231,0.0
0,232,1.0
0,233,1.0
0,234,0.0
0,235,0.0
0,236,0.0
0,237,0.0
0,238,0.0
0,239,1.0
0,240,0.0
0,241,0.0
0,242,1.0
0,243,0.0
0,244,1.0
0,245,0.0
0,246,0.0
0,247,0.0
0,248,1.0
0,249,0.0
0,250,0.0
0,251,0.0
0,252,0.0
0,253,0.0
0,254,0.0
0,255,0.0
0,256,1.0
0,257,0.0
0,258,1.0
0,259,0.0
0,260,0.0
0,261,1.0
0,262,0.0
0,263,0.0
0,264,0.0
0,265,1.0
0,266,1.0
0,267,0.0
0,268,0.0
0,269,0.0
0,270,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,1.0
4,4,1.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,1.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
4,13,1.0
4,14,1.0
4,15,1.0
4,16,1.0
4,17,0.0
4,18,0.0
4,19,0.0
4,20,0.0
4,21,1.0
4,22,0.0
4,23,0.0
4,24,1.0
4,25,0.0
4,26,0.0
4,27,0.0
4,28,1.0
4,29,0.0
4,30,1.0
4,31,0.0
4,32,1.0
4,33,0.0
4,34,0.0
4,35,0.0
4,36,0.0
4,37,1.0
4,38,1.0
4,39,0.0
4,40,0.0
4,41,0.0
4,42,0.0
4,43,0.0
4,44,0.0
4,45,0.0
4,46,0.0
4,47,0.0
4,48,1.0
4,49,0.0
4,50,0.0
4,51,0.0
4,52,1.0
4,53,0.0
4,54,0.0
4,55,0.0
4,56,0.0
4,57,0.0
4,58,1.0
4,59,0.0
4,60,0.0
4,61,0.0
4,62,1.0
4,63,1.0
4,64,0.0
4,65,1.0
4,66,1.0
4,67,1.0
4,68,1.0
4,69,0.0
4,70,0.0
4,71,0.0
4,72,0.0
4,73,1.0
4,74,1.0
4,75,0.0
4,76,0.0
4,77,1.0
4,78,1.0
4,79,0.0
4,80,1.0
4,81,1.0
4,82,0.0
4,83,1.0
4,84,0.0
4,85,1.0
4,86,0.0
4,87,1.0
4,88,1.0
4,89,0.0
4,90,0.0
4,91,0.0
4,92,0.0
4,93,0.0
4,94,1.0
4,95,0.0
4,96,1.0
4,97,1.0
4,98,0.0
4,99,1.0
4,100,0.0
4,101,0.0
4,102,0.0
4,103,0.0
4,104,0.0
4,105,0.0
4,106,0.0
4,107,0.0
4,108,0.0
4,109,0.0
4,110,0.0
4,111,0.0
4,112,1.0
4,113,1.0
4,114,0.0
4,115,0.0
4,116,0.0
4,117,0.0
4,118,1.0
4,119,1.0
4,120,0.0
4,121,0.0
4,122,0.0
4,123,0.0
4,124,0.0
4,125,0.0
4,126,0.0
4,127,1.0
4,128,0.0
4,129,0.0
4,130,0.0
4,131,0.0
4,132,0.0
4,133,0.0
4,134,0.0
4,135,0.0
4,136,0.0
4,137,0.0
4,138,1.0
4,139,0.0
4,140,1.0
4,141,0.0
4,142,1.0
4,143,0.0
4,144,1.0
4,145,0.0
4,146,0.0
4,147,1.0
4,148,0.0
4,149,0.0
4,150,0.0
4,151,0.0
4,152,0.0
4,153,1.0
4,154,0.0
4,155,0.0
4,156,1.0
4,157,0.0
4,158,0.0
4,159,0.0
4,160,0.0
4,161,0.0
4,162,0.0
4,163,0.0
4,164,0.0
4,165,0.0
4,166,1.0
4,167,0.0
4,168,1.0
4,169,1.0
4,170,1.0
4,171,0.0
4,172,0.0
4,173,0.0
4,174,0.0
4,175,0.0
4,176,0.0
4,177,0.0
4,178,0.0
4,179,0.0
4,180,1.0
4,181,0.0
4,182,0.0
4,183,1.0
4,184,0.0
4,185,1.0
4,186,0.0
4,187,0.0
4,188,0.0
4,189,0.0
4,190,1.0
4,191,1.0
4,192,0.0
4,193,0.0
4,194,0.0
4,195,0.0
4,196,0.0
4,197,0.0
4,198,0.0
4,199,1.0
4,200,0.0
4,201,0.0
4,202,0.0
4,203,0.0
4,204,0.0
4,205,1.0
4,206,0.0
4,207,1.0
4,208,1.0
4,209,0.0
4,210,0.0
4,211,1.0
4,212,0.0
4,213,1.0
4,214,1.0
4,215,1.0
4,216,0.0
4,217,0.0
4,218,1.0
4,219,0.0
4,220,1.0
4,221,0.0
4,222,0.0
4,223,0.0
4,224,0.0
4,225,1.0
4,226,0.0
4,227,0.0
4,228,0.0
4,229,0.0
4,230,0.0
4,231,0.0
4,232,1.0
4,233,1.0
4,234,0.0
4,235,0.0
4,236,0.0
4,237,0.0
4,238,0.0
4,239,1.0
4,240,0.0
4,241,0.0
4,242,1.0
4,243,0.0
4,244,1.0
4,245,0.0
4,246,0.0
4,247,0.0
4,248,1.0
4,249,0.0
4,250,0.0
4,251,0.0
4,252,0.0
4,253,0.0
4,254,0.0
4,255,0.0
4,256,1.0
4,257,0.0
4,258,1.0
4,259,0.0
4,260,0.0
4,261,1.0
4,262,0.0
4,263,0.0
4,264,0.0
4,265,1.0
4,266,1.0
4,267,0.0
4,268,0.0
4,269,0.0
4,270,0.0
8,0,0.0
8,1,0.0
8,2,0.0
8,3,1.0
8,4,1.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,1.0
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
8,13,1.0
8,14,1.0
8,15,1.0
8,16,1.0
8,17,0.0
8,18,0.0
8,19,0.0
8,20,0.0
8,21,1.0
8,22,0.0
8,23,0.0
8,24,1.0
8,25,0.0
8,26,0.0
8,27,0.0
8,28,1.0
8,29,0.0
8,30,1.0
8,31,0.0
8,32,1.0
8,33,0.0
8,34,0.0
8,35,0.0
8,36,0.0
8,37,1.0
8,38,1.0
8,39,0.0
8,40,0.0
8,41,0.0
8,42,0.0
8,43,0.0
8,44,0.0
8,45,0.0
8,46,0.0
8,47,0.0
8,48,1.0
8,49,0.0
8,50,0.0
8,51,0.0
8,52,1.0
8,53,0.0
8,54,0.0
8,55,0.0
8,56,0.0
8,57,0.0
8,58,1.0
8,59,0.0
8,60,0.0
8,61,0.0
8,62,1.0
8,63,1.0
8,64,0.0
8,65,1.0
8,66,1.0
8,67,1.0
8,68,1.0
8,69,0.0
8,70,0.0
8,71,0.0
8,72,0.0
8,73,1.0
8,74,1.0
8,75,0.0
8,76,0.0
8,77,1.0
8,78,1.0
8,79,0.0
8,80,1.0
8,81,1.0
8,82,0.0
8,83,1.0
8,84,0.0
8,85,1.0
8,86,0.0
8,87,1.0
8,88,1.0
8,89,0.0
8,90,0.0
8,91,0.0
8,92,0.0
8,93,0.0
8,94,1.0
8,95,0.0
8,96,1.0
8,97,1.0
8,98,0.0
8,99,1.0
8,100,0.0
8,101,0.0
8,102,0.0
8,103,0.0
8,104,0.0
8,105,0.0
8,106,0.0
8,107,0.0
8,108,0.0
8,109,0.0
8,110,0.0
8,111,0.0
8,112,1.0
8,113,1.0
8,114,0.0
8,115,0.0
8,116,0.0
8,117,0.0
8,118,1.0
8,119,1.0
8,120,0.0
8,121,0.0
8,122,0.0
8,123,0.0
8,124,0.0
8,125,0.0
8,126,0.0
8,127,1.0
8,128,0.0
8,129,0.0
8,130,0.0
8,131,0.0
8,132,0.0
8,133,0.0
8,134,0.0
8,135,0.0
8,136,0.0
8,137,0.0
8,138,1.0
8,139,0.0
8,140,1.0
8,141,0.0
8,142,1.0
8,143,0.0
8,144,1.0
8,145,0.0
8,146,0.0
8,147,1.0
8,148,0.0
8,149,0.0
8,150,0.0
8,151,0.0
8,152,0.0
8,153,1.0
8,154,0.0
8,155,0.0
8,156,1.0
8,157,0.0
8,158,0.0
8,159,0.0
8,160,0.0
8,161,0.0
8,162,0.0
8,163,0.0
8,164,0.0
8,165,0.0
8,166,1.0
8,167,0.0
8,168,1.0
8,169,1.0
8,170,1.0
8,171,0.0
8,172,0.0
8,173,0.0
8,174,0.0
8,175,0.0
8,176,0.0
8,177,0.0
8,178,0.0
8,179,0.0
8,180,1.0
8,181,0.0
8,182,0.0
8,183,1.0
8,184,0.0
8,185,1.0
8,186,0.0
8,187,0.0
8,188,0.0
8,189,0.0
8,190,1.0
8,191,1.0
8,192,0.0
8,193,0.0
8,194,0.0
8,195,0.0
8,196,0.0
8,197,0.0
8,198,0.0
8,199,1.0
8,200,0.0
8,201,0.0
8,202,0.0
8,203,0.0
8,204,0.0
8,205,1.0
8,206,0.0
8,207,1.0
8,208,1.0
8,209,0.0
8,210,0.0
8,211,1.0
8,212,0.0
8,213,1.0
8,214,1.0
8,215,1.0
8,216,0.0
8,217,0.0
8,218,1.0
8,219,0.0
8,220,1.0
8,221,0.0
8,222,0.0
8,223,0.0
8,224,0.0
8,225,1.0
8,226,0.0
8,227,0.0
8,228,0.0
8,229,0.0
8,230,0.0
8,231,0.0
8,232,1.0
8,233,1.0
8,234,0.0
8,235,0.0
8,236,0.0
8,237,0.0
8,238,0.0
8,239,1.0
8,240,0.0
8,241,0.0
8,242,1.0
8,243,0.0
8,244,1.0
8,245,0.0
8,246,0.0
8,247,0.0
8,248,1.0
8,249,0.0
8,250,0.0
8,251,0.0
8,252,0.0
8,253,0.0
8,254,0.0
8,255,0.0
8,256,1.0
8,257,0.0
8,258,1.0
8,259,0.0
8,260,0.0
8,261,1.0
8,262,0.0
8,263,0.0
8,264,0.0
8,265,1.0
8,266,1.0
8,267,0.0
8,268,0.0
8,269,0.0
8,270,0.0
12,0,0.0
12,1,0.0
12,2,0.0
12,3,1.0
12,4,1.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,1.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
12,13,1.0
12,14,1.0
12,15,1.0
12,16,1.0
12,17,0.0
12,18,0.0
12,19,0.0
12,20,0.0
12,21,1.0
12,22,0.0
12,23,0.0
12,24,1.0
12,25,1.0
12,26,0.0
12,27,0.0
12,28,0.0
12,29,0.0
12,30,1.0
12,31,0.0
12,32,1.0
12,33,0.0
12,34,0.0
12,35,0.0
12,36,0.0
12,37,1.0
12,38,1.0
12,39,0.0
12,40,0.0
12,41,0.0
12,42,0.0
12,43,0.0
12,44,0.0
12,45,0.0
12,46,0.0
12,47,0.0
12,48,1.0
12,49,0.0
12,50,0.0
12,51,0.0
12,52,1.0
12,53,0.0
12,54,0.0
12,55,0.0
12,56,0.0
12,57,0.0
12,58,1.0
12,59,0.0
12,60,0.0
12,61,0.0
12,62,1.0
12,63,1.0
12,64,0.0
12,65,1.0
12,66,1.0
12,67,1.0
12,68,1.0
12,69,0.0
12,70,0.0
12,71,0.0
12,72,0.0
12,73,1.0
12,74,1.0
12,75,0.0
12,76,0.0
12,77,0.0
12,78,1.0
12,79,0.0
12,80,1.0
12,81,1.0
12,82,0.0
12,83,1.0
12,84,0.0
12,85,1.0
12,86,0.0
12,87,1.0
12,88,1.0
12,89,0.0
12,90,0.0
12,91,0.0
12,92,0.0
12,93,0.0
12,94,1.0
12,95,0.0
12,96,1.0
12,97,1.0
12,98,0.0
12,99,1.0
12,100,0.0
12,101,0.0
12,102,0.0
12,103,0.0
12,104,0.0
12,105,0.0
12,106,0.0
12,107,0.0
12,108,0.0
12,109,0.0
12,110,0.0
12,111,0.0
12,112,1.0
12,113,1.0
12,114,0.0
12,115,0.0
12,116,0.0
12,117,0.0
12,118,1.0
12,119,1.0
12,120,0.0
12,121,0.0
12,122,1.0
12,123,0.0
12,124,0.0
12,125,0.0
12,126,0.0
12,127,1.0
12,128,0.0
12,129,0.0
12,130,0.0
12,131,0.0
12,132,0.0
12,133,0.0
12,134,0.0
12,135,0.0
12,136,0.0
12,137,0.0
12,138,1.0
12,139,0.0
12,140,1.0
12,141,0.0
12,142,1.0
12,143,0.0
12,144,1.0
12,145,0.0
12,146,0.0
12,147,1.0
12,148,0.0
12,149,0.0
12,150,0.0
12,151,0.0
12,152,0.0
12,153,1.0
12,154,0.0
12,155,0.0
12,156,1.0
12,157,0.0
12,158,0.0
12,159,0.0
12,160,0.0
12,161,0.0
12,162,0.0
12,163,0.0
12,164,0.0
12,165,0.0
12,166,1.0
12,167,0.0
12,168,1.0
12,169,1.0
12,170,1.0
12,171,0.0
12,172,0.0
12,173,0.0
12,174,0.0
12,175,0.0
12,176,0.0
12,177,0.0
12,178,0.0
12,179,0.0
12,180,1.0
12,181,0.0
12,182,0.0
12,183,1.0
12,184,0.0
12,185,1.0
12,186,0.0
12,187,0.0
12,188,0.0
12,189,0.0
12,190,1.0
12,191,1.0
12,192,0.0
12,193,0.0
12,194,0.0
12,195,0.0
12,196,0.0
12,197,0.0
12,198,0.0
12,199,1.0
12,200,0.0
12,201,0.0
12,202,0.0
12,203,0.0
12,204,0.0
12,205,1.0
12,206,0.0
12,207,1.0
12,208,1.0
12,209,0.0
12,210,0.0
12,211,1.0
12,212,0.0
12,213,1.0
12,214,1.0
12,215,1.0
12,216,0.0
12,217,0.0
12,218,1.0
12,219,0.0
12,220,1.0
12,221,0.0
12,222,0.0
12,223,0.0
12,224,0.0
12,225,1.0
12,226,0.0
12,227,0.0
12,228,0.0
12,229,0.0
12,230,0.0
12,231,1.0
12,232,1.0
12,233,1.0
12,234,0.0
12,235,0.0
12,236,0.0
12,237,0.0
12,238,0.0
12,239,1.0
12,240,0.0
12,241,0.0
12,242,1.0
12,243,0.0
12,244,1.0
12,245,0.0
12,246,0.0
12,247,0.0
12,248,1.0
12,249,0.0
12,250,0.0
12,251,0.0
12,252,0.0
12,253,0.0
12,254,0.0
12,255,0.0
12,256,1.0
12,257,0.0
12,258,1.0
12,259,0.0
12,260,0.0
12,261,1.0
12,262,0.0
12,263,0.0
12,264,0.0
12,265,1.0
12,266,1.0
12,267,0.0
12,268,0.0
12,269,0.0
12,270,0.0
16,0,0.0
16,1,0.0
16,2,0.0
16,3,1.0
16,4,1.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,1.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
16,13,1.0
16,14,1.0
16,15,0.0
16,16,1.0
16,17,0.0
16,18,0.0
16,19,0.0
16,20,0.0
16,21,1.0
16,22,0.0
16,23,0.0
16,24,1.0
16,25,1.0
16,26,0.0
16,27,0.0
16,28,0.0
16,29,0.0
16,30,1.0
16,31,0.0
16,32,1.0
16,33,0.0
16,34,0.0
16,35,0.0
16,36,0.0
16,37,1.0
16,38,1.0
16,39,0.0
16,40,0.0
16,41,0.0
16,42,0.0
16,43,0.0
16,44,0.0
16,45,0.0
16,46,0.0
16,47,0.0
16,48,1.0
16,49,0.0
16,50,0.0
16,51,0.0
16,52,1.0
16,53,0.0
16,54,0.0
16,55,0.0
16,56,0.0
16,57,0.0
16,58,1.0
16,59,0.0
16,60,0.0
16,61,0.0
16,62,1.0
16,63,1.0
16,64,0.0
16,65,1.0
16,66,1.0
16,67,1.0
16,68,1.0
16,69,0.0
16,70,0.0
16,71,0.0
16,72,0.0
16,73,1.0
16,74,1.0
16,75,0.0
16,76,0.0
16,77,0.0
16,78,1.0
16,79,0.0
16,80,1.0
16,81,1.0
16,82,0.0
16,83,1.0
16,84,0.0
16,85,1.0
16,86,0.0
16,87,1.0
16,88,1.0
16,89,0.0
16,90,0.0
16,91,0.0
16,92,0.0
16,93,0.0
16,94,1.0
16,95,0.0
16,96,0.0
16,97,1.0
16,98,0.0
16,99,1.0
16,100,0.0
16,101,0.0
16,102,0.0
16,103,0.0
16,104,0.0
16,105,0.0
16,106,0.0
16,107,0.0
16,108,0.0
16,109,0.0
16,110,0.0
16,111,0.0
16,112,1.0
16,113,1.0
16,114,0.0
16,115,0.0
16,116,0.0
16,117,0.0
16,118,1.0
16,119,1.0
16,120,0.0
16,121,0.0
16,122,1.0
16,123,0.0
16,124,0.0
16,125,0.0
16,126,0.0
16,127,1.0
16,128,0.0
16,129,0.0
16,130,0.0
16,131,0.0
16,132,0.0
16,133,0.0
16,134,0.0
16,135,0.0
16,136,0.0
16,137,0.0
16,138,1.0
16,139,0.0
16,140,1.0
16,141,0.0
16,142,1.0
16,143,0.0
16,144,1.0
16,145,0.0
16,146,0.0
16,147,0.0
16,148,0.0
16,149,0.0
16,150,0.0
16,151,0.0
16,152,0.0
16,153,1.0
16,154,0.0
16,155,0.0
16,156,1.0
16,157,0.0
16,158,0.0
16,159,0.0
16,160,0.0
16,161,0.0
16,162,0.0
16,163,0.0
16,164,0.0
16,165,0.0
16,166,1.0
16,167,0.0
16,168,1.0
16,169,1.0
16,170,1.0
16,171,0.0
16,172,0.0
16,173,0.0
16,174,0.0
16,175,0.0
16,176,0.0
16,177,0.0
16,178,0.0
16,179,0.0
16,180,1.0
16,181,0.0
16,182,0.0
16,183,1.0
16,184,0.0
16,185,1.0
16,186,0.0
16,187,0.0
16,188,0.0
16,189,0.0
16,190,1.0
16,191,1.0
16,192,0.0
16,193,0.0
16,194,0.0
16,195,0.0
16,196,0.0
16,197,0.0
16,198,0.0
16,199,1.0
16,200,0.0
16,201,0.0
16,202,0.0
16,203,0.0
16,204,0.0
16,205,1.0
16,206,0.0
16,207,1.0
16,208,1.0
16,209,0.0
16,210,0.0
16,211,1.0
16,212,0.0
16,213,1.0
16,214,1.0
16,215,1.0
16,216,0.0
16,217,0.0
16,218,1.0
16,219,0.0
16,220,1.0
16,221,0.0
16,222,0.0
16,223,0.0
16,224,0.0
16,225,1.0
16,226,0.0
16,227,0.0
16,228,0.0
16,229,0.0
16,230,0.0
16,231,1.0
16,232,1.0
16,233,1.0
16,234,0.0
16,235,0.0
16,236,0.0
16,237,0.0
16,238,1.0
16,239,1.0
16,240,0.0
16,241,0.0
16,242,1.0
16,243,0.0
16,244,1.0
16,245,0.0
16,246,0.0
16,247,0.0
16,248,1.0
16,249,0.0
16,250,0.0
16,251,0.0
16,252,0.0
16,253,0.0
16,254,0.0
16,255,0.0
16,256,1.0
16,257,0.0
16,258,1.0
16,259,0.0
16,260,0.0
16,261,1.0
16,262,0.0
16,263,0.0
16,264,0.0
16,265,1.0
16,266,1.0
16,267,0.0
16,268,0.0
16,269,0.0
16,270,0.0
20,0,0.0
20,1,0.0
20,2,0.0
20,3,1.0
20,4,1.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,1.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
20,13,1.0
20,14,1.0
20,15,0.0
20,16,1.0
20,17,0.0
20,18,0.0
20,19,0.0
20,20,0.0
20,21,1.0
20,22,0.0
20,23,0.0
20,24,1.0
20,25,1.0
20,26,0.0
20,27,0.0
20,28,0.0
20,29,0.0
20,30,1.0
20,31,0.0
20,32,1.0
20,33,0.0
20,34,1.0
20,35,0.0
20,36,0.0
20,37,1.0
20,38,1.0
20,39,0.0
20,40,0.0
20,41,0.0
20,42,0.0
20,43,0.0
20,44,0.0
20,45,0.0
20,46,0.0
20,47,0.0
20,48,1.0
20,49,0.0
20,50,0.0
20,51,0.0
20,52,1.0
20,53,0.0
20,54,0.0
20,55,0.0
20,56,0.0
20,57,0.0
20,58,1.0
20,59,0.0
20,60,0.0
20,61,0.0
20,62,1.0
20,63,1.0
20,64,0.0
20,65,1.0
20,66,1.0
20,67,1.0
20,68,1.0
20,69,0.0
20,70,0.0
20,71,0.0
20,72,0.0
20,73,1.0
20,74,1.0
20,75,0.0
20,76,0.0
20,77,0.0
20,78,1.0
20,79,0.0
20,80,1.0
20,81,1.0
20,82,0.0
20,83,1.0
20,84,0.0
20,85,1.0
20,86,0.0
20,87,1.0
20,88,1.0
20,89,0.0
20,90,0.0
20,91,0.0
20,92,0.0
20,93,0.0
20,94,1.0
20,95,0.0
20,96,0.0
20,97,1.0
20,98,0.0
20,99,1.0
20,100,0.0
20,101,0.0
20,102,0.0
20,103,0.0
20,104,0.0
20,105,0.0
20,106,0.0
20,107,0.0
20,108,0.0
20,109,1.0
20,110,0.0
20,111,0.0
20,112,1.0
20,113,1.0
20,114,0.0
20,115,0.0
20,116,0.0
20,117,0.0
20,118,1.0
20,119,1.0
20,120,0.0
20,121,0.0
20,122,1.0
20,123,0.0
