step,probe_index,log_prob,perplexity,target_rank
0,0,-11.375,17.180070877075195,261.0
0,1,-11.0625,39.94485855102539,923.0
0,2,-18.875,43.59751510620117,142.0
0,3,-5.90625,3.2584445476531982,5.0
0,4,-35.0,148.4131622314453,241.0
0,5,-24.25,429.44769287109375,10545.0
0,6,-5.3125,5.875748157501221,4.0
0,7,-9.6875,25.258602142333984,45.0
0,8,-40.75,3463.377685546875,514.0
0,9,-24.125,416.2350158691406,1360.0
