step,probe_index,mcqa_accuracy,predicted_idx,predicted_label,correct_idx
32,72,1.0,2,C,2
32,73,1.0,1,B,1
32,74,1.0,2,C,2
32,75,0.0,0,A,3
32,76,0.0,1,B,4
32,77,1.0,2,C,2
32,78,1.0,2,C,2
32,79,1.0,4,E,4
32,80,1.0,1,B,1
32,81,1.0,0,A,0
32,82,0.0,2,C,4
32,83,1.0,3,D,3
32,84,0.0,3,D,2
32,85,0.0,1,B,0
32,86,1.0,0,A,0
32,87,1.0,1,B,1
32,88,0.0,1,B,2
32,89,0.0,1,B,2
32,90,0.0,3,D,0
32,91,0.0,1,B,4
32,92,0.0,3,D,0
36,0,1.0,0,A,0
36,1,1.0,1,B,1
36,2,1.0,3,D,3
36,3,1.0,3,D,3
36,4,0.0,0,A,2
36,5,0.0,4,E,2
36,6,0.0,1,B,4
36,7,0.0,0,A,2
36,8,0.0,2,C,4
36,9,1.0,1,B,1
36,10,1.0,3,D,3
36,11,0.0,2,C,0
36,12,0.0,0,A,3
36,13,1.0,2,C,2
36,14,0.0,3,D,0
36,15,1.0,2,C,2
36,16,0.0,3,D,1
36,17,1.0,3,D,3
36,18,0.0,4,E,2
36,19,1.0,1,B,1
36,20,1.0,2,C,2
36,21,0.0,0,A,3
36,22,0.0,1,B,0
36,23,0.0,4,E,0
36,24,0.0,1,B,2
36,25,1.0,3,D,3
36,26,1.0,3,D,3
36,27,1.0,0,A,0
36,28,0.0,2,C,4
36,29,1.0,1,B,1
36,30,0.0,0,A,4
36,31,0.0,0,A,1
36,32,0.0,2,C,4
36,33,0.0,0,A,3
36,34,0.0,1,B,3
36,35,0.0,2,C,0
36,36,0.0,0,A,1
36,37,1.0,2,C,2
36,38,1.0,4,E,4
36,39,1.0,4,E,4
36,40,0.0,2,C,1
36,41,0.0,3,D,2
36,42,1.0,3,D,3
36,43,0.0,3,D,1
36,44,0.0,0,A,2
36,45,0.0,0,A,1
36,46,0.0,2,C,1
36,47,1.0,2,C,2
36,48,0.0,2,C,4
36,49,0.0,1,B,2
36,50,0.0,3,D,2
36,51,0.0,0,A,3
36,52,1.0,3,D,3
36,53,0.0,3,D,0
36,54,1.0,0,A,0
36,55,0.0,1,B,2
36,56,0.0,1,B,3
36,57,1.0,1,B,1
36,58,1.0,1,B,1
36,59,0.0,2,C,1
36,60,1.0,2,C,2
36,61,1.0,0,A,0
36,62,0.0,0,A,3
36,63,0.0,0,A,4
36,64,0.0,1,B,4
36,65,1.0,1,B,1
36,66,0.0,0,A,1
36,67,1.0,0,A,0
36,68,0.0,1,B,4
36,69,0.0,1,B,2
36,70,1.0,2,C,2
36,71,0.0,4,E,3
36,72,1.0,2,C,2
36,73,1.0,1,B,1
36,74,1.0,2,C,2
36,75,0.0,0,A,3
36,76,0.0,1,B,4
36,77,1.0,2,C,2
36,78,1.0,2,C,2
36,79,1.0,4,E,4
36,80,1.0,1,B,1
36,81,1.0,0,A,0
36,82,0.0,2,C,4
36,83,1.0,3,D,3
36,84,0.0,3,D,2
36,85,0.0,1,B,0
36,86,1.0,0,A,0
36,87,1.0,1,B,1
36,88,0.0,1,B,2
36,89,0.0,1,B,2
36,90,0.0,3,D,0
36,91,0.0,1,B,4
36,92,0.0,3,D,0
40,0,1.0,0,A,0
40,1,1.0,1,B,1
40,2,1.0,3,D,3
40,3,1.0,3,D,3
40,4,0.0,0,A,2
40,5,0.0,4,E,2
40,6,0.0,1,B,4
40,7,0.0,0,A,2
40,8,0.0,2,C,4
40,9,1.0,1,B,1
40,10,1.0,3,D,3
40,11,0.0,2,C,0
40,12,0.0,0,A,3
40,13,1.0,2,C,2
40,14,0.0,3,D,0
40,15,1.0,2,C,2
40,16,0.0,3,D,1
40,17,1.0,3,D,3
40,18,0.0,4,E,2
40,19,1.0,1,B,1
40,20,1.0,2,C,2
40,21,1.0,3,D,3
40,22,0.0,1,B,0
40,23,0.0,4,E,0
40,24,0.0,3,D,2
40,25,1.0,3,D,3
40,26,0.0,2,C,3
40,27,1.0,0,A,0
40,28,0.0,2,C,4
40,29,1.0,1,B,1
40,30,0.0,0,A,4
40,31,0.0,0,A,1
40,32,0.0,2,C,4
40,33,0.0,0,A,3
40,34,0.0,1,B,3
40,35,0.0,2,C,0
40,36,0.0,0,A,1
40,37,1.0,2,C,2
40,38,1.0,4,E,4
40,39,1.0,4,E,4
40,40,0.0,2,C,1
40,41,0.0,3,D,2
40,42,1.0,3,D,3
40,43,0.0,3,D,1
40,44,0.0,0,A,2
40,45,0.0,0,A,1
40,46,0.0,2,C,1
40,47,1.0,2,C,2
40,48,0.0,2,C,4
40,49,0.0,1,B,2
40,50,0.0,3,D,2
40,51,0.0,0,A,3
40,52,1.0,3,D,3
40,53,0.0,3,D,0
40,54,1.0,0,A,0
40,55,0.0,1,B,2
40,56,0.0,1,B,3
40,57,1.0,1,B,1
40,58,1.0,1,B,1
40,59,0.0,2,C,1
40,60,1.0,2,C,2
40,61,1.0,0,A,0
40,62,0.0,0,A,3
40,63,0.0,0,A,4
40,64,0.0,1,B,4
40,65,1.0,1,B,1
40,66,0.0,0,A,1
40,67,1.0,0,A,0
40,68,0.0,1,B,4
40,69,0.0,1,B,2
40,70,1.0,2,C,2
40,71,0.0,4,E,3
40,72,1.0,2,C,2
40,73,1.0,1,B,1
40,74,1.0,2,C,2
40,75,0.0,0,A,3
40,76,0.0,1,B,4
40,77,1.0,2,C,2
40,78,1.0,2,C,2
40,79,1.0,4,E,4
40,80,1.0,1,B,1
40,81,1.0,0,A,0
40,82,0.0,2,C,4
40,83,1.0,3,D,3
40,84,0.0,3,D,2
40,85,0.0,1,B,0
40,86,1.0,0,A,0
40,87,1.0,1,B,1
40,88,0.0,1,B,2
40,89,0.0,1,B,2
40,90,0.0,1,B,0
40,91,0.0,1,B,4
40,92,0.0,3,D,0
44,0,1.0,0,A,0
44,1,1.0,1,B,1
44,2,1.0,3,D,3
44,3,1.0,3,D,3
44,4,0.0,0,A,2
44,5,0.0,4,E,2
44,6,0.0,1,B,4
44,7,0.0,0,A,2
44,8,0.0,2,C,4
44,9,1.0,1,B,1
44,10,1.0,3,D,3
44,11,0.0,2,C,0
44,12,0.0,0,A,3
44,13,1.0,2,C,2
44,14,0.0,3,D,0
44,15,1.0,2,C,2
44,16,0.0,3,D,1
44,17,1.0,3,D,3
44,18,0.0,4,E,2
44,19,1.0,1,B,1
44,20,1.0,2,C,2
44,21,1.0,3,D,3
44,22,0.0,1,B,0
44,23,0.0,4,E,0
44,24,0.0,3,D,2
44,25,1.0,3,D,3
44,26,0.0,2,C,3
44,27,1.0,0,A,0
44,28,0.0,2,C,4
44,29,1.0,1,B,1
44,30,0.0,0,A,4
44,31,0.0,0,A,1
44,32,0.0,2,C,4
44,33,0.0,0,A,3
44,34,0.0,1,B,3
44,35,0.0,2,C,0
44,36,0.0,0,A,1
44,37,1.0,2,C,2
44,38,1.0,4,E,4
44,39,1.0,4,E,4
44,40,0.0,2,C,1
44,41,0.0,3,D,2
44,42,1.0,3,D,3
44,43,0.0,3,D,1
44,44,0.0,0,A,2
44,45,0.0,0,A,1
44,46,0.0,2,C,1
44,47,1.0,2,C,2
44,48,0.0,2,C,4
44,49,0.0,1,B,2
44,50,0.0,3,D,2
44,51,0.0,0,A,3
44,52,1.0,3,D,3
44,53,0.0,3,D,0
44,54,1.0,0,A,0
44,55,0.0,1,B,2
44,56,0.0,1,B,3
44,57,1.0,1,B,1
44,58,1.0,1,B,1
44,59,0.0,2,C,1
44,60,1.0,2,C,2
44,61,1.0,0,A,0
44,62,0.0,0,A,3
44,63,0.0,2,C,4
44,64,0.0,1,B,4
44,65,1.0,1,B,1
44,66,0.0,0,A,1
44,67,1.0,0,A,0
44,68,0.0,1,B,4
44,69,0.0,1,B,2
44,70,1.0,2,C,2
44,71,0.0,4,E,3
44,72,1.0,2,C,2
44,73,1.0,1,B,1
44,74,1.0,2,C,2
44,75,0.0,0,A,3
44,76,0.0,1,B,4
44,77,1.0,2,C,2
44,78,1.0,2,C,2
44,79,1.0,4,E,4
44,80,1.0,1,B,1
44,81,1.0,0,A,0
44,82,0.0,2,C,4
44,83,1.0,3,D,3
44,84,0.0,3,D,2
44,85,0.0,1,B,0
44,86,1.0,0,A,0
44,87,1.0,1,B,1
44,88,0.0,1,B,2
44,89,0.0,1,B,2
44,90,0.0,1,B,0
44,91,0.0,1,B,4
44,92,0.0,3,D,0
48,0,1.0,0,A,0
48,1,1.0,1,B,1
48,2,1.0,3,D,3
48,3,1.0,3,D,3
48,4,0.0,0,A,2
48,5,0.0,4,E,2
48,6,0.0,1,B,4
48,7,0.0,0,A,2
48,8,0.0,2,C,4
48,9,1.0,1,B,1
48,10,1.0,3,D,3
48,11,0.0,2,C,0
48,12,0.0,0,A,3
48,13,1.0,2,C,2
48,14,0.0,3,D,0
48,15,1.0,2,C,2
48,16,0.0,3,D,1
48,17,1.0,3,D,3
48,18,0.0,4,E,2
48,19,1.0,1,B,1
48,20,1.0,2,C,2
48,21,1.0,3,D,3
48,22,0.0,1,B,0
48,23,0.0,4,E,0
48,24,0.0,3,D,2
48,25,1.0,3,D,3
48,26,0.0,2,C,3
48,27,1.0,0,A,0
48,28,0.0,2,C,4
48,29,1.0,1,B,1
48,30,0.0,0,A,4
48,31,0.0,0,A,1
48,32,0.0,2,C,4
48,33,0.0,0,A,3
48,34,0.0,1,B,3
48,35,0.0,2,C,0
48,36,0.0,0,A,1
48,37,1.0,2,C,2
48,38,1.0,4,E,4
48,39,1.0,4,E,4
48,40,0.0,2,C,1
48,41,0.0,3,D,2
48,42,1.0,3,D,3
48,43,0.0,3,D,1
48,44,0.0,0,A,2
48,45,0.0,0,A,1
48,46,0.0,2,C,1
48,47,1.0,2,C,2
48,48,0.0,2,C,4
48,49,0.0,1,B,2
48,50,0.0,3,D,2
48,51,0.0,0,A,3
48,52,1.0,3,D,3
48,53,0.0,3,D,0
48,54,1.0,0,A,0
48,55,0.0,1,B,2
48,56,0.0,1,B,3
48,57,1.0,1,B,1
48,58,1.0,1,B,1
48,59,0.0,2,C,1
48,60,1.0,2,C,2
48,61,1.0,0,A,0
48,62,0.0,0,A,3
48,63,0.0,2,C,4
48,64,0.0,1,B,4
48,65,1.0,1,B,1
48,66,0.0,0,A,1
48,67,1.0,0,A,0
48,68,0.0,1,B,4
48,69,0.0,1,B,2
48,70,1.0,2,C,2
48,71,0.0,4,E,3
48,72,1.0,2,C,2
48,73,1.0,1,B,1
48,74,1.0,2,C,2
48,75,0.0,0,A,3
48,76,0.0,1,B,4
48,77,1.0,2,C,2
48,78,1.0,2,C,2
48,79,1.0,4,E,4
48,80,1.0,1,B,1
48,81,1.0,0,A,0
48,82,0.0,2,C,4
48,83,1.0,3,D,3
48,84,0.0,3,D,2
48,85,0.0,1,B,0
48,86,1.0,0,A,0
48,87,1.0,1,B,1
48,88,0.0,1,B,2
48,89,0.0,1,B,2
48,90,0.0,1,B,0
48,91,0.0,1,B,4
48,92,0.0,3,D,0
52,0,1.0,0,A,0
52,1,1.0,1,B,1
52,2,1.0,3,D,3
52,3,1.0,3,D,3
52,4,0.0,0,A,2
52,5,0.0,4,E,2
52,6,0.0,1,B,4
52,7,0.0,0,A,2
52,8,0.0,2,C,4
52,9,1.0,1,B,1
52,10,1.0,3,D,3
52,11,0.0,2,C,0
52,12,0.0,0,A,3
52,13,1.0,2,C,2
52,14,0.0,3,D,0
52,15,1.0,2,C,2
52,16,0.0,3,D,1
52,17,1.0,3,D,3
52,18,0.0,4,E,2
52,19,1.0,1,B,1
52,20,1.0,2,C,2
52,21,1.0,3,D,3
52,22,0.0,1,B,0
52,23,0.0,4,E,0
52,24,0.0,3,D,2
52,25,1.0,3,D,3
52,26,0.0,2,C,3
52,27,1.0,0,A,0
52,28,0.0,2,C,4
52,29,1.0,1,B,1
52,30,0.0,0,A,4
52,31,0.0,0,A,1
52,32,0.0,2,C,4
52,33,0.0,0,A,3
52,34,0.0,1,B,3
52,35,0.0,2,C,0
52,36,0.0,0,A,1
52,37,1.0,2,C,2
52,38,1.0,4,E,4
52,39,1.0,4,E,4
52,40,0.0,2,C,1
52,41,0.0,3,D,2
52,42,1.0,3,D,3
52,43,0.0,3,D,1
52,44,1.0,2,C,2
52,45,0.0,0,A,1
52,46,0.0,2,C,1
52,47,1.0,2,C,2
52,48,0.0,2,C,4
52,49,0.0,1,B,2
52,50,0.0,3,D,2
52,51,0.0,0,A,3
52,52,1.0,3,D,3
52,53,0.0,3,D,0
52,54,1.0,0,A,0
52,55,0.0,1,B,2
52,56,0.0,1,B,3
52,57,1.0,1,B,1
52,58,1.0,1,B,1
52,59,0.0,2,C,1
52,60,1.0,2,C,2
52,61,1.0,0,A,0
52,62,0.0,0,A,3
52,63,0.0,0,A,4
52,64,0.0,1,B,4
52,65,1.0,1,B,1
52,66,0.0,0,A,1
52,67,1.0,0,A,0
52,68,0.0,1,B,4
52,69,0.0,1,B,2
52,70,1.0,2,C,2
52,71,0.0,4,E,3
52,72,1.0,2,C,2
52,73,1.0,1,B,1
52,74,1.0,2,C,2
52,75,0.0,0,A,3
52,76,0.0,1,B,4
52,77,1.0,2,C,2
52,78,1.0,2,C,2
52,79,1.0,4,E,4
52,80,1.0,1,B,1
52,81,1.0,0,A,0
52,82,0.0,2,C,4
52,83,1.0,3,D,3
52,84,0.0,3,D,2
52,85,0.0,1,B,0
52,86,1.0,0,A,0
52,87,1.0,1,B,1
52,88,0.0,1,B,2
52,89,0.0,1,B,2
52,90,0.0,1,B,0
52,91,0.0,1,B,4
52,92,0.0,3,D,0
56,0,1.0,0,A,0
56,1,1.0,1,B,1
56,2,1.0,3,D,3
56,3,1.0,3,D,3
56,4,0.0,0,A,2
56,5,0.0,4,E,2
56,6,0.0,1,B,4
56,7,0.0,0,A,2
56,8,0.0,2,C,4
56,9,1.0,1,B,1
56,10,1.0,3,D,3
56,11,0.0,1,B,0
56,12,0.0,0,A,3
56,13,1.0,2,C,2
56,14,0.0,3,D,0
56,15,1.0,2,C,2
56,16,0.0,3,D,1
56,17,1.0,3,D,3
56,18,0.0,4,E,2
56,19,1.0,1,B,1
56,20,1.0,2,C,2
56,21,1.0,3,D,3
56,22,0.0,1,B,0
56,23,0.0,4,E,0
56,24,0.0,1,B,2
56,25,1.0,3,D,3
56,26,0.0,2,C,3
56,27,1.0,0,A,0
56,28,0.0,2,C,4
56,29,1.0,1,B,1
56,30,0.0,0,A,4
56,31,0.0,0,A,1
56,32,0.0,2,C,4
56,33,0.0,0,A,3
56,34,0.0,1,B,3
56,35,0.0,2,C,0
56,36,0.0,0,A,1
56,37,1.0,2,C,2
56,38,1.0,4,E,4
56,39,1.0,4,E,4
56,40,0.0,2,C,1
56,41,0.0,3,D,2
56,42,1.0,3,D,3
56,43,0.0,3,D,1
56,44,0.0,0,A,2
56,45,0.0,0,A,1
56,46,0.0,2,C,1
56,47,1.0,2,C,2
56,48,0.0,2,C,4
56,49,0.0,1,B,2
56,50,0.0,3,D,2
56,51,0.0,0,A,3
56,52,1.0,3,D,3
56,53,0.0,3,D,0
56,54,1.0,0,A,0
56,55,0.0,1,B,2
56,56,0.0,1,B,3
56,57,1.0,1,B,1
56,58,1.0,1,B,1
56,59,0.0,2,C,1
56,60,1.0,2,C,2
56,61,1.0,0,A,0
56,62,0.0,0,A,3
56,63,0.0,0,A,4
56,64,0.0,1,B,4
56,65,1.0,1,B,1
56,66,0.0,0,A,1
56,67,1.0,0,A,0
56,68,0.0,1,B,4
56,69,0.0,1,B,2
56,70,1.0,2,C,2
56,71,0.0,4,E,3
56,72,1.0,2,C,2
56,73,1.0,1,B,1
56,74,1.0,2,C,2
56,75,0.0,0,A,3
56,76,0.0,1,B,4
56,77,1.0,2,C,2
56,78,1.0,2,C,2
56,79,1.0,4,E,4
56,80,1.0,1,B,1
56,81,1.0,0,A,0
56,82,0.0,2,C,4
56,83,1.0,3,D,3
56,84,0.0,3,D,2
56,85,0.0,1,B,0
56,86,1.0,0,A,0
56,87,1.0,1,B,1
56,88,0.0,1,B,2
56,89,0.0,1,B,2
56,90,0.0,1,B,0
56,91,0.0,1,B,4
56,92,0.0,3,D,0
60,0,1.0,0,A,0
60,1,1.0,1,B,1
60,2,1.0,3,D,3
60,3,1.0,3,D,3
60,4,0.0,0,A,2
60,5,0.0,4,E,2
60,6,0.0,1,B,4
60,7,0.0,0,A,2
60,8,0.0,2,C,4
60,9,1.0,1,B,1
60,10,1.0,3,D,3
60,11,0.0,2,C,0
60,12,0.0,0,A,3
60,13,1.0,2,C,2
60,14,0.0,3,D,0
60,15,1.0,2,C,2
60,16,0.0,3,D,1
60,17,1.0,3,D,3
60,18,0.0,4,E,2
60,19,1.0,1,B,1
60,20,1.0,2,C,2
60,21,1.0,3,D,3
60,22,0.0,1,B,0
60,23,0.0,4,E,0
60,24,0.0,1,B,2
60,25,1.0,3,D,3
60,26,0.0,2,C,3
60,27,1.0,0,A,0
60,28,0.0,2,C,4
60,29,1.0,1,B,1
60,30,0.0,0,A,4
60,31,0.0,0,A,1
60,32,0.0,2,C,4
60,33,0.0,0,A,3
60,34,0.0,1,B,3
60,35,0.0,2,C,0
60,36,0.0,0,A,1
60,37,1.0,2,C,2
60,38,1.0,4,E,4
60,39,1.0,4,E,4
60,40,0.0,2,C,1
60,41,0.0,3,D,2
60,42,1.0,3,D,3
60,43,0.0,3,D,1
60,44,0.0,0,A,2
60,45,0.0,0,A,1
60,46,0.0,2,C,1
60,47,1.0,2,C,2
60,48,0.0,2,C,4
60,49,0.0,1,B,2
60,50,0.0,3,D,2
60,51,0.0,0,A,3
60,52,1.0,3,D,3
60,53,0.0,3,D,0
60,54,1.0,0,A,0
60,55,0.0,1,B,2
60,56,0.0,1,B,3
60,57,1.0,1,B,1
60,58,1.0,1,B,1
60,59,0.0,2,C,1
60,60,1.0,2,C,2
60,61,1.0,0,A,0
60,62,0.0,0,A,3
60,63,0.0,2,C,4
60,64,0.0,1,B,4
60,65,1.0,1,B,1
60,66,0.0,0,A,1
60,67,1.0,0,A,0
60,68,0.0,1,B,4
60,69,0.0,1,B,2
60,70,1.0,2,C,2
60,71,0.0,4,E,3
60,72,1.0,2,C,2
60,73,1.0,1,B,1
60,74,1.0,2,C,2
60,75,0.0,0,A,3
60,76,0.0,1,B,4
60,77,1.0,2,C,2
60,78,1.0,2,C,2
60,79,1.0,4,E,4
60,80,1.0,1,B,1
60,81,1.0,0,A,0
60,82,0.0,2,C,4
60,83,1.0,3,D,3
60,84,0.0,3,D,2
60,85,0.0,1,B,0
60,86,1.0,0,A,0
60,87,1.0,1,B,1
60,88,0.0,1,B,2
60,89,0.0,1,B,2
60,90,0.0,1,B,0
60,91,0.0,1,B,4
60,92,0.0,3,D,0
64,0,1.0,0,A,0
64,1,1.0,1,B,1
64,2,1.0,3,D,3
64,3,1.0,3,D,3
64,4,0.0,0,A,2
64,5,0.0,4,E,2
64,6,0.0,1,B,4
64,7,0.0,0,A,2
64,8,0.0,2,C,4
64,9,1.0,1,B,1
64,10,1.0,3,D,3
64,11,0.0,1,B,0
64,12,0.0,0,A,3
64,13,1.0,2,C,2
64,14,0.0,3,D,0
64,15,1.0,2,C,2
64,16,0.0,3,D,1
64,17,1.0,3,D,3
64,18,0.0,4,E,2
64,19,1.0,1,B,1
64,20,1.0,2,C,2
64,21,1.0,3,D,3
64,22,0.0,1,B,0
64,23,0.0,4,E,0
64,24,0.0,3,D,2
64,25,1.0,3,D,3
64,26,0.0,2,C,3
64,27,1.0,0,A,0
64,28,0.0,2,C,4
64,29,1.0,1,B,1
64,30,0.0,0,A,4
64,31,0.0,0,A,1
64,32,0.0,2,C,4
64,33,0.0,0,A,3
64,34,0.0,1,B,3
64,35,0.0,2,C,0
64,36,0.0,0,A,1
64,37,1.0,2,C,2
64,38,1.0,4,E,4
64,39,1.0,4,E,4
64,40,0.0,2,C,1
64,41,0.0,3,D,2
64,42,0.0,1,B,3
64,43,0.0,3,D,1
64,44,0.0,0,A,2
64,45,0.0,0,A,1
64,46,0.0,2,C,1
64,47,1.0,2,C,2
64,48,0.0,2,C,4
64,49,0.0,1,B,2
64,50,0.0,3,D,2
64,51,0.0,0,A,3
64,52,1.0,3,D,3
64,53,0.0,3,D,0
64,54,1.0,0,A,0
64,55,0.0,1,B,2
64,56,0.0,1,B,3
64,57,1.0,1,B,1
64,58,1.0,1,B,1
64,59,0.0,2,C,1
64,60,1.0,2,C,2
64,61,1.0,0,A,0
64,62,0.0,0,A,3
64,63,0.0,2,C,4
64,64,0.0,1,B,4
64,65,1.0,1,B,1
64,66,0.0,0,A,1
64,67,1.0,0,A,0
64,68,0.0,1,B,4
64,69,0.0,1,B,2
64,70,1.0,2,C,2
64,71,0.0,4,E,3
64,72,1.0,2,C,2
64,73,1.0,1,B,1
64,74,1.0,2,C,2
64,75,0.0,0,A,3
64,76,0.0,1,B,4
64,77,1.0,2,C,2
64,78,1.0,2,C,2
64,79,1.0,4,E,4
64,80,1.0,1,B,1
64,81,1.0,0,A,0
64,82,0.0,2,C,4
64,83,1.0,3,D,3
64,84,0.0,3,D,2
64,85,0.0,1,B,0
64,86,1.0,0,A,0
64,87,1.0,1,B,1
64,88,0.0,1,B,2
64,89,0.0,4,E,2
64,90,0.0,1,B,0
64,91,0.0,1,B,4
64,92,0.0,3,D,0
68,0,1.0,0,A,0
68,1,1.0,1,B,1
68,2,1.0,3,D,3
68,3,1.0,3,D,3
68,4,0.0,0,A,2
68,5,0.0,4,E,2
68,6,0.0,1,B,4
68,7,0.0,0,A,2
68,8,0.0,2,C,4
68,9,1.0,1,B,1
68,10,1.0,3,D,3
68,11,0.0,1,B,0
68,12,0.0,0,A,3
68,13,1.0,2,C,2
68,14,0.0,3,D,0
68,15,1.0,2,C,2
68,16,0.0,3,D,1
68,17,1.0,3,D,3
68,18,0.0,4,E,2
68,19,1.0,1,B,1
68,20,1.0,2,C,2
68,21,1.0,3,D,3
68,22,0.0,1,B,0
68,23,0.0,4,E,0
68,24,0.0,3,D,2
68,25,1.0,3,D,3
68,26,0.0,2,C,3
68,27,1.0,0,A,0
68,28,0.0,2,C,4
68,29,1.0,1,B,1
68,30,0.0,0,A,4
68,31,0.0,0,A,1
68,32,0.0,2,C,4
68,33,0.0,0,A,3
68,34,0.0,1,B,3
68,35,0.0,2,C,0
68,36,0.0,0,A,1
68,37,1.0,2,C,2
68,38,1.0,4,E,4
