step,probe_index,mcqa_accuracy,predicted_idx,predicted_label,correct_idx
52,4,1.0,3,D,3
52,5,0.0,4,E,0
52,6,0.0,1,B,3
52,7,0.0,4,E,2
52,8,0.0,1,B,4
52,9,1.0,4,E,4
52,10,0.0,1,B,3
52,11,1.0,0,A,0
52,12,1.0,1,B,1
52,13,0.0,0,A,2
52,14,1.0,1,B,1
52,15,1.0,4,E,4
52,16,1.0,1,B,1
52,17,0.0,4,E,1
52,18,0.0,4,E,2
52,19,1.0,0,A,0
52,20,1.0,0,A,0
52,21,0.0,1,B,3
52,22,0.0,0,A,2
52,23,1.0,1,B,1
52,24,1.0,3,D,3
52,25,0.0,0,A,1
52,26,0.0,3,D,1
52,27,1.0,1,B,1
52,28,0.0,1,B,3
52,29,0.0,3,D,0
52,30,0.0,2,C,0
52,31,0.0,3,D,4
52,32,1.0,0,A,0
52,33,1.0,4,E,4
52,34,1.0,1,B,1
52,35,1.0,4,E,4
52,36,0.0,1,B,2
52,37,1.0,3,D,3
52,38,0.0,3,D,1
52,39,0.0,0,A,4
52,40,0.0,3,D,1
52,41,0.0,4,E,2
52,42,0.0,2,C,1
52,43,0.0,4,E,3
52,44,0.0,1,B,0
52,45,1.0,0,A,0
52,46,1.0,3,D,3
52,47,1.0,3,D,3
52,48,0.0,1,B,3
52,49,1.0,0,A,0
52,50,0.0,3,D,4
52,51,1.0,3,D,3
52,52,1.0,0,A,0
56,0,0.0,1,B,0
56,1,1.0,3,D,3
56,2,0.0,0,A,2
56,3,1.0,3,D,3
56,4,1.0,3,D,3
56,5,0.0,4,E,0
56,6,0.0,1,B,3
56,7,0.0,4,E,2
56,8,0.0,1,B,4
56,9,1.0,4,E,4
56,10,0.0,1,B,3
56,11,1.0,0,A,0
56,12,1.0,1,B,1
56,13,0.0,0,A,2
56,14,1.0,1,B,1
56,15,1.0,4,E,4
56,16,1.0,1,B,1
56,17,0.0,4,E,1
56,18,0.0,4,E,2
56,19,1.0,0,A,0
56,20,1.0,0,A,0
56,21,0.0,1,B,3
56,22,0.0,0,A,2
56,23,1.0,1,B,1
56,24,1.0,3,D,3
56,25,0.0,0,A,1
56,26,0.0,3,D,1
56,27,1.0,1,B,1
56,28,0.0,1,B,3
56,29,0.0,3,D,0
56,30,0.0,2,C,0
56,31,0.0,3,D,4
56,32,0.0,4,E,0
56,33,1.0,4,E,4
56,34,1.0,1,B,1
56,35,1.0,4,E,4
56,36,0.0,1,B,2
56,37,1.0,3,D,3
56,38,0.0,3,D,1
56,39,0.0,0,A,4
56,40,0.0,3,D,1
56,41,0.0,4,E,2
56,42,0.0,2,C,1
56,43,0.0,4,E,3
56,44,0.0,1,B,0
56,45,1.0,0,A,0
56,46,1.0,3,D,3
56,47,1.0,3,D,3
56,48,0.0,1,B,3
56,49,1.0,0,A,0
56,50,0.0,3,D,4
56,51,1.0,3,D,3
56,52,1.0,0,A,0
60,0,0.0,1,B,0
60,1,1.0,3,D,3
60,2,0.0,0,A,2
60,3,1.0,3,D,3
60,4,1.0,3,D,3
60,5,0.0,4,E,0
60,6,0.0,1,B,3
60,7,0.0,4,E,2
60,8,0.0,1,B,4
60,9,1.0,4,E,4
60,10,0.0,1,B,3
60,11,1.0,0,A,0
60,12,1.0,1,B,1
60,13,0.0,0,A,2
60,14,1.0,1,B,1
60,15,1.0,4,E,4
60,16,1.0,1,B,1
60,17,0.0,4,E,1
60,18,0.0,4,E,2
60,19,1.0,0,A,0
60,20,1.0,0,A,0
60,21,0.0,1,B,3
60,22,0.0,0,A,2
60,23,1.0,1,B,1
60,24,1.0,3,D,3
60,25,0.0,0,A,1
60,26,0.0,3,D,1
60,27,1.0,1,B,1
60,28,0.0,1,B,3
60,29,0.0,3,D,0
60,30,0.0,2,C,0
60,31,0.0,3,D,4
60,32,1.0,0,A,0
60,33,1.0,4,E,4
60,34,1.0,1,B,1
60,35,1.0,4,E,4
60,36,0.0,1,B,2
60,37,1.0,3,D,3
60,38,0.0,3,D,1
60,39,0.0,0,A,4
60,40,0.0,3,D,1
60,41,1.0,2,C,2
60,42,0.0,2,C,1
60,43,0.0,4,E,3
60,44,0.0,1,B,0
60,45,1.0,0,A,0
60,46,1.0,3,D,3
60,47,1.0,3,D,3
60,48,0.0,1,B,3
60,49,1.0,0,A,0
60,50,0.0,3,D,4
60,51,1.0,3,D,3
60,52,1.0,0,A,0
64,0,0.0,1,B,0
64,1,1.0,3,D,3
64,2,0.0,0,A,2
64,3,1.0,3,D,3
64,4,1.0,3,D,3
64,5,0.0,4,E,0
64,6,0.0,1,B,3
64,7,0.0,4,E,2
64,8,0.0,1,B,4
64,9,1.0,4,E,4
64,10,0.0,1,B,3
64,11,1.0,0,A,0
64,12,1.0,1,B,1
64,13,0.0,0,A,2
64,14,1.0,1,B,1
64,15,1.0,4,E,4
64,16,1.0,1,B,1
64,17,0.0,4,E,1
64,18,0.0,4,E,2
64,19,1.0,0,A,0
64,20,1.0,0,A,0
64,21,0.0,1,B,3
64,22,0.0,0,A,2
64,23,1.0,1,B,1
64,24,1.0,3,D,3
64,25,0.0,0,A,1
64,26,0.0,3,D,1
64,27,1.0,1,B,1
64,28,0.0,1,B,3
64,29,0.0,3,D,0
64,30,0.0,2,C,0
64,31,0.0,3,D,4
64,32,0.0,4,E,0
64,33,1.0,4,E,4
64,34,1.0,1,B,1
64,35,1.0,4,E,4
64,36,0.0,1,B,2
64,37,1.0,3,D,3
64,38,0.0,3,D,1
64,39,0.0,0,A,4
64,40,0.0,3,D,1
64,41,1.0,2,C,2
64,42,0.0,2,C,1
64,43,0.0,4,E,3
64,44,0.0,1,B,0
64,45,1.0,0,A,0
64,46,1.0,3,D,3
64,47,1.0,3,D,3
64,48,0.0,1,B,3
64,49,1.0,0,A,0
64,50,0.0,3,D,4
64,51,1.0,3,D,3
64,52,1.0,0,A,0
68,0,0.0,1,B,0
68,1,1.0,3,D,3
68,2,0.0,0,A,2
68,3,1.0,3,D,3
68,4,1.0,3,D,3
68,5,0.0,4,E,0
68,6,0.0,1,B,3
68,7,0.0,4,E,2
68,8,0.0,1,B,4
68,9,1.0,4,E,4
68,10,0.0,1,B,3
68,11,1.0,0,A,0
68,12,1.0,1,B,1
68,13,0.0,0,A,2
68,14,1.0,1,B,1
68,15,1.0,4,E,4
68,16,1.0,1,B,1
68,17,0.0,4,E,1
68,18,0.0,4,E,2
68,19,1.0,0,A,0
68,20,1.0,0,A,0
68,21,0.0,1,B,3
68,22,0.0,0,A,2
68,23,1.0,1,B,1
68,24,1.0,3,D,3
68,25,0.0,0,A,1
68,26,0.0,3,D,1
68,27,1.0,1,B,1
68,28,0.0,1,B,3
68,29,0.0,3,D,0
68,30,0.0,2,C,0
68,31,0.0,3,D,4
68,32,0.0,4,E,0
68,33,1.0,4,E,4
68,34,1.0,1,B,1
68,35,1.0,4,E,4
68,36,0.0,1,B,2
68,37,1.0,3,D,3
68,38,0.0,3,D,1
68,39,0.0,0,A,4
68,40,0.0,3,D,1
68,41,1.0,2,C,2
68,42,0.0,2,C,1
68,43,0.0,4,E,3
68,44,0.0,1,B,0
68,45,1.0,0,A,0
68,46,1.0,3,D,3
68,47,1.0,3,D,3
68,48,0.0,1,B,3
68,49,1.0,0,A,0
68,50,0.0,3,D,4
68,51,1.0,3,D,3
68,52,1.0,0,A,0
72,0,0.0,1,B,0
72,1,1.0,3,D,3
72,2,0.0,0,A,2
72,3,1.0,3,D,3
72,4,1.0,3,D,3
72,5,0.0,4,E,0
72,6,0.0,1,B,3
72,7,0.0,4,E,2
72,8,0.0,1,B,4
72,9,1.0,4,E,4
72,10,0.0,1,B,3
72,11,1.0,0,A,0
72,12,1.0,1,B,1
72,13,0.0,0,A,2
72,14,1.0,1,B,1
72,15,1.0,4,E,4
72,16,1.0,1,B,1
72,17,0.0,4,E,1
72,18,0.0,4,E,2
72,19,1.0,0,A,0
72,20,1.0,0,A,0
72,21,0.0,1,B,3
72,22,0.0,0,A,2
72,23,1.0,1,B,1
72,24,1.0,3,D,3
72,25,0.0,0,A,1
72,26,0.0,3,D,1
72,27,1.0,1,B,1
72,28,0.0,1,B,3
72,29,0.0,3,D,0
72,30,0.0,2,C,0
72,31,0.0,3,D,4
72,32,0.0,4,E,0
72,33,1.0,4,E,4
72,34,1.0,1,B,1
72,35,1.0,4,E,4
72,36,0.0,1,B,2
72,37,1.0,3,D,3
72,38,0.0,3,D,1
72,39,0.0,0,A,4
72,40,0.0,3,D,1
72,41,0.0,4,E,2
72,42,0.0,2,C,1
72,43,0.0,4,E,3
72,44,0.0,1,B,0
72,45,1.0,0,A,0
72,46,1.0,3,D,3
72,47,1.0,3,D,3
72,48,0.0,1,B,3
72,49,1.0,0,A,0
72,50,0.0,3,D,4
72,51,1.0,3,D,3
72,52,1.0,0,A,0
76,0,0.0,1,B,0
76,1,1.0,3,D,3
76,2,0.0,0,A,2
76,3,1.0,3,D,3
76,4,1.0,3,D,3
76,5,0.0,4,E,0
76,6,0.0,1,B,3
76,7,0.0,4,E,2
76,8,0.0,1,B,4
76,9,1.0,4,E,4
76,10,0.0,1,B,3
76,11,1.0,0,A,0
76,12,1.0,1,B,1
76,13,0.0,0,A,2
76,14,1.0,1,B,1
76,15,1.0,4,E,4
76,16,1.0,1,B,1
76,17,0.0,4,E,1
76,18,0.0,4,E,2
76,19,1.0,0,A,0
76,20,1.0,0,A,0
76,21,0.0,1,B,3
76,22,0.0,0,A,2
76,23,1.0,1,B,1
76,24,1.0,3,D,3
76,25,0.0,0,A,1
76,26,0.0,3,D,1
76,27,1.0,1,B,1
76,28,0.0,1,B,3
76,29,0.0,3,D,0
76,30,0.0,2,C,0
76,31,0.0,3,D,4
76,32,0.0,4,E,0
76,33,1.0,4,E,4
76,34,1.0,1,B,1
76,35,1.0,4,E,4
76,36,0.0,1,B,2
76,37,1.0,3,D,3
76,38,0.0,3,D,1
76,39,0.0,0,A,4
76,40,0.0,3,D,1
76,41,1.0,2,C,2
76,42,0.0,2,C,1
76,43,0.0,4,E,3
76,44,0.0,1,B,0
76,45,1.0,0,A,0
76,46,1.0,3,D,3
76,47,1.0,3,D,3
76,48,0.0,1,B,3
76,49,1.0,0,A,0
76,50,0.0,3,D,4
76,51,1.0,3,D,3
76,52,1.0,0,A,0
80,0,0.0,1,B,0
80,1,1.0,3,D,3
80,2,0.0,0,A,2
80,3,1.0,3,D,3
80,4,1.0,3,D,3
80,5,0.0,4,E,0
80,6,0.0,1,B,3
80,7,0.0,4,E,2
80,8,0.0,1,B,4
80,9,1.0,4,E,4
80,10,0.0,1,B,3
80,11,1.0,0,A,0
80,12,1.0,1,B,1
80,13,0.0,0,A,2
80,14,1.0,1,B,1
80,15,1.0,4,E,4
80,16,1.0,1,B,1
80,17,0.0,4,E,1
80,18,0.0,4,E,2
80,19,1.0,0,A,0
80,20,1.0,0,A,0
80,21,0.0,1,B,3
80,22,0.0,0,A,2
80,23,1.0,1,B,1
80,24,1.0,3,D,3
80,25,0.0,0,A,1
80,26,0.0,3,D,1
80,27,1.0,1,B,1
80,28,0.0,1,B,3
80,29,0.0,3,D,0
80,30,0.0,2,C,0
80,31,0.0,3,D,4
80,32,0.0,4,E,0
80,33,1.0,4,E,4
80,34,1.0,1,B,1
80,35,1.0,4,E,4
80,36,0.0,1,B,2
80,37,1.0,3,D,3
80,38,0.0,3,D,1
80,39,0.0,0,A,4
80,40,0.0,3,D,1
80,41,0.0,4,E,2
80,42,0.0,2,C,1
80,43,0.0,4,E,3
80,44,0.0,1,B,0
80,45,1.0,0,A,0
80,46,1.0,3,D,3
80,47,1.0,3,D,3
80,48,0.0,1,B,3
80,49,1.0,0,A,0
80,50,0.0,3,D,4
80,51,1.0,3,D,3
80,52,1.0,0,A,0
84,0,0.0,1,B,0
84,1,1.0,3,D,3
84,2,0.0,0,A,2
84,3,1.0,3,D,3
84,4,1.0,3,D,3
84,5,0.0,4,E,0
84,6,0.0,1,B,3
84,7,0.0,4,E,2
84,8,0.0,1,B,4
84,9,1.0,4,E,4
84,10,0.0,1,B,3
84,11,1.0,0,A,0
84,12,1.0,1,B,1
84,13,0.0,0,A,2
84,14,1.0,1,B,1
84,15,1.0,4,E,4
84,16,1.0,1,B,1
84,17,0.0,4,E,1
84,18,0.0,4,E,2
84,19,1.0,0,A,0
84,20,1.0,0,A,0
84,21,0.0,1,B,3
84,22,0.0,0,A,2
84,23,1.0,1,B,1
84,24,1.0,3,D,3
84,25,0.0,0,A,1
84,26,0.0,3,D,1
84,27,1.0,1,B,1
84,28,0.0,1,B,3
84,29,0.0,3,D,0
84,30,0.0,2,C,0
84,31,0.0,3,D,4
84,32,0.0,4,E,0
84,33,1.0,4,E,4
84,34,1.0,1,B,1
84,35,1.0,4,E,4
84,36,0.0,1,B,2
84,37,1.0,3,D,3
84,38,0.0,3,D,1
84,39,0.0,0,A,4
84,40,0.0,3,D,1
84,41,1.0,2,C,2
84,42,0.0,2,C,1
84,43,0.0,4,E,3
84,44,0.0,1,B,0
84,45,1.0,0,A,0
84,46,1.0,3,D,3
84,47,1.0,3,D,3
84,48,0.0,1,B,3
84,49,1.0,0,A,0
84,50,0.0,3,D,4
84,51,1.0,3,D,3
84,52,1.0,0,A,0
88,0,0.0,1,B,0
88,1,1.0,3,D,3
88,2,0.0,0,A,2
88,3,1.0,3,D,3
88,4,1.0,3,D,3
88,5,0.0,4,E,0
88,6,0.0,1,B,3
88,7,0.0,4,E,2
88,8,0.0,1,B,4
88,9,1.0,4,E,4
88,10,0.0,1,B,3
88,11,1.0,0,A,0
88,12,1.0,1,B,1
88,13,0.0,0,A,2
88,14,1.0,1,B,1
88,15,1.0,4,E,4
88,16,1.0,1,B,1
88,17,0.0,4,E,1
88,18,0.0,4,E,2
88,19,1.0,0,A,0
88,20,1.0,0,A,0
88,21,0.0,1,B,3
88,22,0.0,0,A,2
88,23,1.0,1,B,1
88,24,1.0,3,D,3
88,25,0.0,0,A,1
88,26,0.0,3,D,1
88,27,1.0,1,B,1
88,28,0.0,1,B,3
88,29,0.0,3,D,0
88,30,0.0,2,C,0
88,31,0.0,3,D,4
88,32,1.0,0,A,0
88,33,1.0,4,E,4
88,34,1.0,1,B,1
88,35,1.0,4,E,4
88,36,0.0,1,B,2
88,37,1.0,3,D,3
88,38,0.0,3,D,1
88,39,0.0,0,A,4
88,40,0.0,3,D,1
88,41,1.0,2,C,2
88,42,0.0,2,C,1
88,43,0.0,4,E,3
88,44,0.0,1,B,0
88,45,1.0,0,A,0
88,46,1.0,3,D,3
88,47,1.0,3,D,3
88,48,0.0,1,B,3
88,49,1.0,0,A,0
88,50,0.0,3,D,4
88,51,1.0,3,D,3
88,52,1.0,0,A,0
92,0,0.0,1,B,0
92,1,1.0,3,D,3
92,2,0.0,0,A,2
92,3,1.0,3,D,3
92,4,1.0,3,D,3
92,5,0.0,4,E,0
92,6,0.0,1,B,3
92,7,0.0,4,E,2
92,8,0.0,1,B,4
92,9,1.0,4,E,4
92,10,0.0,1,B,3
92,11,1.0,0,A,0
92,12,1.0,1,B,1
92,13,0.0,0,A,2
92,14,1.0,1,B,1
92,15,1.0,4,E,4
92,16,1.0,1,B,1
92,17,0.0,4,E,1
92,18,0.0,4,E,2
92,19,1.0,0,A,0
92,20,1.0,0,A,0
92,21,0.0,1,B,3
92,22,0.0,0,A,2
92,23,1.0,1,B,1
92,24,1.0,3,D,3
92,25,0.0,0,A,1
92,26,0.0,3,D,1
92,27,1.0,1,B,1
92,28,0.0,1,B,3
92,29,0.0,3,D,0
92,30,0.0,2,C,0
92,31,0.0,3,D,4
92,32,0.0,4,E,0
92,33,1.0,4,E,4
92,34,1.0,1,B,1
92,35,1.0,4,E,4
92,36,0.0,1,B,2
92,37,1.0,3,D,3
92,38,0.0,3,D,1
92,39,0.0,0,A,4
92,40,0.0,3,D,1
92,41,1.0,2,C,2
92,42,0.0,2,C,1
92,43,0.0,4,E,3
92,44,0.0,1,B,0
92,45,1.0,0,A,0
92,46,1.0,3,D,3
92,47,1.0,3,D,3
92,48,0.0,1,B,3
92,49,1.0,0,A,0
92,50,0.0,3,D,4
92,51,1.0,3,D,3
92,52,1.0,0,A,0
96,0,0.0,1,B,0
96,1,1.0,3,D,3
96,2,0.0,0,A,2
96,3,1.0,3,D,3
96,4,1.0,3,D,3
96,5,0.0,4,E,0
96,6,0.0,1,B,3
96,7,0.0,4,E,2
96,8,0.0,1,B,4
96,9,1.0,4,E,4
96,10,0.0,1,B,3
96,11,1.0,0,A,0
96,12,1.0,1,B,1
96,13,0.0,0,A,2
96,14,1.0,1,B,1
96,15,1.0,4,E,4
96,16,1.0,1,B,1
96,17,0.0,4,E,1
96,18,0.0,4,E,2
96,19,1.0,0,A,0
96,20,1.0,0,A,0
96,21,0.0,1,B,3
96,22,0.0,0,A,2
96,23,1.0,1,B,1
96,24,1.0,3,D,3
96,25,0.0,0,A,1
96,26,0.0,3,D,1
96,27,1.0,1,B,1
96,28,0.0,1,B,3
96,29,0.0,3,D,0
96,30,0.0,2,C,0
96,31,0.0,3,D,4
96,32,0.0,4,E,0
96,33,1.0,4,E,4
96,34,1.0,1,B,1
96,35,1.0,4,E,4
96,36,0.0,1,B,2
96,37,1.0,3,D,3
96,38,0.0,3,D,1
96,39,0.0,0,A,4
96,40,0.0,3,D,1
96,41,1.0,2,C,2
96,42,0.0,2,C,1
96,43,0.0,4,E,3
96,44,0.0,1,B,0
96,45,1.0,0,A,0
96,46,1.0,3,D,3
96,47,1.0,3,D,3
96,48,0.0,1,B,3
96,49,1.0,0,A,0
96,50,0.0,3,D,4
96,51,1.0,3,D,3
96,52,1.0,0,A,0
100,0,0.0,1,B,0
100,1,1.0,3,D,3
100,2,0.0,0,A,2
100,3,1.0,3,D,3
100,4,1.0,3,D,3
100,5,0.0,4,E,0
100,6,0.0,1,B,3
100,7,0.0,4,E,2
100,8,0.0,1,B,4
100,9,1.0,4,E,4
100,10,0.0,1,B,3
100,11,1.0,0,A,0
100,12,1.0,1,B,1
100,13,0.0,0,A,2
100,14,1.0,1,B,1
100,15,1.0,4,E,4
100,16,1.0,1,B,1
100,17,0.0,4,E,1
100,18,0.0,4,E,2
100,19,1.0,0,A,0
100,20,1.0,0,A,0
100,21,0.0,1,B,3
100,22,0.0,0,A,2
100,23,1.0,1,B,1
100,24,1.0,3,D,3
100,25,0.0,0,A,1
100,26,0.0,3,D,1
100,27,1.0,1,B,1
100,28,0.0,1,B,3
100,29,0.0,3,D,0
100,30,0.0,2,C,0
100,31,0.0,3,D,4
100,32,0.0,4,E,0
100,33,1.0,4,E,4
100,34,1.0,1,B,1
100,35,1.0,4,E,4
100,36,0.0,1,B,2
100,37,1.0,3,D,3
100,38,0.0,3,D,1
100,39,0.0,0,A,4
100,40,0.0,3,D,1
100,41,1.0,2,C,2
100,42,0.0,2,C,1
100,43,0.0,4,E,3
100,44,0.0,1,B,0
100,45,1.0,0,A,0
100,46,1.0,3,D,3
100,47,1.0,3,D,3
100,48,0.0,1,B,3
100,49,1.0,0,A,0
100,50,0.0,3,D,4
100,51,1.0,3,D,3
100,52,1.0,0,A,0
