step,probe_index,mcqa_accuracy
0,0,1.0
0,1,0.0
0,2,0.0
0,3,0.0
0,4,1.0
0,5,0.0
0,6,1.0
0,7,0.0
0,8,0.0
0,9,0.0
0,10,0.0
0,11,0.0
0,12,1.0
0,13,0.0
0,14,1.0
0,15,0.0
0,16,1.0
0,17,0.0
0,18,1.0
0,19,0.0
0,20,1.0
0,21,0.0
0,22,0.0
0,23,1.0
0,24,0.0
0,25,0.0
0,26,0.0
0,27,0.0
0,28,0.0
0,29,1.0
0,30,1.0
0,31,0.0
0,32,0.0
0,33,1.0
0,34,0.0
0,35,1.0
0,36,0.0
4,0,1.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,1.0
4,5,0.0
4,6,1.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
4,13,0.0
4,14,1.0
4,15,0.0
4,16,1.0
4,17,0.0
4,18,1.0
4,19,0.0
4,20,1.0
4,21,0.0
4,22,0.0
4,23,1.0
4,24,0.0
4,25,0.0
4,26,0.0
4,27,0.0
4,28,0.0
4,29,1.0
4,30,1.0
4,31,0.0
4,32,0.0
4,33,1.0
4,34,0.0
4,35,1.0
4,36,0.0
8,0,1.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,1.0
8,5,0.0
8,6,1.0
8,7,0.0
8,8,1.0
8,9,0.0
8,10,0.0
8,11,0.0
8,12,1.0
8,13,0.0
8,14,1.0
8,15,0.0
8,16,1.0
8,17,0.0
8,18,1.0
8,19,0.0
8,20,1.0
8,21,0.0
8,22,0.0
8,23,1.0
8,24,0.0
8,25,0.0
8,26,0.0
8,27,0.0
8,28,0.0
8,29,1.0
8,30,1.0
8,31,1.0
8,32,0.0
8,33,1.0
8,34,0.0
8,35,1.0
8,36,0.0
12,0,1.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,1.0
12,5,0.0
12,6,1.0
12,7,0.0
12,8,1.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,1.0
12,13,0.0
12,14,1.0
12,15,0.0
12,16,1.0
12,17,0.0
12,18,1.0
12,19,0.0
12,20,1.0
12,21,0.0
12,22,0.0
12,23,1.0
12,24,0.0
12,25,0.0
12,26,1.0
12,27,0.0
12,28,0.0
12,29,0.0
12,30,1.0
12,31,1.0
12,32,0.0
12,33,1.0
12,34,0.0
12,35,1.0
12,36,0.0
16,0,1.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,1.0
16,7,0.0
16,8,1.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,1.0
16,13,0.0
16,14,0.0
16,15,0.0
16,16,1.0
16,17,0.0
16,18,1.0
16,19,0.0
16,20,1.0
16,21,0.0
16,22,0.0
16,23,1.0
16,24,0.0
16,25,0.0
16,26,0.0
16,27,0.0
16,28,0.0
16,29,0.0
16,30,1.0
16,31,1.0
16,32,0.0
16,33,1.0
16,34,0.0
16,35,1.0
16,36,0.0
20,0,1.0
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,1.0
20,7,0.0
20,8,1.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,1.0
20,13,0.0
20,14,0.0
20,15,0.0
20,16,1.0
20,17,0.0
20,18,1.0
20,19,0.0
20,20,1.0
20,21,0.0
20,22,0.0
20,23,1.0
20,24,0.0
20,25,0.0
20,26,0.0
20,27,0.0
20,28,0.0
20,29,0.0
20,30,1.0
20,31,1.0
20,32,0.0
20,33,1.0
20,34,0.0
20,35,1.0
20,36,0.0
24,0,1.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,1.0
24,7,1.0
24,8,1.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,1.0
24,13,0.0
24,14,0.0
24,15,0.0
24,16,1.0
24,17,0.0
24,18,1.0
24,19,0.0
24,20,1.0
24,21,0.0
24,22,0.0
24,23,1.0
24,24,0.0
24,25,0.0
24,26,0.0
24,27,0.0
24,28,0.0
24,29,0.0
24,30,1.0
24,31,1.0
24,32,0.0
24,33,1.0
24,34,0.0
24,35,1.0
24,36,0.0
28,0,1.0
28,1,0.0
28,2,0.0
28,3,0.0
28,4,0.0
28,5,0.0
28,6,1.0
28,7,1.0
28,8,1.0
28,9,0.0
28,10,0.0
28,11,0.0
28,12,1.0
28,13,0.0
28,14,1.0
28,15,0.0
28,16,1.0
28,17,0.0
28,18,1.0
28,19,0.0
28,20,1.0
28,21,0.0
28,22,0.0
28,23,1.0
28,24,0.0
28,25,0.0
28,26,0.0
28,27,0.0
28,28,0.0
28,29,0.0
28,30,1.0
28,31,1.0
28,32,0.0
28,33,1.0
28,34,0.0
28,35,1.0
28,36,0.0
32,0,1.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,1.0
32,7,1.0
32,8,1.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,1.0
32,13,0.0
32,14,1.0
32,15,0.0
32,16,1.0
32,17,0.0
32,18,1.0
32,19,0.0
32,20,1.0
32,21,0.0
32,22,0.0
32,23,1.0
32,24,0.0
32,25,0.0
32,26,0.0
32,27,0.0
32,28,0.0
32,29,0.0
32,30,1.0
32,31,1.0
32,32,0.0
32,33,1.0
32,34,0.0
32,35,1.0
32,36,0.0
36,0,1.0
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,1.0
36,7,1.0
36,8,1.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,1.0
36,13,0.0
36,14,1.0
36,15,0.0
36,16,1.0
36,17,0.0
36,18,1.0
36,19,0.0
36,20,1.0
36,21,0.0
36,22,0.0
36,23,1.0
36,24,0.0
36,25,0.0
36,26,0.0
36,27,0.0
36,28,0.0
36,29,0.0
36,30,1.0
36,31,0.0
36,32,0.0
36,33,1.0
36,34,0.0
36,35,1.0
36,36,0.0
40,0,1.0
40,1,0.0
40,2,0.0
40,3,0.0
40,4,0.0
40,5,0.0
40,6,1.0
40,7,1.0
40,8,1.0
40,9,0.0
40,10,0.0
40,11,0.0
40,12,1.0
40,13,0.0
40,14,1.0
40,15,0.0
40,16,1.0
40,17,0.0
40,18,1.0
40,19,0.0
40,20,1.0
40,21,0.0
40,22,0.0
40,23,1.0
40,24,0.0
40,25,0.0
40,26,0.0
40,27,0.0
40,28,0.0
40,29,0.0
40,30,1.0
40,31,0.0
40,32,0.0
40,33,1.0
40,34,0.0
40,35,1.0
40,36,0.0
44,0,1.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,1.0
44,7,1.0
44,8,1.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,1.0
44,13,0.0
44,14,1.0
44,15,0.0
44,16,1.0
44,17,0.0
44,18,1.0
44,19,0.0
44,20,1.0
44,21,0.0
44,22,0.0
44,23,1.0
44,24,0.0
44,25,0.0
44,26,1.0
44,27,0.0
44,28,0.0
44,29,0.0
44,30,1.0
44,31,0.0
44,32,0.0
44,33,1.0
44,34,0.0
44,35,1.0
44,36,0.0
48,0,1.0
48,1,0.0
48,2,0.0
48,3,0.0
48,4,0.0
48,5,0.0
48,6,1.0
48,7,1.0
48,8,1.0
48,9,0.0
48,10,0.0
48,11,0.0
48,12,1.0
48,13,0.0
48,14,1.0
48,15,0.0
48,16,1.0
48,17,0.0
48,18,1.0
48,19,0.0
48,20,1.0
48,21,0.0
48,22,0.0
48,23,1.0
48,24,0.0
48,25,0.0
48,26,1.0
48,27,0.0
48,28,0.0
48,29,0.0
48,30,1.0
48,31,0.0
48,32,0.0
48,33,1.0
48,34,0.0
48,35,1.0
48,36,0.0
52,0,1.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,1.0
52,7,1.0
52,8,1.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,1.0
52,13,0.0
52,14,1.0
52,15,0.0
52,16,1.0
52,17,0.0
52,18,1.0
52,19,0.0
52,20,1.0
52,21,0.0
52,22,0.0
52,23,1.0
52,24,0.0
52,25,0.0
52,26,1.0
52,27,0.0
52,28,0.0
52,29,0.0
52,30,1.0
52,31,0.0
52,32,0.0
52,33,1.0
52,34,0.0
52,35,1.0
52,36,0.0
56,0,1.0
56,1,0.0
56,2,1.0
56,3,0.0
56,4,0.0
56,5,0.0
56,6,1.0
56,7,1.0
56,8,1.0
56,9,0.0
56,10,0.0
56,11,0.0
56,12,1.0
56,13,0.0
56,14,1.0
56,15,0.0
56,16,1.0
56,17,0.0
56,18,1.0
56,19,0.0
56,20,1.0
56,21,0.0
56,22,0.0
56,23,1.0
56,24,0.0
56,25,0.0
56,26,0.0
56,27,0.0
56,28,0.0
56,29,0.0
56,30,1.0
56,31,0.0
56,32,0.0
56,33,1.0
56,34,0.0
56,35,1.0
56,36,0.0
60,0,1.0
60,1,0.0
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,1.0
60,7,1.0
60,8,1.0
60,9,0.0
60,10,0.0
60,11,0.0
60,12,1.0
60,13,0.0
60,14,1.0
60,15,0.0
60,16,1.0
60,17,0.0
60,18,1.0
60,19,0.0
60,20,1.0
60,21,0.0
60,22,0.0
60,23,1.0
60,24,0.0
60,25,0.0
60,26,1.0
60,27,0.0
60,28,0.0
60,29,0.0
60,30,1.0
60,31,0.0
60,32,0.0
60,33,1.0
60,34,0.0
60,35,1.0
60,36,0.0
64,0,1.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,1.0
64,7,1.0
64,8,1.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,1.0
64,13,0.0
64,14,1.0
64,15,0.0
64,16,1.0
64,17,0.0
64,18,1.0
64,19,0.0
64,20,1.0
64,21,0.0
64,22,0.0
64,23,1.0
64,24,0.0
64,25,0.0
64,26,1.0
64,27,0.0
64,28,0.0
64,29,0.0
64,30,1.0
64,31,0.0
64,32,0.0
64,33,1.0
64,34,0.0
64,35,1.0
64,36,0.0
68,0,1.0
68,1,0.0
68,2,0.0
68,3,0.0
68,4,0.0
68,5,0.0
68,6,1.0
68,7,1.0
68,8,1.0
68,9,0.0
68,10,0.0
68,11,0.0
68,12,1.0
68,13,0.0
68,14,0.0
68,15,0.0
68,16,1.0
68,17,0.0
68,18,1.0
68,19,0.0
68,20,1.0
68,21,0.0
68,22,0.0
68,23,1.0
68,24,0.0
68,25,0.0
68,26,1.0
68,27,0.0
68,28,0.0
68,29,0.0
68,30,1.0
68,31,0.0
68,32,0.0
68,33,1.0
68,34,0.0
68,35,1.0
68,36,0.0
72,0,1.0
72,1,0.0
72,2,1.0
72,3,0.0
72,4,0.0
72,5,0.0
72,6,1.0
72,7,1.0
72,8,1.0
72,9,0.0
72,10,0.0
72,11,0.0
72,12,1.0
72,13,0.0
72,14,1.0
72,15,0.0
72,16,1.0
72,17,0.0
72,18,1.0
72,19,0.0
72,20,1.0
72,21,0.0
72,22,0.0
72,23,1.0
72,24,0.0
72,25,0.0
72,26,0.0
72,27,0.0
72,28,0.0
72,29,0.0
72,30,1.0
72,31,0.0
72,32,0.0
72,33,1.0
72,34,0.0
72,35,1.0
72,36,0.0
76,0,1.0
76,1,0.0
76,2,0.0
76,3,0.0
76,4,0.0
76,5,0.0
76,6,1.0
76,7,1.0
76,8,1.0
76,9,0.0
76,10,0.0
76,11,0.0
76,12,1.0
76,13,0.0
76,14,1.0
76,15,0.0
76,16,1.0
76,17,0.0
76,18,1.0
76,19,0.0
76,20,1.0
76,21,0.0
76,22,0.0
76,23,1.0
76,24,0.0
76,25,0.0
76,26,1.0
76,27,0.0
76,28,0.0
76,29,0.0
76,30,1.0
76,31,0.0
76,32,0.0
76,33,1.0
76,34,0.0
76,35,1.0
76,36,0.0
80,0,1.0
80,1,0.0
80,2,1.0
80,3,0.0
80,4,0.0
80,5,0.0
80,6,1.0
80,7,1.0
80,8,1.0
80,9,0.0
80,10,0.0
80,11,0.0
80,12,1.0
80,13,0.0
80,14,1.0
80,15,0.0
80,16,1.0
80,17,0.0
80,18,1.0
80,19,0.0
80,20,1.0
80,21,0.0
80,22,0.0
80,23,1.0
80,24,0.0
80,25,0.0
80,26,1.0
80,27,0.0
80,28,0.0
80,29,0.0
80,30,1.0
80,31,0.0
80,32,0.0
80,33,1.0
80,34,0.0
80,35,1.0
80,36,0.0
84,0,1.0
84,1,0.0
84,2,0.0
84,3,0.0
84,4,0.0
84,5,0.0
84,6,1.0
84,7,1.0
84,8,1.0
84,9,0.0
84,10,0.0
84,11,0.0
84,12,1.0
84,13,0.0
84,14,1.0
84,15,0.0
84,16,1.0
84,17,0.0
84,18,1.0
84,19,0.0
84,20,1.0
84,21,0.0
84,22,0.0
84,23,1.0
84,24,0.0
84,25,0.0
84,26,1.0
84,27,0.0
84,28,0.0
84,29,0.0
84,30,1.0
84,31,0.0
84,32,0.0
84,33,1.0
84,34,0.0
84,35,1.0
84,36,0.0
88,0,1.0
88,1,0.0
88,2,0.0
88,3,0.0
88,4,0.0
88,5,0.0
88,6,1.0
88,7,1.0
88,8,1.0
88,9,0.0
88,10,0.0
88,11,0.0
88,12,1.0
88,13,0.0
88,14,1.0
88,15,0.0
88,16,1.0
88,17,0.0
88,18,1.0
88,19,0.0
88,20,1.0
88,21,0.0
88,22,0.0
88,23,1.0
88,24,0.0
88,25,0.0
88,26,1.0
88,27,0.0
88,28,0.0
88,29,0.0
88,30,1.0
88,31,0.0
88,32,0.0
88,33,1.0
88,34,0.0
88,35,1.0
88,36,0.0
92,0,1.0
92,1,0.0
92,2,0.0
92,3,0.0
92,4,0.0
92,5,0.0
92,6,1.0
92,7,1.0
92,8,1.0
92,9,0.0
92,10,0.0
92,11,0.0
92,12,1.0
92,13,0.0
92,14,1.0
92,15,0.0
92,16,1.0
92,17,0.0
92,18,1.0
92,19,0.0
92,20,1.0
92,21,0.0
92,22,0.0
92,23,1.0
92,24,0.0
92,25,0.0
92,26,1.0
92,27,0.0
92,28,0.0
92,29,0.0
92,30,1.0
92,31,0.0
92,32,0.0
92,33,1.0
92,34,0.0
92,35,1.0
92,36,0.0
96,0,1.0
96,1,0.0
96,2,0.0
96,3,0.0
96,4,0.0
96,5,0.0
96,6,1.0
96,7,1.0
96,8,1.0
96,9,0.0
96,10,0.0
96,11,0.0
96,12,1.0
96,13,0.0
96,14,1.0
96,15,0.0
96,16,1.0
96,17,0.0
96,18,1.0
96,19,0.0
96,20,1.0
96,21,0.0
96,22,0.0
96,23,1.0
96,24,0.0
96,25,0.0
96,26,1.0
96,27,0.0
96,28,0.0
96,29,0.0
96,30,1.0
96,31,0.0
96,32,0.0
96,33,1.0
96,34,0.0
96,35,1.0
96,36,0.0
100,0,1.0
100,1,0.0
100,2,1.0
100,3,0.0
100,4,0.0
100,5,0.0
100,6,1.0
100,7,1.0
100,8,1.0
100,9,0.0
100,10,0.0
100,11,0.0
100,12,1.0
100,13,0.0
100,14,1.0
100,15,0.0
100,16,1.0
100,17,0.0
100,18,1.0
100,19,0.0
100,20,1.0
100,21,0.0
100,22,0.0
100,23,1.0
100,24,0.0
100,25,0.0
100,26,1.0
100,27,0.0
100,28,0.0
100,29,0.0
100,30,1.0
100,31,0.0
100,32,0.0
100,33,1.0
100,34,0.0
100,35,1.0
100,36,0.0
