step,probe_index,mcqa_accuracy,predicted_idx,predicted_label,correct_idx
104,169,0.0,1,B,0
104,170,1.0,3,D,3
104,171,1.0,1,B,1
104,172,1.0,3,D,3
104,173,0.0,1,B,3
104,174,0.0,2,C,4
104,175,0.0,4,E,3
104,176,0.0,1,B,2
104,177,1.0,4,E,4
104,178,0.0,3,D,2
104,179,1.0,0,A,0
104,180,1.0,0,A,0
104,181,0.0,1,B,4
104,182,0.0,4,E,0
104,183,1.0,1,B,1
104,184,0.0,2,C,1
104,185,0.0,3,D,0
104,186,0.0,2,C,4
104,187,0.0,0,A,3
104,188,0.0,2,C,1
104,189,0.0,4,E,0
104,190,1.0,3,D,3
104,191,0.0,1,B,2
104,192,0.0,3,D,0
104,193,0.0,1,B,2
104,194,0.0,1,B,4
104,195,0.0,2,C,3
104,196,0.0,2,C,1
104,197,0.0,1,B,3
104,198,0.0,0,A,4
104,199,0.0,0,A,2
104,200,1.0,4,E,4
104,201,1.0,1,B,1
104,202,1.0,3,D,3
104,203,1.0,3,D,3
104,204,0.0,3,D,0
104,205,1.0,3,D,3
104,206,0.0,3,D,0
104,207,0.0,0,A,3
104,208,0.0,2,C,4
104,209,0.0,3,D,2
104,210,1.0,3,D,3
104,211,1.0,1,B,1
108,0,0.0,2,C,1
108,1,0.0,2,C,1
108,2,0.0,2,C,4
108,3,0.0,1,B,2
108,4,1.0,1,B,1
108,5,0.0,1,B,0
108,6,0.0,3,D,0
108,7,0.0,2,C,4
108,8,1.0,2,C,2
108,9,1.0,2,C,2
108,10,0.0,4,E,0
108,11,0.0,3,D,0
108,12,1.0,4,E,4
108,13,1.0,1,B,1
108,14,1.0,3,D,3
108,15,0.0,4,E,3
108,16,1.0,2,C,2
108,17,0.0,1,B,3
108,18,1.0,4,E,4
108,19,1.0,0,A,0
108,20,0.0,3,D,4
108,21,0.0,0,A,2
108,22,1.0,1,B,1
108,23,0.0,2,C,1
108,24,0.0,2,C,3
108,25,0.0,0,A,1
108,26,0.0,2,C,3
108,27,1.0,0,A,0
108,28,0.0,1,B,0
108,29,0.0,1,B,2
108,30,1.0,3,D,3
108,31,0.0,1,B,4
108,32,0.0,1,B,0
108,33,1.0,0,A,0
108,34,0.0,3,D,4
108,35,0.0,3,D,1
108,36,0.0,3,D,4
108,37,0.0,1,B,0
108,38,0.0,3,D,1
108,39,0.0,2,C,3
108,40,0.0,4,E,0
108,41,0.0,1,B,3
108,42,0.0,1,B,3
108,43,0.0,1,B,3
108,44,0.0,3,D,1
108,45,0.0,2,C,3
108,46,1.0,1,B,1
108,47,1.0,2,C,2
108,48,1.0,1,B,1
108,49,1.0,3,D,3
108,50,0.0,1,B,4
108,51,1.0,1,B,1
108,52,0.0,2,C,0
108,53,1.0,3,D,3
108,54,1.0,2,C,2
108,55,0.0,2,C,1
108,56,0.0,1,B,2
108,57,0.0,1,B,4
108,58,0.0,2,C,0
108,59,1.0,1,B,1
108,60,1.0,0,A,0
108,61,1.0,0,A,0
108,62,1.0,1,B,1
108,63,0.0,4,E,2
108,64,0.0,1,B,4
108,65,1.0,3,D,3
108,66,0.0,2,C,0
108,67,0.0,0,A,4
108,68,0.0,0,A,4
108,69,0.0,0,A,2
108,70,1.0,1,B,1
108,71,0.0,4,E,2
108,72,1.0,1,B,1
108,73,0.0,1,B,4
108,74,1.0,0,A,0
108,75,1.0,2,C,2
108,76,0.0,1,B,4
108,77,0.0,1,B,2
108,78,0.0,0,A,4
108,79,0.0,3,D,1
108,80,0.0,0,A,4
108,81,0.0,3,D,2
108,82,0.0,2,C,4
108,83,1.0,3,D,3
108,84,0.0,2,C,3
108,85,1.0,1,B,1
108,86,1.0,4,E,4
108,87,0.0,4,E,2
108,88,0.0,0,A,1
108,89,1.0,4,E,4
108,90,0.0,3,D,1
108,91,1.0,1,B,1
108,92,0.0,2,C,1
108,93,1.0,0,A,0
108,94,0.0,1,B,0
108,95,0.0,1,B,2
108,96,1.0,0,A,0
108,97,0.0,3,D,2
108,98,1.0,3,D,3
108,99,1.0,3,D,3
108,100,0.0,2,C,1
108,101,1.0,2,C,2
108,102,1.0,1,B,1
108,103,1.0,1,B,1
108,104,0.0,2,C,3
108,105,0.0,2,C,4
108,106,0.0,1,B,0
108,107,1.0,1,B,1
108,108,0.0,1,B,3
108,109,0.0,3,D,1
108,110,0.0,3,D,2
108,111,0.0,1,B,3
108,112,1.0,1,B,1
108,113,0.0,1,B,2
108,114,1.0,2,C,2
108,115,0.0,2,C,4
108,116,1.0,2,C,2
108,117,0.0,2,C,1
108,118,1.0,3,D,3
108,119,0.0,1,B,2
108,120,0.0,4,E,1
108,121,1.0,2,C,2
108,122,0.0,1,B,3
108,123,0.0,1,B,3
108,124,1.0,3,D,3
108,125,1.0,4,E,4
108,126,0.0,2,C,4
108,127,1.0,3,D,3
108,128,1.0,4,E,4
108,129,0.0,0,A,1
108,130,1.0,4,E,4
108,131,0.0,1,B,3
108,132,1.0,3,D,3
108,133,0.0,1,B,0
108,134,0.0,3,D,1
108,135,0.0,3,D,4
108,136,0.0,2,C,4
108,137,0.0,3,D,1
108,138,1.0,1,B,1
108,139,1.0,4,E,4
108,140,1.0,4,E,4
108,141,0.0,0,A,3
108,142,0.0,1,B,0
108,143,0.0,3,D,4
108,144,0.0,0,A,3
108,145,1.0,1,B,1
108,146,0.0,1,B,2
108,147,0.0,0,A,1
108,148,0.0,0,A,4
108,149,0.0,1,B,4
108,150,1.0,1,B,1
108,151,0.0,1,B,2
108,152,0.0,2,C,3
108,153,1.0,2,C,2
108,154,0.0,0,A,3
108,155,0.0,1,B,2
108,156,0.0,1,B,4
108,157,1.0,2,C,2
108,158,1.0,3,D,3
108,159,1.0,0,A,0
108,160,0.0,3,D,4
108,161,1.0,3,D,3
108,162,0.0,3,D,4
108,163,1.0,3,D,3
108,164,0.0,1,B,4
108,165,0.0,1,B,0
108,166,0.0,0,A,4
108,167,0.0,1,B,3
108,168,0.0,1,B,2
108,169,0.0,1,B,0
108,170,1.0,3,D,3
108,171,1.0,1,B,1
108,172,1.0,3,D,3
108,173,0.0,1,B,3
108,174,0.0,2,C,4
108,175,0.0,4,E,3
108,176,0.0,1,B,2
108,177,1.0,4,E,4
108,178,0.0,3,D,2
108,179,1.0,0,A,0
108,180,1.0,0,A,0
108,181,0.0,1,B,4
108,182,0.0,4,E,0
108,183,1.0,1,B,1
108,184,0.0,2,C,1
108,185,0.0,3,D,0
108,186,0.0,2,C,4
108,187,0.0,0,A,3
108,188,0.0,2,C,1
108,189,0.0,4,E,0
108,190,1.0,3,D,3
108,191,0.0,1,B,2
108,192,0.0,3,D,0
108,193,1.0,2,C,2
108,194,0.0,1,B,4
108,195,0.0,2,C,3
108,196,0.0,2,C,1
108,197,0.0,1,B,3
108,198,0.0,0,A,4
108,199,0.0,0,A,2
108,200,1.0,4,E,4
108,201,1.0,1,B,1
108,202,1.0,3,D,3
108,203,1.0,3,D,3
108,204,0.0,3,D,0
108,205,1.0,3,D,3
108,206,0.0,3,D,0
108,207,0.0,0,A,3
108,208,0.0,2,C,4
108,209,0.0,3,D,2
108,210,1.0,3,D,3
108,211,1.0,1,B,1
112,0,0.0,2,C,1
112,1,0.0,2,C,1
112,2,0.0,2,C,4
112,3,0.0,1,B,2
112,4,1.0,1,B,1
112,5,0.0,1,B,0
112,6,0.0,3,D,0
112,7,0.0,2,C,4
112,8,1.0,2,C,2
112,9,1.0,2,C,2
112,10,0.0,4,E,0
112,11,0.0,3,D,0
112,12,1.0,4,E,4
112,13,1.0,1,B,1
112,14,1.0,3,D,3
112,15,0.0,4,E,3
112,16,1.0,2,C,2
112,17,0.0,1,B,3
112,18,1.0,4,E,4
112,19,1.0,0,A,0
112,20,0.0,0,A,4
112,21,0.0,0,A,2
112,22,1.0,1,B,1
112,23,0.0,2,C,1
112,24,0.0,2,C,3
112,25,0.0,0,A,1
112,26,0.0,2,C,3
112,27,1.0,0,A,0
112,28,0.0,1,B,0
112,29,0.0,1,B,2
112,30,1.0,3,D,3
112,31,0.0,1,B,4
112,32,0.0,1,B,0
112,33,1.0,0,A,0
112,34,0.0,3,D,4
112,35,0.0,3,D,1
112,36,0.0,3,D,4
112,37,0.0,1,B,0
112,38,0.0,3,D,1
112,39,0.0,2,C,3
112,40,0.0,4,E,0
112,41,0.0,1,B,3
112,42,0.0,1,B,3
112,43,0.0,1,B,3
112,44,0.0,3,D,1
112,45,0.0,2,C,3
112,46,1.0,1,B,1
112,47,1.0,2,C,2
112,48,1.0,1,B,1
112,49,1.0,3,D,3
112,50,0.0,1,B,4
112,51,1.0,1,B,1
112,52,0.0,2,C,0
112,53,1.0,3,D,3
112,54,1.0,2,C,2
112,55,0.0,2,C,1
112,56,0.0,1,B,2
112,57,0.0,1,B,4
112,58,0.0,2,C,0
112,59,1.0,1,B,1
112,60,1.0,0,A,0
112,61,1.0,0,A,0
112,62,1.0,1,B,1
112,63,0.0,4,E,2
112,64,0.0,1,B,4
112,65,1.0,3,D,3
112,66,0.0,2,C,0
112,67,0.0,0,A,4
112,68,0.0,0,A,4
112,69,0.0,0,A,2
112,70,1.0,1,B,1
112,71,0.0,4,E,2
112,72,1.0,1,B,1
112,73,0.0,1,B,4
112,74,1.0,0,A,0
112,75,1.0,2,C,2
112,76,0.0,1,B,4
112,77,0.0,1,B,2
112,78,0.0,0,A,4
112,79,0.0,3,D,1
112,80,0.0,0,A,4
112,81,0.0,3,D,2
112,82,0.0,2,C,4
112,83,1.0,3,D,3
112,84,0.0,2,C,3
112,85,1.0,1,B,1
112,86,1.0,4,E,4
112,87,0.0,4,E,2
112,88,0.0,0,A,1
112,89,1.0,4,E,4
112,90,0.0,3,D,1
112,91,1.0,1,B,1
112,92,0.0,2,C,1
112,93,1.0,0,A,0
112,94,0.0,1,B,0
112,95,0.0,1,B,2
112,96,1.0,0,A,0
112,97,0.0,3,D,2
112,98,1.0,3,D,3
112,99,1.0,3,D,3
112,100,0.0,2,C,1
112,101,0.0,1,B,2
112,102,1.0,1,B,1
112,103,1.0,1,B,1
112,104,0.0,2,C,3
112,105,0.0,2,C,4
112,106,0.0,1,B,0
112,107,1.0,1,B,1
112,108,0.0,1,B,3
112,109,0.0,3,D,1
112,110,0.0,3,D,2
112,111,0.0,1,B,3
112,112,1.0,1,B,1
112,113,0.0,1,B,2
112,114,1.0,2,C,2
112,115,0.0,2,C,4
112,116,1.0,2,C,2
112,117,0.0,2,C,1
112,118,1.0,3,D,3
112,119,0.0,1,B,2
112,120,0.0,4,E,1
112,121,1.0,2,C,2
112,122,0.0,1,B,3
112,123,0.0,1,B,3
112,124,1.0,3,D,3
112,125,1.0,4,E,4
112,126,0.0,2,C,4
112,127,1.0,3,D,3
112,128,1.0,4,E,4
112,129,0.0,0,A,1
112,130,1.0,4,E,4
112,131,0.0,1,B,3
112,132,1.0,3,D,3
112,133,0.0,1,B,0
112,134,0.0,3,D,1
112,135,0.0,3,D,4
112,136,0.0,2,C,4
112,137,0.0,3,D,1
112,138,1.0,1,B,1
112,139,1.0,4,E,4
112,140,1.0,4,E,4
112,141,0.0,0,A,3
112,142,0.0,1,B,0
112,143,0.0,3,D,4
112,144,0.0,0,A,3
112,145,1.0,1,B,1
112,146,0.0,1,B,2
112,147,0.0,0,A,1
112,148,0.0,0,A,4
112,149,0.0,1,B,4
112,150,1.0,1,B,1
112,151,0.0,1,B,2
112,152,0.0,2,C,3
112,153,1.0,2,C,2
112,154,0.0,0,A,3
112,155,0.0,1,B,2
112,156,0.0,1,B,4
112,157,1.0,2,C,2
112,158,1.0,3,D,3
112,159,1.0,0,A,0
112,160,0.0,3,D,4
112,161,1.0,3,D,3
112,162,0.0,3,D,4
112,163,1.0,3,D,3
112,164,0.0,1,B,4
112,165,0.0,1,B,0
112,166,1.0,4,E,4
112,167,0.0,1,B,3
112,168,0.0,1,B,2
112,169,0.0,1,B,0
112,170,1.0,3,D,3
112,171,1.0,1,B,1
112,172,1.0,3,D,3
112,173,0.0,1,B,3
112,174,0.0,2,C,4
112,175,0.0,4,E,3
112,176,0.0,1,B,2
112,177,1.0,4,E,4
112,178,0.0,3,D,2
112,179,1.0,0,A,0
112,180,1.0,0,A,0
112,181,0.0,1,B,4
112,182,0.0,4,E,0
112,183,1.0,1,B,1
112,184,0.0,2,C,1
112,185,0.0,3,D,0
112,186,0.0,1,B,4
112,187,0.0,0,A,3
112,188,0.0,2,C,1
112,189,0.0,4,E,0
112,190,1.0,3,D,3
112,191,0.0,1,B,2
112,192,0.0,3,D,0
112,193,0.0,1,B,2
112,194,0.0,1,B,4
112,195,0.0,2,C,3
112,196,0.0,2,C,1
112,197,0.0,1,B,3
112,198,0.0,0,A,4
112,199,0.0,0,A,2
112,200,1.0,4,E,4
112,201,1.0,1,B,1
112,202,1.0,3,D,3
112,203,1.0,3,D,3
112,204,0.0,3,D,0
112,205,1.0,3,D,3
112,206,0.0,3,D,0
112,207,0.0,0,A,3
112,208,0.0,2,C,4
112,209,0.0,3,D,2
112,210,1.0,3,D,3
112,211,1.0,1,B,1
116,0,0.0,2,C,1
116,1,0.0,2,C,1
116,2,0.0,2,C,4
116,3,0.0,1,B,2
116,4,1.0,1,B,1
116,5,0.0,1,B,0
116,6,0.0,3,D,0
116,7,0.0,2,C,4
116,8,1.0,2,C,2
116,9,1.0,2,C,2
116,10,0.0,4,E,0
116,11,0.0,3,D,0
116,12,1.0,4,E,4
116,13,1.0,1,B,1
116,14,1.0,3,D,3
116,15,0.0,4,E,3
116,16,1.0,2,C,2
116,17,0.0,1,B,3
116,18,1.0,4,E,4
116,19,1.0,0,A,0
116,20,0.0,0,A,4
116,21,0.0,0,A,2
116,22,1.0,1,B,1
116,23,0.0,2,C,1
116,24,0.0,2,C,3
116,25,0.0,0,A,1
116,26,0.0,2,C,3
116,27,1.0,0,A,0
116,28,0.0,1,B,0
116,29,0.0,1,B,2
116,30,1.0,3,D,3
116,31,0.0,1,B,4
116,32,0.0,1,B,0
116,33,1.0,0,A,0
116,34,0.0,3,D,4
116,35,0.0,3,D,1
116,36,0.0,3,D,4
116,37,0.0,1,B,0
116,38,0.0,3,D,1
116,39,0.0,1,B,3
116,40,0.0,4,E,0
116,41,0.0,1,B,3
116,42,0.0,1,B,3
116,43,0.0,1,B,3
116,44,0.0,3,D,1
116,45,0.0,2,C,3
116,46,1.0,1,B,1
116,47,1.0,2,C,2
116,48,1.0,1,B,1
116,49,1.0,3,D,3
116,50,0.0,1,B,4
116,51,1.0,1,B,1
116,52,0.0,2,C,0
116,53,1.0,3,D,3
116,54,1.0,2,C,2
116,55,0.0,2,C,1
116,56,0.0,1,B,2
116,57,0.0,1,B,4
116,58,0.0,2,C,0
116,59,1.0,1,B,1
116,60,1.0,0,A,0
116,61,1.0,0,A,0
116,62,1.0,1,B,1
116,63,0.0,4,E,2
116,64,0.0,1,B,4
116,65,1.0,3,D,3
116,66,0.0,2,C,0
116,67,0.0,0,A,4
116,68,0.0,0,A,4
116,69,0.0,0,A,2
116,70,1.0,1,B,1
116,71,0.0,4,E,2
116,72,1.0,1,B,1
116,73,0.0,1,B,4
116,74,1.0,0,A,0
116,75,1.0,2,C,2
116,76,0.0,0,A,4
116,77,0.0,1,B,2
116,78,0.0,0,A,4
116,79,0.0,3,D,1
116,80,0.0,0,A,4
116,81,0.0,3,D,2
116,82,0.0,2,C,4
116,83,1.0,3,D,3
116,84,0.0,2,C,3
116,85,1.0,1,B,1
116,86,0.0,2,C,4
116,87,0.0,4,E,2
116,88,0.0,0,A,1
116,89,1.0,4,E,4
116,90,0.0,3,D,1
116,91,1.0,1,B,1
116,92,0.0,2,C,1
116,93,1.0,0,A,0
116,94,0.0,1,B,0
116,95,0.0,1,B,2
116,96,1.0,0,A,0
116,97,0.0,3,D,2
116,98,1.0,3,D,3
116,99,1.0,3,D,3
116,100,0.0,2,C,1
116,101,0.0,1,B,2
116,102,1.0,1,B,1
116,103,1.0,1,B,1
116,104,0.0,2,C,3
116,105,0.0,2,C,4
116,106,0.0,1,B,0
116,107,1.0,1,B,1
116,108,0.0,1,B,3
116,109,0.0,3,D,1
116,110,0.0,3,D,2
116,111,0.0,1,B,3
116,112,1.0,1,B,1
116,113,0.0,1,B,2
116,114,1.0,2,C,2
116,115,0.0,2,C,4
116,116,1.0,2,C,2
116,117,0.0,2,C,1
116,118,1.0,3,D,3
116,119,0.0,1,B,2
116,120,0.0,4,E,1
116,121,1.0,2,C,2
116,122,0.0,1,B,3
116,123,0.0,1,B,3
116,124,1.0,3,D,3
116,125,1.0,4,E,4
116,126,0.0,2,C,4
116,127,1.0,3,D,3
116,128,1.0,4,E,4
116,129,0.0,0,A,1
116,130,1.0,4,E,4
116,131,0.0,1,B,3
116,132,1.0,3,D,3
116,133,0.0,1,B,0
116,134,0.0,3,D,1
116,135,0.0,3,D,4
116,136,0.0,2,C,4
116,137,0.0,3,D,1
116,138,1.0,1,B,1
116,139,1.0,4,E,4
116,140,1.0,4,E,4
116,141,0.0,0,A,3
116,142,0.0,1,B,0
116,143,0.0,3,D,4
116,144,0.0,0,A,3
116,145,1.0,1,B,1
116,146,0.0,1,B,2
116,147,0.0,0,A,1
116,148,0.0,0,A,4
116,149,0.0,1,B,4
116,150,1.0,1,B,1
116,151,0.0,1,B,2
116,152,0.0,2,C,3
116,153,1.0,2,C,2
116,154,0.0,0,A,3
116,155,0.0,1,B,2
116,156,0.0,1,B,4
116,157,1.0,2,C,2
116,158,1.0,3,D,3
116,159,1.0,0,A,0
116,160,0.0,3,D,4
116,161,1.0,3,D,3
116,162,0.0,3,D,4
116,163,1.0,3,D,3
116,164,0.0,1,B,4
116,165,0.0,1,B,0
116,166,1.0,4,E,4
116,167,0.0,1,B,3
116,168,0.0,1,B,2
116,169,0.0,1,B,0
116,170,1.0,3,D,3
116,171,1.0,1,B,1
116,172,1.0,3,D,3
116,173,0.0,1,B,3
116,174,0.0,2,C,4
116,175,0.0,4,E,3
116,176,0.0,1,B,2
116,177,1.0,4,E,4
116,178,0.0,3,D,2
116,179,1.0,0,A,0
116,180,1.0,0,A,0
116,181,0.0,1,B,4
116,182,0.0,4,E,0
116,183,1.0,1,B,1
116,184,0.0,2,C,1
116,185,0.0,3,D,0
116,186,0.0,1,B,4
116,187,0.0,0,A,3
116,188,0.0,2,C,1
116,189,0.0,4,E,0
116,190,1.0,3,D,3
116,191,0.0,1,B,2
116,192,0.0,3,D,0
116,193,1.0,2,C,2
116,194,0.0,1,B,4
116,195,0.0,2,C,3
116,196,0.0,2,C,1
116,197,0.0,1,B,3
116,198,0.0,0,A,4
116,199,0.0,0,A,2
116,200,1.0,4,E,4
116,201,1.0,1,B,1
116,202,1.0,3,D,3
116,203,1.0,3,D,3
116,204,0.0,3,D,0
116,205,1.0,3,D,3
116,206,0.0,3,D,0
116,207,0.0,0,A,3
116,208,0.0,2,C,4
116,209,0.0,3,D,2
116,210,1.0,3,D,3
116,211,1.0,1,B,1
120,0,0.0,2,C,1
120,1,0.0,2,C,1
120,2,0.0,2,C,4
120,3,0.0,1,B,2
120,4,1.0,1,B,1
120,5,0.0,1,B,0
120,6,0.0,3,D,0
120,7,0.0,2,C,4
120,8,1.0,2,C,2
120,9,1.0,2,C,2
120,10,0.0,4,E,0
120,11,1.0,0,A,0
120,12,1.0,4,E,4
120,13,1.0,1,B,1
120,14,1.0,3,D,3
120,15,0.0,4,E,3
120,16,1.0,2,C,2
120,17,0.0,1,B,3
120,18,1.0,4,E,4
120,19,1.0,0,A,0
120,20,0.0,3,D,4
120,21,0.0,0,A,2
120,22,1.0,1,B,1
120,23,0.0,2,C,1
120,24,0.0,2,C,3
120,25,0.0,0,A,1
120,26,0.0,2,C,3
120,27,1.0,0,A,0
120,28,0.0,1,B,0
120,29,0.0,1,B,2
120,30,1.0,3,D,3
120,31,0.0,1,B,4
120,32,0.0,1,B,0
120,33,1.0,0,A,0
120,34,0.0,3,D,4
120,35,0.0,3,D,1
120,36,0.0,3,D,4
120,37,0.0,1,B,0
120,38,0.0,3,D,1
120,39,0.0,1,B,3
120,40,0.0,4,E,0
120,41,0.0,1,B,3
120,42,0.0,1,B,3
120,43,0.0,1,B,3
120,44,0.0,3,D,1
120,45,0.0,2,C,3
120,46,1.0,1,B,1
120,47,1.0,2,C,2
120,48,1.0,1,B,1
120,49,1.0,3,D,3
120,50,0.0,1,B,4
120,51,1.0,1,B,1
120,52,0.0,2,C,0
120,53,1.0,3,D,3
120,54,1.0,2,C,2
120,55,0.0,2,C,1
120,56,0.0,1,B,2
120,57,0.0,1,B,4
120,58,0.0,2,C,0
120,59,1.0,1,B,1
120,60,1.0,0,A,0
120,61,1.0,0,A,0
120,62,1.0,1,B,1
120,63,0.0,4,E,2
120,64,0.0,1,B,4
120,65,1.0,3,D,3
120,66,0.0,2,C,0
120,67,0.0,0,A,4
120,68,0.0,0,A,4
120,69,0.0,0,A,2
120,70,1.0,1,B,1
120,71,0.0,4,E,2
120,72,1.0,1,B,1
120,73,0.0,1,B,4
120,74,1.0,0,A,0
120,75,1.0,2,C,2
120,76,0.0,1,B,4
120,77,0.0,1,B,2
120,78,0.0,0,A,4
120,79,0.0,3,D,1
120,80,0.0,0,A,4
120,81,0.0,3,D,2
120,82,0.0,2,C,4
120,83,1.0,3,D,3
120,84,0.0,2,C,3
120,85,1.0,1,B,1
120,86,1.0,4,E,4
120,87,0.0,4,E,2
120,88,0.0,0,A,1
120,89,1.0,4,E,4
120,90,0.0,3,D,1
120,91,1.0,1,B,1
120,92,0.0,2,C,1
120,93,1.0,0,A,0
120,94,0.0,1,B,0
120,95,0.0,1,B,2
120,96,1.0,0,A,0
120,97,0.0,3,D,2
120,98,1.0,3,D,3
120,99,1.0,3,D,3
120,100,0.0,2,C,1
120,101,0.0,1,B,2
120,102,1.0,1,B,1
120,103,1.0,1,B,1
120,104,0.0,2,C,3
120,105,0.0,2,C,4
120,106,0.0,1,B,0
120,107,1.0,1,B,1
120,108,0.0,1,B,3
120,109,0.0,3,D,1
120,110,0.0,3,D,2
120,111,0.0,1,B,3
120,112,1.0,1,B,1
120,113,0.0,1,B,2
120,114,1.0,2,C,2
120,115,0.0,2,C,4
120,116,1.0,2,C,2
120,117,0.0,2,C,1
120,118,1.0,3,D,3
120,119,0.0,1,B,2
120,120,0.0,4,E,1
120,121,1.0,2,C,2
120,122,0.0,1,B,3
120,123,0.0,1,B,3
120,124,1.0,3,D,3
120,125,1.0,4,E,4
120,126,0.0,2,C,4
120,127,1.0,3,D,3
120,128,1.0,4,E,4
120,129,0.0,0,A,1
120,130,1.0,4,E,4
120,131,0.0,1,B,3
120,132,1.0,3,D,3
120,133,0.0,1,B,0
120,134,0.0,3,D,1
120,135,0.0,3,D,4
120,136,0.0,2,C,4
120,137,0.0,3,D,1
120,138,1.0,1,B,1
120,139,1.0,4,E,4
120,140,1.0,4,E,4
120,141,0.0,0,A,3
120,142,0.0,1,B,0
120,143,0.0,3,D,4
120,144,0.0,0,A,3
120,145,1.0,1,B,1
120,146,0.0,1,B,2
120,147,0.0,0,A,1
120,148,0.0,0,A,4
120,149,0.0,1,B,4
120,150,1.0,1,B,1
120,151,0.0,1,B,2
120,152,0.0,2,C,3
120,153,1.0,2,C,2
120,154,0.0,0,A,3
120,155,0.0,1,B,2
120,156,0.0,1,B,4
120,157,1.0,2,C,2
120,158,1.0,3,D,3
120,159,1.0,0,A,0
120,160,0.0,3,D,4
120,161,1.0,3,D,3
120,162,0.0,3,D,4
120,163,1.0,3,D,3
120,164,0.0,1,B,4
120,165,0.0,1,B,0
120,166,1.0,4,E,4
120,167,0.0,1,B,3
120,168,0.0,1,B,2
120,169,0.0,1,B,0
120,170,1.0,3,D,3
120,171,1.0,1,B,1
120,172,1.0,3,D,3
120,173,0.0,1,B,3
120,174,0.0,2,C,4
120,175,0.0,4,E,3
120,176,0.0,1,B,2
120,177,1.0,4,E,4
120,178,0.0,3,D,2
120,179,1.0,0,A,0
120,180,1.0,0,A,0
120,181,0.0,1,B,4
120,182,0.0,4,E,0
120,183,1.0,1,B,1
120,184,0.0,2,C,1
120,185,0.0,3,D,0
120,186,0.0,2,C,4
120,187,0.0,0,A,3
120,188,0.0,2,C,1
120,189,0.0,4,E,0
120,190,1.0,3,D,3
120,191,0.0,1,B,2
120,192,0.0,3,D,0
120,193,0.0,1,B,2
120,194,0.0,1,B,4
120,195,0.0,2,C,3
120,196,0.0,2,C,1
120,197,0.0,1,B,3
120,198,0.0,0,A,4
120,199,0.0,0,A,2
120,200,1.0,4,E,4
120,201,1.0,1,B,1
120,202,1.0,3,D,3
120,203,1.0,3,D,3
120,204,0.0,3,D,0
120,205,1.0,3,D,3
120,206,0.0,3,D,0
120,207,0.0,0,A,3
120,208,0.0,2,C,4
120,209,0.0,3,D,2
120,210,1.0,3,D,3
120,211,1.0,1,B,1
