step,probe_index,mcqa_accuracy,predicted_idx,predicted_label,correct_idx
0,0,0.0,1,B,0
0,1,0.0,4,E,0
0,2,0.0,0,A,2
0,3,1.0,2,C,2
0,4,0.0,1,B,2
0,5,0.0,1,B,4
0,6,1.0,0,A,0
0,7,0.0,3,D,0
0,8,0.0,0,A,3
0,9,0.0,0,A,2
0,10,0.0,3,D,4
0,11,1.0,4,E,4
0,12,0.0,1,B,2
0,13,0.0,1,B,0
0,14,0.0,0,A,2
0,15,0.0,1,B,3
0,16,1.0,2,C,2
0,17,1.0,2,C,2
0,18,0.0,0,A,2
0,19,0.0,1,B,4
0,20,0.0,1,B,2
0,21,0.0,2,C,3
0,22,0.0,2,C,1
0,23,0.0,1,B,3
0,24,0.0,0,A,2
0,25,0.0,1,B,0
0,26,0.0,0,A,3
0,27,0.0,1,B,0
0,28,0.0,1,B,4
0,29,0.0,0,A,4
0,30,1.0,1,B,1
0,31,0.0,1,B,3
0,32,0.0,0,A,4
0,33,1.0,3,D,3
0,34,0.0,4,E,3
0,35,0.0,0,A,3
0,36,0.0,0,A,1
0,37,0.0,1,B,2
0,38,0.0,1,B,0
0,39,0.0,0,A,4
0,40,0.0,1,B,3
0,41,0.0,2,C,0
0,42,0.0,0,A,1
0,43,1.0,1,B,1
0,44,0.0,2,C,4
0,45,0.0,2,C,3
0,46,0.0,1,B,0
0,47,1.0,3,D,3
0,48,1.0,2,C,2
0,49,0.0,2,C,4
0,50,0.0,2,C,1
0,51,0.0,1,B,3
0,52,1.0,0,A,0
0,53,0.0,1,B,3
0,54,0.0,0,A,4
0,55,0.0,1,B,0
0,56,1.0,3,D,3
0,57,0.0,3,D,1
0,58,0.0,2,C,0
0,59,1.0,1,B,1
0,60,1.0,0,A,0
0,61,0.0,0,A,1
0,62,0.0,1,B,0
0,63,1.0,1,B,1
0,64,1.0,2,C,2
0,65,0.0,0,A,4
0,66,0.0,3,D,0
0,67,0.0,1,B,2
0,68,1.0,1,B,1
0,69,1.0,0,A,0
0,70,1.0,2,C,2
0,71,0.0,1,B,3
0,72,0.0,0,A,2
0,73,1.0,2,C,2
0,74,1.0,0,A,0
0,75,0.0,1,B,3
0,76,0.0,1,B,4
0,77,0.0,0,A,2
0,78,1.0,1,B,1
0,79,0.0,0,A,3
0,80,0.0,2,C,3
0,81,0.0,1,B,3
0,82,0.0,2,C,3
0,83,1.0,3,D,3
0,84,0.0,1,B,4
0,85,0.0,0,A,2
0,86,0.0,0,A,2
0,87,0.0,1,B,2
0,88,0.0,0,A,1
0,89,0.0,0,A,2
0,90,1.0,0,A,0
0,91,0.0,1,B,4
0,92,0.0,1,B,2
0,93,0.0,2,C,3
0,94,0.0,0,A,1
0,95,1.0,1,B,1
0,96,0.0,2,C,3
0,97,0.0,0,A,1
0,98,0.0,0,A,4
0,99,0.0,1,B,0
0,100,0.0,0,A,2
0,101,0.0,1,B,3
0,102,1.0,2,C,2
0,103,0.0,4,E,0
0,104,0.0,2,C,1
0,105,0.0,3,D,4
0,106,0.0,1,B,3
0,107,0.0,0,A,3
0,108,0.0,3,D,1
0,109,0.0,0,A,2
0,110,0.0,2,C,0
0,111,0.0,2,C,4
0,112,0.0,1,B,0
0,113,1.0,1,B,1
0,114,0.0,2,C,4
0,115,0.0,4,E,0
0,116,0.0,0,A,2
0,117,0.0,2,C,1
0,118,0.0,0,A,3
0,119,0.0,2,C,4
0,120,0.0,0,A,1
0,121,0.0,0,A,1
0,122,0.0,2,C,4
0,123,0.0,0,A,3
0,124,0.0,3,D,1
0,125,0.0,3,D,0
0,126,0.0,0,A,2
0,127,0.0,1,B,4
0,128,0.0,0,A,4
0,129,0.0,1,B,4
0,130,0.0,4,E,2
0,131,0.0,0,A,2
0,132,0.0,1,B,4
0,133,0.0,0,A,3
0,134,0.0,0,A,3
0,135,0.0,0,A,2
0,136,0.0,1,B,2
0,137,0.0,1,B,2
0,138,0.0,0,A,2
0,139,0.0,0,A,2
0,140,1.0,0,A,0
0,141,0.0,0,A,4
0,142,0.0,0,A,3
0,143,0.0,0,A,3
0,144,0.0,0,A,1
0,145,1.0,0,A,0
0,146,0.0,0,A,3
0,147,0.0,1,B,3
0,148,0.0,2,C,1
0,149,1.0,2,C,2
0,150,0.0,0,A,4
0,151,0.0,1,B,4
0,152,1.0,1,B,1
0,153,0.0,1,B,0
0,154,0.0,2,C,0
0,155,0.0,0,A,2
0,156,0.0,1,B,0
0,157,0.0,0,A,3
0,158,0.0,3,D,1
0,159,1.0,1,B,1
0,160,1.0,4,E,4
0,161,0.0,1,B,2
0,162,0.0,0,A,2
0,163,0.0,1,B,4
0,164,1.0,2,C,2
0,165,0.0,2,C,1
0,166,0.0,3,D,0
0,167,0.0,2,C,4
0,168,1.0,3,D,3
0,169,1.0,0,A,0
0,170,1.0,0,A,0
0,171,0.0,3,D,0
0,172,0.0,3,D,0
0,173,0.0,0,A,3
0,174,0.0,1,B,3
0,175,0.0,4,E,0
0,176,0.0,0,A,1
0,177,1.0,1,B,1
0,178,0.0,2,C,4
0,179,0.0,0,A,4
0,180,1.0,4,E,4
0,181,1.0,1,B,1
0,182,1.0,2,C,2
0,183,0.0,2,C,0
0,184,1.0,4,E,4
0,185,0.0,3,D,2
0,186,0.0,3,D,1
0,187,0.0,2,C,1
0,188,1.0,2,C,2
0,189,1.0,1,B,1
0,190,0.0,2,C,0
0,191,1.0,0,A,0
0,192,0.0,1,B,2
0,193,0.0,1,B,4
0,194,0.0,0,A,3
0,195,0.0,0,A,2
0,196,0.0,2,C,1
0,197,0.0,2,C,1
0,198,1.0,2,C,2
0,199,0.0,0,A,4
0,200,1.0,0,A,0
0,201,0.0,3,D,2
0,202,1.0,1,B,1
0,203,0.0,3,D,2
0,204,0.0,2,C,1
0,205,0.0,4,E,2
0,206,0.0,1,B,3
0,207,0.0,0,A,4
0,208,0.0,1,B,4
0,209,0.0,1,B,4
0,210,0.0,0,A,1
0,211,1.0,1,B,1
0,212,0.0,2,C,0
0,213,0.0,1,B,2
0,214,0.0,0,A,4
0,215,0.0,0,A,2
0,216,0.0,2,C,3
0,217,0.0,0,A,2
0,218,0.0,0,A,4
0,219,0.0,2,C,3
0,220,0.0,1,B,0
0,221,1.0,3,D,3
0,222,1.0,2,C,2
0,223,1.0,0,A,0
0,224,1.0,2,C,2
0,225,0.0,3,D,4
0,226,0.0,0,A,1
0,227,0.0,0,A,3
0,228,0.0,0,A,2
0,229,0.0,0,A,2
0,230,1.0,1,B,1
0,231,0.0,0,A,2
0,232,0.0,0,A,1
0,233,0.0,3,D,4
0,234,0.0,2,C,0
0,235,0.0,4,E,1
0,236,0.0,1,B,2
0,237,0.0,3,D,0
0,238,1.0,0,A,0
0,239,0.0,0,A,1
0,240,1.0,4,E,4
0,241,0.0,0,A,1
0,242,1.0,0,A,0
0,243,1.0,4,E,4
0,244,0.0,1,B,3
0,245,1.0,3,D,3
0,246,0.0,1,B,4
0,247,0.0,1,B,0
0,248,1.0,3,D,3
0,249,0.0,1,B,0
0,250,0.0,0,A,4
0,251,0.0,0,A,2
0,252,0.0,0,A,4
0,253,0.0,3,D,1
0,254,0.0,0,A,4
0,255,0.0,3,D,0
0,256,1.0,4,E,4
0,257,0.0,1,B,4
0,258,0.0,2,C,0
0,259,1.0,1,B,1
0,260,0.0,1,B,3
0,261,1.0,2,C,2
0,262,0.0,2,C,1
0,263,0.0,4,E,0
0,264,0.0,3,D,2
0,265,0.0,3,D,1
0,266,0.0,0,A,4
0,267,0.0,2,C,3
0,268,0.0,2,C,3
0,269,0.0,3,D,4
0,270,1.0,2,C,2
0,271,0.0,4,E,3
0,272,0.0,0,A,2
0,273,0.0,3,D,1
0,274,0.0,0,A,4
0,275,0.0,0,A,2
0,276,1.0,0,A,0
0,277,0.0,0,A,3
0,278,0.0,0,A,2
0,279,1.0,0,A,0
0,280,0.0,0,A,3
0,281,0.0,1,B,3
0,282,0.0,3,D,4
0,283,0.0,2,C,0
0,284,1.0,4,E,4
0,285,0.0,2,C,3
0,286,0.0,0,A,4
0,287,0.0,2,C,4
0,288,0.0,0,A,3
0,289,1.0,2,C,2
0,290,1.0,3,D,3
0,291,0.0,1,B,3
0,292,0.0,2,C,3
0,293,0.0,3,D,2
0,294,0.0,1,B,4
0,295,0.0,0,A,3
0,296,0.0,3,D,0
0,297,0.0,1,B,4
0,298,1.0,3,D,3
0,299,0.0,0,A,1
0,300,0.0,1,B,3
0,301,1.0,0,A,0
0,302,0.0,2,C,0
4,0,0.0,1,B,0
4,1,0.0,4,E,0
4,2,0.0,0,A,2
4,3,1.0,2,C,2
4,4,0.0,1,B,2
4,5,0.0,1,B,4
4,6,1.0,0,A,0
4,7,0.0,1,B,0
4,8,0.0,0,A,3
4,9,0.0,0,A,2
4,10,1.0,4,E,4
4,11,1.0,4,E,4
4,12,0.0,1,B,2
4,13,0.0,1,B,0
4,14,0.0,0,A,2
4,15,0.0,1,B,3
4,16,1.0,2,C,2
4,17,1.0,2,C,2
4,18,0.0,0,A,2
4,19,0.0,1,B,4
4,20,0.0,1,B,2
4,21,0.0,2,C,3
4,22,0.0,2,C,1
4,23,0.0,1,B,3
4,24,0.0,0,A,2
4,25,0.0,1,B,0
4,26,0.0,0,A,3
4,27,0.0,1,B,0
4,28,0.0,1,B,4
4,29,0.0,0,A,4
4,30,1.0,1,B,1
4,31,0.0,1,B,3
4,32,0.0,0,A,4
4,33,1.0,3,D,3
4,34,0.0,4,E,3
4,35,0.0,0,A,3
4,36,0.0,0,A,1
4,37,0.0,1,B,2
4,38,0.0,1,B,0
4,39,0.0,0,A,4
4,40,0.0,1,B,3
4,41,0.0,2,C,0
4,42,0.0,0,A,1
4,43,1.0,1,B,1
4,44,0.0,2,C,4
4,45,0.0,0,A,3
4,46,0.0,1,B,0
4,47,1.0,3,D,3
4,48,1.0,2,C,2
4,49,0.0,2,C,4
4,50,0.0,2,C,1
4,51,0.0,1,B,3
4,52,1.0,0,A,0
4,53,0.0,1,B,3
4,54,0.0,0,A,4
4,55,0.0,2,C,0
4,56,1.0,3,D,3
4,57,0.0,3,D,1
4,58,0.0,2,C,0
4,59,1.0,1,B,1
4,60,1.0,0,A,0
4,61,0.0,0,A,1
4,62,0.0,1,B,0
4,63,1.0,1,B,1
4,64,1.0,2,C,2
4,65,0.0,0,A,4
4,66,0.0,3,D,0
4,67,0.0,1,B,2
4,68,1.0,1,B,1
4,69,1.0,0,A,0
4,70,1.0,2,C,2
4,71,0.0,1,B,3
4,72,0.0,0,A,2
4,73,1.0,2,C,2
4,74,1.0,0,A,0
4,75,0.0,1,B,3
4,76,0.0,1,B,4
4,77,0.0,0,A,2
4,78,1.0,1,B,1
4,79,0.0,0,A,3
4,80,0.0,2,C,3
4,81,0.0,1,B,3
4,82,0.0,2,C,3
4,83,1.0,3,D,3
4,84,0.0,1,B,4
4,85,0.0,0,A,2
4,86,0.0,0,A,2
4,87,0.0,1,B,2
4,88,0.0,0,A,1
4,89,0.0,0,A,2
4,90,1.0,0,A,0
4,91,0.0,1,B,4
4,92,0.0,1,B,2
4,93,0.0,2,C,3
4,94,0.0,0,A,1
4,95,1.0,1,B,1
4,96,0.0,2,C,3
4,97,0.0,0,A,1
4,98,0.0,0,A,4
4,99,0.0,1,B,0
4,100,0.0,0,A,2
4,101,0.0,1,B,3
4,102,1.0,2,C,2
4,103,0.0,4,E,0
4,104,0.0,2,C,1
4,105,0.0,3,D,4
4,106,0.0,1,B,3
4,107,0.0,0,A,3
4,108,0.0,3,D,1
4,109,0.0,0,A,2
4,110,0.0,2,C,0
4,111,0.0,2,C,4
4,112,0.0,1,B,0
4,113,1.0,1,B,1
4,114,0.0,2,C,4
4,115,0.0,4,E,0
4,116,0.0,0,A,2
4,117,0.0,2,C,1
4,118,0.0,0,A,3
4,119,0.0,2,C,4
4,120,0.0,0,A,1
4,121,0.0,0,A,1
4,122,0.0,2,C,4
4,123,0.0,0,A,3
4,124,0.0,3,D,1
4,125,1.0,0,A,0
4,126,0.0,0,A,2
4,127,0.0,1,B,4
4,128,0.0,0,A,4
4,129,0.0,1,B,4
4,130,0.0,4,E,2
4,131,0.0,0,A,2
4,132,0.0,1,B,4
4,133,0.0,0,A,3
4,134,0.0,0,A,3
4,135,0.0,0,A,2
4,136,0.0,1,B,2
4,137,0.0,1,B,2
4,138,0.0,0,A,2
4,139,0.0,0,A,2
4,140,1.0,0,A,0
4,141,0.0,0,A,4
4,142,0.0,0,A,3
4,143,0.0,0,A,3
4,144,0.0,0,A,1
4,145,1.0,0,A,0
4,146,0.0,0,A,3
4,147,0.0,1,B,3
4,148,0.0,2,C,1
4,149,1.0,2,C,2
4,150,0.0,0,A,4
4,151,0.0,1,B,4
4,152,1.0,1,B,1
4,153,0.0,1,B,0
4,154,0.0,2,C,0
4,155,0.0,0,A,2
4,156,0.0,1,B,0
4,157,0.0,0,A,3
4,158,0.0,3,D,1
4,159,1.0,1,B,1
4,160,1.0,4,E,4
4,161,0.0,1,B,2
4,162,0.0,0,A,2
4,163,0.0,1,B,4
4,164,1.0,2,C,2
4,165,0.0,2,C,1
4,166,0.0,3,D,0
4,167,0.0,2,C,4
4,168,1.0,3,D,3
4,169,1.0,0,A,0
4,170,1.0,0,A,0
4,171,0.0,3,D,0
4,172,0.0,3,D,0
4,173,0.0,0,A,3
4,174,0.0,1,B,3
4,175,0.0,4,E,0
4,176,0.0,0,A,1
4,177,0.0,0,A,1
4,178,0.0,2,C,4
4,179,0.0,0,A,4
4,180,1.0,4,E,4
4,181,1.0,1,B,1
4,182,1.0,2,C,2
4,183,0.0,2,C,0
4,184,1.0,4,E,4
4,185,0.0,3,D,2
4,186,0.0,3,D,1
4,187,0.0,2,C,1
4,188,1.0,2,C,2
4,189,1.0,1,B,1
4,190,0.0,2,C,0
4,191,1.0,0,A,0
4,192,0.0,1,B,2
4,193,0.0,1,B,4
4,194,0.0,0,A,3
4,195,0.0,0,A,2
4,196,0.0,2,C,1
