step,probe_index,mcqa_accuracy,predicted_idx,predicted_label,correct_idx
60,231,0.0,1,B,2
60,232,1.0,1,B,1
60,233,0.0,1,B,4
60,234,0.0,2,C,0
60,235,0.0,4,E,1
60,236,0.0,1,B,2
60,237,0.0,3,D,0
60,238,1.0,0,A,0
60,239,0.0,3,D,1
60,240,1.0,4,E,4
60,241,1.0,1,B,1
60,242,0.0,2,C,0
60,243,0.0,0,A,4
60,244,0.0,1,B,3
60,245,0.0,0,A,3
60,246,0.0,1,B,4
60,247,1.0,0,A,0
60,248,1.0,3,D,3
60,249,0.0,3,D,0
60,250,0.0,0,A,4
60,251,0.0,3,D,2
60,252,0.0,2,C,4
60,253,0.0,3,D,1
60,254,0.0,0,A,4
60,255,0.0,3,D,0
60,256,1.0,4,E,4
60,257,0.0,1,B,4
60,258,0.0,2,C,0
60,259,1.0,1,B,1
60,260,0.0,0,A,3
60,261,1.0,2,C,2
60,262,0.0,2,C,1
60,263,0.0,1,B,0
60,264,1.0,2,C,2
60,265,0.0,3,D,1
60,266,0.0,2,C,4
60,267,0.0,2,C,3
60,268,0.0,2,C,3
60,269,0.0,3,D,4
60,270,0.0,3,D,2
60,271,0.0,2,C,3
60,272,0.0,1,B,2
60,273,0.0,3,D,1
60,274,0.0,2,C,4
60,275,1.0,2,C,2
60,276,0.0,2,C,0
60,277,0.0,0,A,3
60,278,0.0,1,B,2
60,279,0.0,3,D,0
60,280,0.0,0,A,3
60,281,0.0,1,B,3
60,282,0.0,3,D,4
60,283,1.0,0,A,0
60,284,1.0,4,E,4
60,285,0.0,4,E,3
60,286,0.0,3,D,4
60,287,0.0,3,D,4
60,288,0.0,1,B,3
60,289,1.0,2,C,2
60,290,1.0,3,D,3
60,291,0.0,2,C,3
60,292,0.0,2,C,3
60,293,0.0,3,D,2
60,294,0.0,2,C,4
60,295,1.0,3,D,3
60,296,0.0,3,D,0
60,297,0.0,1,B,4
60,298,1.0,3,D,3
60,299,0.0,0,A,1
60,300,0.0,1,B,3
60,301,0.0,1,B,0
60,302,0.0,2,C,0
64,0,0.0,1,B,0
64,1,0.0,3,D,0
64,2,0.0,0,A,2
64,3,0.0,4,E,2
64,4,0.0,0,A,2
64,5,0.0,1,B,4
64,6,0.0,2,C,0
64,7,0.0,3,D,0
64,8,0.0,2,C,3
64,9,0.0,0,A,2
64,10,1.0,4,E,4
64,11,1.0,4,E,4
64,12,0.0,1,B,2
64,13,0.0,3,D,0
64,14,0.0,0,A,2
64,15,0.0,0,A,3
64,16,1.0,2,C,2
64,17,1.0,2,C,2
64,18,1.0,2,C,2
64,19,0.0,1,B,4
64,20,0.0,1,B,2
64,21,0.0,2,C,3
64,22,1.0,1,B,1
64,23,0.0,2,C,3
64,24,0.0,0,A,2
64,25,0.0,1,B,0
64,26,0.0,0,A,3
64,27,0.0,1,B,0
64,28,0.0,1,B,4
64,29,0.0,0,A,4
64,30,1.0,1,B,1
64,31,1.0,3,D,3
64,32,0.0,0,A,4
64,33,1.0,3,D,3
64,34,0.0,4,E,3
64,35,1.0,3,D,3
64,36,1.0,1,B,1
64,37,0.0,1,B,2
64,38,0.0,1,B,0
64,39,0.0,2,C,4
64,40,0.0,1,B,3
64,41,0.0,2,C,0
64,42,0.0,0,A,1
64,43,1.0,1,B,1
64,44,0.0,2,C,4
64,45,0.0,2,C,3
64,46,0.0,2,C,0
64,47,1.0,3,D,3
64,48,1.0,2,C,2
64,49,0.0,1,B,4
64,50,0.0,2,C,1
64,51,0.0,1,B,3
64,52,1.0,0,A,0
64,53,0.0,1,B,3
64,54,0.0,0,A,4
64,55,0.0,1,B,0
64,56,0.0,2,C,3
64,57,0.0,3,D,1
64,58,0.0,2,C,0
64,59,1.0,1,B,1
64,60,0.0,2,C,0
64,61,1.0,1,B,1
64,62,0.0,1,B,0
64,63,1.0,1,B,1
64,64,1.0,2,C,2
64,65,1.0,4,E,4
64,66,0.0,3,D,0
64,67,0.0,1,B,2
64,68,1.0,1,B,1
64,69,0.0,1,B,0
64,70,0.0,0,A,2
64,71,0.0,1,B,3
64,72,0.0,0,A,2
64,73,1.0,2,C,2
64,74,1.0,0,A,0
64,75,0.0,1,B,3
64,76,0.0,1,B,4
64,77,0.0,0,A,2
64,78,0.0,3,D,1
64,79,0.0,2,C,3
64,80,0.0,2,C,3
64,81,0.0,1,B,3
64,82,0.0,2,C,3
64,83,1.0,3,D,3
64,84,0.0,1,B,4
64,85,0.0,0,A,2
64,86,0.0,0,A,2
64,87,0.0,0,A,2
64,88,0.0,0,A,1
64,89,0.0,4,E,2
64,90,0.0,1,B,0
64,91,1.0,4,E,4
64,92,1.0,2,C,2
64,93,0.0,2,C,3
64,94,1.0,1,B,1
64,95,1.0,1,B,1
64,96,1.0,3,D,3
64,97,0.0,0,A,1
64,98,0.0,2,C,4
64,99,0.0,1,B,0
64,100,0.0,0,A,2
64,101,0.0,1,B,3
64,102,1.0,2,C,2
64,103,0.0,4,E,0
64,104,0.0,2,C,1
64,105,0.0,3,D,4
64,106,0.0,1,B,3
64,107,0.0,1,B,3
64,108,0.0,3,D,1
64,109,1.0,2,C,2
64,110,0.0,2,C,0
64,111,0.0,2,C,4
64,112,0.0,1,B,0
64,113,1.0,1,B,1
64,114,0.0,2,C,4
64,115,0.0,4,E,0
64,116,1.0,2,C,2
64,117,0.0,2,C,1
64,118,0.0,2,C,3
64,119,0.0,2,C,4
64,120,0.0,0,A,1
64,121,1.0,1,B,1
64,122,0.0,2,C,4
64,123,0.0,4,E,3
64,124,0.0,3,D,1
64,125,0.0,1,B,0
64,126,1.0,2,C,2
64,127,0.0,1,B,4
64,128,0.0,0,A,4
64,129,0.0,1,B,4
64,130,0.0,3,D,2
64,131,0.0,0,A,2
64,132,0.0,1,B,4
64,133,0.0,1,B,3
64,134,1.0,3,D,3
64,135,0.0,1,B,2
64,136,0.0,3,D,2
64,137,1.0,2,C,2
64,138,0.0,1,B,2
64,139,0.0,0,A,2
64,140,1.0,0,A,0
64,141,0.0,0,A,4
64,142,0.0,1,B,3
64,143,0.0,0,A,3
64,144,0.0,0,A,1
64,145,0.0,3,D,0
64,146,0.0,0,A,3
64,147,0.0,0,A,3
64,148,0.0,2,C,1
64,149,0.0,3,D,2
64,150,0.0,0,A,4
64,151,0.0,1,B,4
64,152,1.0,1,B,1
64,153,0.0,1,B,0
64,154,0.0,2,C,0
64,155,0.0,3,D,2
64,156,0.0,1,B,0
64,157,1.0,3,D,3
64,158,0.0,3,D,1
64,159,0.0,0,A,1
64,160,1.0,4,E,4
64,161,0.0,1,B,2
64,162,0.0,1,B,2
64,163,0.0,1,B,4
64,164,1.0,2,C,2
64,165,1.0,1,B,1
64,166,0.0,3,D,0
64,167,0.0,2,C,4
64,168,1.0,3,D,3
64,169,0.0,2,C,0
64,170,0.0,2,C,0
64,171,0.0,3,D,0
64,172,0.0,3,D,0
64,173,0.0,1,B,3
64,174,0.0,1,B,3
64,175,0.0,4,E,0
64,176,0.0,0,A,1
64,177,0.0,3,D,1
64,178,0.0,2,C,4
64,179,0.0,3,D,4
64,180,1.0,4,E,4
64,181,1.0,1,B,1
64,182,1.0,2,C,2
64,183,0.0,2,C,0
64,184,1.0,4,E,4
64,185,0.0,3,D,2
64,186,0.0,3,D,1
64,187,0.0,2,C,1
64,188,1.0,2,C,2
64,189,0.0,2,C,1
64,190,0.0,2,C,0
64,191,1.0,0,A,0
64,192,0.0,3,D,2
64,193,0.0,1,B,4
64,194,1.0,3,D,3
64,195,0.0,0,A,2
64,196,0.0,2,C,1
64,197,1.0,1,B,1
64,198,0.0,3,D,2
64,199,0.0,3,D,4
64,200,0.0,2,C,0
64,201,0.0,3,D,2
64,202,0.0,2,C,1
64,203,0.0,3,D,2
64,204,0.0,2,C,1
64,205,0.0,4,E,2
64,206,0.0,2,C,3
64,207,0.0,0,A,4
64,208,0.0,1,B,4
64,209,0.0,3,D,4
64,210,0.0,0,A,1
64,211,0.0,3,D,1
64,212,0.0,2,C,0
64,213,0.0,3,D,2
64,214,0.0,3,D,4
64,215,1.0,2,C,2
64,216,0.0,2,C,3
64,217,1.0,2,C,2
64,218,0.0,0,A,4
64,219,0.0,2,C,3
64,220,0.0,1,B,0
64,221,1.0,3,D,3
64,222,1.0,2,C,2
64,223,0.0,2,C,0
64,224,1.0,2,C,2
64,225,0.0,3,D,4
64,226,0.0,2,C,1
64,227,0.0,0,A,3
64,228,0.0,0,A,2
64,229,0.0,0,A,2
64,230,1.0,1,B,1
64,231,0.0,1,B,2
64,232,1.0,1,B,1
64,233,0.0,1,B,4
64,234,0.0,2,C,0
64,235,0.0,4,E,1
64,236,0.0,1,B,2
64,237,0.0,3,D,0
64,238,1.0,0,A,0
64,239,0.0,3,D,1
64,240,1.0,4,E,4
64,241,1.0,1,B,1
64,242,0.0,2,C,0
64,243,0.0,0,A,4
64,244,0.0,1,B,3
64,245,0.0,0,A,3
64,246,0.0,1,B,4
64,247,1.0,0,A,0
64,248,1.0,3,D,3
64,249,0.0,3,D,0
64,250,0.0,0,A,4
64,251,0.0,3,D,2
64,252,0.0,2,C,4
64,253,0.0,3,D,1
64,254,0.0,0,A,4
64,255,0.0,3,D,0
64,256,1.0,4,E,4
64,257,0.0,1,B,4
64,258,0.0,2,C,0
64,259,1.0,1,B,1
64,260,0.0,0,A,3
64,261,1.0,2,C,2
64,262,0.0,2,C,1
64,263,0.0,1,B,0
64,264,1.0,2,C,2
64,265,0.0,3,D,1
64,266,0.0,2,C,4
64,267,0.0,2,C,3
64,268,0.0,2,C,3
64,269,0.0,3,D,4
64,270,0.0,3,D,2
64,271,0.0,4,E,3
64,272,0.0,1,B,2
64,273,0.0,3,D,1
64,274,0.0,2,C,4
64,275,1.0,2,C,2
64,276,0.0,2,C,0
64,277,0.0,0,A,3
64,278,0.0,1,B,2
64,279,0.0,3,D,0
64,280,0.0,0,A,3
64,281,0.0,1,B,3
64,282,0.0,3,D,4
64,283,0.0,3,D,0
64,284,1.0,4,E,4
64,285,0.0,4,E,3
64,286,0.0,3,D,4
64,287,0.0,3,D,4
64,288,1.0,3,D,3
64,289,1.0,2,C,2
64,290,1.0,3,D,3
64,291,0.0,2,C,3
64,292,0.0,2,C,3
64,293,0.0,3,D,2
64,294,0.0,2,C,4
64,295,1.0,3,D,3
64,296,0.0,3,D,0
64,297,0.0,1,B,4
64,298,1.0,3,D,3
64,299,0.0,0,A,1
64,300,0.0,1,B,3
64,301,0.0,1,B,0
64,302,0.0,2,C,0
68,0,0.0,1,B,0
68,1,0.0,3,D,0
68,2,0.0,0,A,2
68,3,0.0,4,E,2
68,4,0.0,0,A,2
68,5,0.0,1,B,4
68,6,0.0,2,C,0
68,7,0.0,3,D,0
68,8,0.0,2,C,3
68,9,0.0,0,A,2
68,10,1.0,4,E,4
68,11,1.0,4,E,4
68,12,0.0,1,B,2
68,13,0.0,3,D,0
68,14,0.0,0,A,2
68,15,0.0,0,A,3
68,16,1.0,2,C,2
68,17,1.0,2,C,2
68,18,1.0,2,C,2
68,19,0.0,1,B,4
68,20,0.0,1,B,2
68,21,0.0,2,C,3
68,22,1.0,1,B,1
68,23,0.0,2,C,3
68,24,0.0,0,A,2
68,25,0.0,1,B,0
68,26,0.0,0,A,3
68,27,0.0,1,B,0
68,28,1.0,4,E,4
68,29,0.0,0,A,4
68,30,1.0,1,B,1
68,31,1.0,3,D,3
68,32,0.0,0,A,4
68,33,1.0,3,D,3
68,34,0.0,4,E,3
68,35,1.0,3,D,3
68,36,1.0,1,B,1
68,37,0.0,1,B,2
68,38,0.0,1,B,0
68,39,0.0,2,C,4
68,40,0.0,1,B,3
68,41,0.0,2,C,0
68,42,0.0,0,A,1
68,43,1.0,1,B,1
68,44,0.0,2,C,4
68,45,0.0,2,C,3
68,46,0.0,2,C,0
68,47,1.0,3,D,3
68,48,1.0,2,C,2
68,49,0.0,1,B,4
68,50,0.0,2,C,1
68,51,0.0,1,B,3
68,52,1.0,0,A,0
68,53,0.0,1,B,3
68,54,0.0,0,A,4
68,55,0.0,1,B,0
68,56,0.0,2,C,3
68,57,0.0,3,D,1
68,58,0.0,2,C,0
68,59,1.0,1,B,1
68,60,0.0,2,C,0
68,61,1.0,1,B,1
68,62,0.0,1,B,0
68,63,1.0,1,B,1
68,64,1.0,2,C,2
68,65,1.0,4,E,4
68,66,0.0,3,D,0
68,67,0.0,1,B,2
68,68,1.0,1,B,1
68,69,0.0,1,B,0
68,70,0.0,0,A,2
68,71,0.0,1,B,3
68,72,0.0,0,A,2
68,73,1.0,2,C,2
68,74,1.0,0,A,0
68,75,0.0,1,B,3
68,76,0.0,1,B,4
68,77,0.0,0,A,2
68,78,0.0,3,D,1
68,79,0.0,2,C,3
68,80,0.0,2,C,3
68,81,0.0,1,B,3
68,82,0.0,2,C,3
68,83,1.0,3,D,3
68,84,0.0,1,B,4
68,85,0.0,0,A,2
68,86,0.0,0,A,2
68,87,0.0,0,A,2
68,88,0.0,0,A,1
68,89,0.0,4,E,2
68,90,0.0,1,B,0
68,91,1.0,4,E,4
68,92,1.0,2,C,2
68,93,0.0,2,C,3
68,94,1.0,1,B,1
68,95,1.0,1,B,1
68,96,1.0,3,D,3
68,97,0.0,0,A,1
68,98,0.0,2,C,4
68,99,0.0,1,B,0
68,100,0.0,0,A,2
68,101,0.0,1,B,3
68,102,1.0,2,C,2
68,103,0.0,4,E,0
68,104,0.0,2,C,1
68,105,0.0,3,D,4
68,106,0.0,1,B,3
68,107,0.0,1,B,3
68,108,0.0,3,D,1
68,109,1.0,2,C,2
68,110,0.0,2,C,0
68,111,0.0,2,C,4
68,112,0.0,1,B,0
68,113,1.0,1,B,1
68,114,0.0,2,C,4
68,115,0.0,4,E,0
68,116,1.0,2,C,2
68,117,0.0,2,C,1
68,118,0.0,2,C,3
68,119,0.0,2,C,4
68,120,0.0,0,A,1
68,121,1.0,1,B,1
68,122,0.0,2,C,4
68,123,0.0,4,E,3
68,124,0.0,3,D,1
68,125,0.0,1,B,0
68,126,1.0,2,C,2
68,127,0.0,1,B,4
68,128,0.0,0,A,4
68,129,0.0,1,B,4
68,130,0.0,3,D,2
68,131,0.0,0,A,2
68,132,0.0,1,B,4
68,133,0.0,1,B,3
68,134,1.0,3,D,3
68,135,0.0,1,B,2
68,136,0.0,3,D,2
68,137,1.0,2,C,2
68,138,0.0,1,B,2
68,139,0.0,0,A,2
68,140,1.0,0,A,0
68,141,0.0,0,A,4
68,142,0.0,1,B,3
68,143,0.0,0,A,3
68,144,0.0,0,A,1
68,145,0.0,3,D,0
68,146,0.0,0,A,3
68,147,0.0,0,A,3
68,148,0.0,2,C,1
68,149,0.0,3,D,2
68,150,0.0,0,A,4
68,151,0.0,1,B,4
68,152,1.0,1,B,1
68,153,0.0,1,B,0
68,154,0.0,2,C,0
68,155,0.0,3,D,2
68,156,0.0,1,B,0
68,157,1.0,3,D,3
68,158,0.0,3,D,1
68,159,0.0,0,A,1
68,160,1.0,4,E,4
68,161,0.0,1,B,2
68,162,0.0,1,B,2
68,163,0.0,1,B,4
68,164,1.0,2,C,2
68,165,1.0,1,B,1
68,166,0.0,3,D,0
68,167,0.0,2,C,4
68,168,1.0,3,D,3
68,169,0.0,2,C,0
68,170,0.0,2,C,0
68,171,0.0,3,D,0
68,172,0.0,3,D,0
68,173,0.0,1,B,3
68,174,0.0,1,B,3
68,175,0.0,4,E,0
68,176,0.0,0,A,1
68,177,1.0,1,B,1
68,178,0.0,2,C,4
68,179,0.0,3,D,4
68,180,1.0,4,E,4
68,181,1.0,1,B,1
68,182,1.0,2,C,2
68,183,0.0,2,C,0
68,184,1.0,4,E,4
68,185,0.0,3,D,2
68,186,0.0,3,D,1
68,187,0.0,2,C,1
68,188,1.0,2,C,2
68,189,0.0,2,C,1
68,190,0.0,2,C,0
68,191,1.0,0,A,0
68,192,0.0,3,D,2
68,193,0.0,1,B,4
68,194,1.0,3,D,3
68,195,0.0,0,A,2
68,196,0.0,2,C,1
68,197,1.0,1,B,1
68,198,0.0,3,D,2
68,199,0.0,3,D,4
68,200,0.0,2,C,0
68,201,0.0,3,D,2
68,202,0.0,2,C,1
68,203,0.0,3,D,2
68,204,0.0,2,C,1
68,205,0.0,4,E,2
68,206,0.0,2,C,3
68,207,0.0,0,A,4
68,208,0.0,1,B,4
68,209,0.0,3,D,4
68,210,0.0,0,A,1
68,211,0.0,3,D,1
68,212,0.0,2,C,0
68,213,0.0,3,D,2
68,214,0.0,3,D,4
68,215,1.0,2,C,2
68,216,0.0,2,C,3
68,217,1.0,2,C,2
68,218,0.0,0,A,4
68,219,0.0,2,C,3
68,220,0.0,1,B,0
68,221,1.0,3,D,3
68,222,1.0,2,C,2
68,223,0.0,2,C,0
68,224,1.0,2,C,2
68,225,0.0,3,D,4
68,226,0.0,2,C,1
68,227,0.0,0,A,3
68,228,0.0,0,A,2
68,229,0.0,0,A,2
68,230,1.0,1,B,1
68,231,0.0,1,B,2
68,232,1.0,1,B,1
68,233,0.0,3,D,4
68,234,0.0,2,C,0
68,235,0.0,4,E,1
68,236,0.0,1,B,2
68,237,0.0,3,D,0
68,238,1.0,0,A,0
68,239,0.0,3,D,1
68,240,1.0,4,E,4
68,241,1.0,1,B,1
68,242,0.0,2,C,0
68,243,0.0,0,A,4
68,244,0.0,1,B,3
68,245,0.0,0,A,3
68,246,0.0,1,B,4
68,247,1.0,0,A,0
68,248,1.0,3,D,3
68,249,0.0,3,D,0
68,250,0.0,0,A,4
68,251,0.0,3,D,2
68,252,0.0,2,C,4
68,253,0.0,3,D,1
68,254,0.0,0,A,4
68,255,0.0,3,D,0
68,256,1.0,4,E,4
68,257,0.0,1,B,4
68,258,0.0,2,C,0
68,259,1.0,1,B,1
68,260,0.0,0,A,3
68,261,1.0,2,C,2
68,262,0.0,2,C,1
68,263,0.0,1,B,0
68,264,1.0,2,C,2
68,265,0.0,3,D,1
68,266,0.0,2,C,4
68,267,0.0,2,C,3
68,268,0.0,2,C,3
68,269,0.0,3,D,4
68,270,0.0,3,D,2
68,271,0.0,4,E,3
68,272,0.0,1,B,2
68,273,0.0,3,D,1
68,274,0.0,0,A,4
68,275,1.0,2,C,2
68,276,0.0,2,C,0
68,277,0.0,0,A,3
68,278,0.0,1,B,2
68,279,0.0,3,D,0
68,280,0.0,0,A,3
68,281,0.0,1,B,3
68,282,0.0,3,D,4
68,283,0.0,3,D,0
68,284,1.0,4,E,4
68,285,0.0,4,E,3
68,286,0.0,3,D,4
68,287,0.0,3,D,4
68,288,0.0,1,B,3
68,289,1.0,2,C,2
68,290,1.0,3,D,3
68,291,0.0,2,C,3
68,292,0.0,2,C,3
68,293,0.0,3,D,2
68,294,0.0,2,C,4
68,295,1.0,3,D,3
68,296,0.0,3,D,0
68,297,0.0,1,B,4
68,298,1.0,3,D,3
68,299,0.0,0,A,1
68,300,0.0,1,B,3
68,301,0.0,1,B,0
68,302,0.0,2,C,0
72,0,0.0,1,B,0
72,1,0.0,3,D,0
72,2,0.0,0,A,2
72,3,0.0,4,E,2
72,4,0.0,0,A,2
72,5,0.0,1,B,4
72,6,0.0,2,C,0
72,7,0.0,3,D,0
72,8,0.0,2,C,3
72,9,0.0,0,A,2
72,10,1.0,4,E,4
72,11,1.0,4,E,4
72,12,0.0,1,B,2
72,13,0.0,3,D,0
72,14,0.0,0,A,2
72,15,0.0,0,A,3
72,16,1.0,2,C,2
72,17,1.0,2,C,2
72,18,1.0,2,C,2
72,19,0.0,1,B,4
72,20,0.0,1,B,2
72,21,0.0,2,C,3
72,22,1.0,1,B,1
72,23,0.0,2,C,3
72,24,0.0,0,A,2
72,25,0.0,1,B,0
72,26,1.0,3,D,3
72,27,0.0,1,B,0
72,28,1.0,4,E,4
72,29,0.0,0,A,4
72,30,1.0,1,B,1
72,31,1.0,3,D,3
72,32,0.0,0,A,4
72,33,1.0,3,D,3
72,34,0.0,4,E,3
72,35,1.0,3,D,3
72,36,1.0,1,B,1
72,37,0.0,1,B,2
72,38,0.0,1,B,0
72,39,0.0,2,C,4
72,40,0.0,1,B,3
72,41,0.0,2,C,0
72,42,0.0,0,A,1
72,43,1.0,1,B,1
72,44,0.0,2,C,4
72,45,0.0,2,C,3
72,46,0.0,1,B,0
72,47,1.0,3,D,3
72,48,1.0,2,C,2
72,49,0.0,1,B,4
72,50,0.0,2,C,1
72,51,0.0,1,B,3
72,52,1.0,0,A,0
72,53,0.0,1,B,3
72,54,0.0,0,A,4
72,55,0.0,1,B,0
72,56,0.0,2,C,3
72,57,0.0,3,D,1
72,58,0.0,2,C,0
72,59,1.0,1,B,1
72,60,0.0,2,C,0
72,61,1.0,1,B,1
72,62,0.0,1,B,0
72,63,1.0,1,B,1
72,64,1.0,2,C,2
72,65,1.0,4,E,4
72,66,0.0,3,D,0
72,67,0.0,1,B,2
72,68,1.0,1,B,1
72,69,0.0,1,B,0
72,70,0.0,0,A,2
72,71,0.0,1,B,3
72,72,0.0,0,A,2
72,73,1.0,2,C,2
72,74,1.0,0,A,0
72,75,0.0,1,B,3
72,76,0.0,1,B,4
72,77,0.0,0,A,2
72,78,0.0,3,D,1
72,79,0.0,2,C,3
72,80,0.0,2,C,3
72,81,0.0,1,B,3
72,82,0.0,2,C,3
72,83,1.0,3,D,3
72,84,0.0,1,B,4
72,85,0.0,0,A,2
72,86,0.0,0,A,2
72,87,0.0,0,A,2
72,88,0.0,0,A,1
72,89,0.0,4,E,2
72,90,0.0,1,B,0
72,91,1.0,4,E,4
72,92,1.0,2,C,2
72,93,0.0,2,C,3
72,94,1.0,1,B,1
72,95,1.0,1,B,1
72,96,1.0,3,D,3
72,97,0.0,0,A,1
72,98,0.0,2,C,4
72,99,0.0,1,B,0
72,100,0.0,0,A,2
72,101,0.0,1,B,3
72,102,1.0,2,C,2
72,103,0.0,4,E,0
72,104,0.0,2,C,1
72,105,0.0,3,D,4
72,106,0.0,1,B,3
72,107,0.0,1,B,3
72,108,0.0,3,D,1
72,109,1.0,2,C,2
72,110,0.0,2,C,0
72,111,0.0,2,C,4
72,112,0.0,1,B,0
72,113,1.0,1,B,1
72,114,0.0,2,C,4
72,115,0.0,4,E,0
72,116,1.0,2,C,2
72,117,0.0,2,C,1
72,118,0.0,2,C,3
72,119,0.0,2,C,4
72,120,0.0,0,A,1
72,121,1.0,1,B,1
72,122,0.0,2,C,4
72,123,0.0,4,E,3
72,124,0.0,3,D,1
72,125,0.0,1,B,0
72,126,1.0,2,C,2
72,127,0.0,1,B,4
72,128,0.0,0,A,4
72,129,0.0,1,B,4
72,130,0.0,3,D,2
72,131,0.0,0,A,2
72,132,0.0,1,B,4
72,133,0.0,1,B,3
72,134,1.0,3,D,3
72,135,0.0,1,B,2
72,136,0.0,3,D,2
72,137,1.0,2,C,2
72,138,0.0,1,B,2
72,139,0.0,0,A,2
72,140,1.0,0,A,0
72,141,0.0,0,A,4
72,142,0.0,1,B,3
72,143,0.0,0,A,3
72,144,0.0,0,A,1
72,145,0.0,3,D,0
72,146,0.0,0,A,3
72,147,0.0,0,A,3
72,148,0.0,2,C,1
72,149,0.0,3,D,2
72,150,0.0,0,A,4
72,151,0.0,1,B,4
72,152,1.0,1,B,1
72,153,0.0,1,B,0
72,154,0.0,2,C,0
72,155,0.0,3,D,2
72,156,0.0,1,B,0
72,157,1.0,3,D,3
72,158,0.0,3,D,1
72,159,0.0,0,A,1
72,160,1.0,4,E,4
72,161,0.0,1,B,2
72,162,0.0,1,B,2
72,163,0.0,1,B,4
72,164,1.0,2,C,2
72,165,1.0,1,B,1
72,166,0.0,3,D,0
72,167,0.0,2,C,4
72,168,1.0,3,D,3
72,169,0.0,2,C,0
72,170,0.0,2,C,0
72,171,0.0,3,D,0
72,172,0.0,3,D,0
72,173,0.0,1,B,3
72,174,0.0,1,B,3
72,175,0.0,4,E,0
72,176,0.0,0,A,1
72,177,1.0,1,B,1
72,178,0.0,2,C,4
72,179,0.0,3,D,4
72,180,1.0,4,E,4
72,181,1.0,1,B,1
72,182,1.0,2,C,2
72,183,0.0,2,C,0
72,184,1.0,4,E,4
72,185,0.0,3,D,2
72,186,0.0,3,D,1
72,187,0.0,2,C,1
72,188,1.0,2,C,2
72,189,0.0,2,C,1
72,190,0.0,2,C,0
72,191,1.0,0,A,0
72,192,0.0,3,D,2
72,193,0.0,1,B,4
72,194,1.0,3,D,3
72,195,0.0,0,A,2
72,196,0.0,2,C,1
72,197,1.0,1,B,1
72,198,0.0,3,D,2
72,199,0.0,3,D,4
72,200,0.0,2,C,0
72,201,0.0,3,D,2
72,202,0.0,2,C,1
72,203,0.0,3,D,2
72,204,0.0,2,C,1
72,205,0.0,4,E,2
72,206,0.0,2,C,3
72,207,0.0,0,A,4
72,208,0.0,1,B,4
72,209,0.0,3,D,4
72,210,0.0,0,A,1
72,211,0.0,3,D,1
72,212,0.0,2,C,0
72,213,0.0,3,D,2
72,214,0.0,3,D,4
72,215,1.0,2,C,2
72,216,0.0,2,C,3
72,217,1.0,2,C,2
72,218,0.0,0,A,4
72,219,0.0,2,C,3
72,220,0.0,1,B,0
72,221,1.0,3,D,3
72,222,1.0,2,C,2
72,223,0.0,2,C,0
72,224,1.0,2,C,2
72,225,0.0,3,D,4
72,226,0.0,2,C,1
72,227,0.0,0,A,3
72,228,0.0,0,A,2
72,229,0.0,0,A,2
72,230,1.0,1,B,1
72,231,0.0,1,B,2
72,232,1.0,1,B,1
72,233,0.0,3,D,4
72,234,0.0,2,C,0
72,235,0.0,4,E,1
72,236,0.0,1,B,2
72,237,0.0,3,D,0
72,238,1.0,0,A,0
72,239,0.0,3,D,1
72,240,1.0,4,E,4
72,241,1.0,1,B,1
72,242,0.0,2,C,0
72,243,0.0,0,A,4
72,244,0.0,1,B,3
72,245,0.0,0,A,3
72,246,0.0,1,B,4
72,247,1.0,0,A,0
72,248,1.0,3,D,3
72,249,0.0,3,D,0
72,250,0.0,0,A,4
72,251,0.0,3,D,2
72,252,0.0,2,C,4
72,253,0.0,3,D,1
72,254,0.0,0,A,4
72,255,0.0,3,D,0
72,256,1.0,4,E,4
72,257,0.0,1,B,4
72,258,0.0,2,C,0
72,259,1.0,1,B,1
72,260,0.0,0,A,3
72,261,1.0,2,C,2
72,262,0.0,2,C,1
72,263,0.0,1,B,0
72,264,1.0,2,C,2
72,265,0.0,3,D,1
