step,probe_index,mcqa_accuracy,predicted_idx,predicted_label,correct_idx
84,302,0.0,2,C,0
88,0,0.0,1,B,0
88,1,0.0,3,D,0
88,2,0.0,0,A,2
88,3,0.0,4,E,2
88,4,0.0,0,A,2
88,5,0.0,1,B,4
88,6,0.0,2,C,0
88,7,0.0,3,D,0
88,8,0.0,2,C,3
88,9,0.0,0,A,2
88,10,1.0,4,E,4
88,11,1.0,4,E,4
88,12,0.0,1,B,2
88,13,0.0,3,D,0
88,14,0.0,0,A,2
88,15,0.0,0,A,3
88,16,1.0,2,C,2
88,17,1.0,2,C,2
88,18,1.0,2,C,2
88,19,0.0,1,B,4
88,20,0.0,1,B,2
88,21,0.0,2,C,3
88,22,1.0,1,B,1
88,23,0.0,2,C,3
88,24,0.0,0,A,2
88,25,0.0,1,B,0
88,26,1.0,3,D,3
88,27,0.0,1,B,0
88,28,1.0,4,E,4
88,29,0.0,0,A,4
88,30,1.0,1,B,1
88,31,1.0,3,D,3
88,32,0.0,0,A,4
88,33,1.0,3,D,3
88,34,0.0,4,E,3
88,35,1.0,3,D,3
88,36,1.0,1,B,1
88,37,0.0,1,B,2
88,38,0.0,1,B,0
88,39,0.0,2,C,4
88,40,0.0,1,B,3
88,41,0.0,2,C,0
88,42,0.0,0,A,1
88,43,1.0,1,B,1
88,44,0.0,2,C,4
88,45,0.0,2,C,3
88,46,0.0,1,B,0
88,47,1.0,3,D,3
88,48,1.0,2,C,2
88,49,0.0,1,B,4
88,50,0.0,2,C,1
88,51,0.0,1,B,3
88,52,1.0,0,A,0
88,53,0.0,1,B,3
88,54,0.0,0,A,4
88,55,0.0,1,B,0
88,56,0.0,2,C,3
88,57,0.0,3,D,1
88,58,0.0,2,C,0
88,59,1.0,1,B,1
88,60,0.0,2,C,0
88,61,1.0,1,B,1
88,62,0.0,1,B,0
88,63,1.0,1,B,1
88,64,1.0,2,C,2
88,65,1.0,4,E,4
88,66,0.0,3,D,0
88,67,0.0,1,B,2
88,68,1.0,1,B,1
88,69,0.0,1,B,0
88,70,0.0,0,A,2
88,71,0.0,1,B,3
88,72,0.0,0,A,2
88,73,1.0,2,C,2
88,74,1.0,0,A,0
88,75,0.0,1,B,3
88,76,0.0,1,B,4
88,77,0.0,0,A,2
88,78,0.0,3,D,1
88,79,0.0,2,C,3
88,80,0.0,2,C,3
88,81,0.0,1,B,3
88,82,0.0,2,C,3
88,83,1.0,3,D,3
88,84,0.0,1,B,4
88,85,0.0,0,A,2
88,86,0.0,0,A,2
88,87,0.0,0,A,2
88,88,0.0,0,A,1
88,89,0.0,4,E,2
88,90,0.0,1,B,0
88,91,1.0,4,E,4
88,92,1.0,2,C,2
88,93,0.0,2,C,3
88,94,0.0,0,A,1
88,95,1.0,1,B,1
88,96,1.0,3,D,3
88,97,0.0,0,A,1
88,98,0.0,2,C,4
88,99,0.0,1,B,0
88,100,0.0,0,A,2
88,101,0.0,1,B,3
88,102,1.0,2,C,2
88,103,0.0,4,E,0
88,104,0.0,2,C,1
88,105,0.0,3,D,4
88,106,0.0,1,B,3
88,107,0.0,1,B,3
88,108,0.0,3,D,1
88,109,1.0,2,C,2
88,110,0.0,2,C,0
88,111,0.0,2,C,4
88,112,0.0,1,B,0
88,113,1.0,1,B,1
88,114,0.0,2,C,4
88,115,0.0,4,E,0
88,116,1.0,2,C,2
88,117,0.0,2,C,1
88,118,0.0,2,C,3
88,119,0.0,2,C,4
88,120,0.0,0,A,1
88,121,1.0,1,B,1
88,122,0.0,2,C,4
88,123,0.0,4,E,3
88,124,0.0,2,C,1
88,125,0.0,1,B,0
88,126,1.0,2,C,2
88,127,0.0,1,B,4
88,128,0.0,0,A,4
88,129,0.0,1,B,4
88,130,0.0,3,D,2
88,131,0.0,0,A,2
88,132,0.0,1,B,4
88,133,0.0,1,B,3
88,134,1.0,3,D,3
88,135,0.0,1,B,2
88,136,0.0,3,D,2
88,137,1.0,2,C,2
88,138,0.0,1,B,2
88,139,0.0,0,A,2
88,140,1.0,0,A,0
88,141,0.0,0,A,4
88,142,0.0,1,B,3
88,143,0.0,0,A,3
88,144,0.0,0,A,1
88,145,0.0,3,D,0
88,146,0.0,0,A,3
88,147,0.0,0,A,3
88,148,0.0,2,C,1
88,149,0.0,3,D,2
88,150,0.0,0,A,4
88,151,0.0,1,B,4
88,152,1.0,1,B,1
88,153,0.0,1,B,0
88,154,0.0,2,C,0
88,155,0.0,3,D,2
88,156,0.0,1,B,0
88,157,1.0,3,D,3
88,158,1.0,1,B,1
88,159,0.0,0,A,1
88,160,1.0,4,E,4
88,161,0.0,1,B,2
88,162,0.0,1,B,2
88,163,0.0,1,B,4
88,164,1.0,2,C,2
88,165,1.0,1,B,1
88,166,0.0,3,D,0
88,167,0.0,2,C,4
88,168,1.0,3,D,3
88,169,0.0,2,C,0
88,170,0.0,2,C,0
88,171,0.0,3,D,0
88,172,0.0,3,D,0
88,173,0.0,1,B,3
88,174,0.0,1,B,3
88,175,0.0,4,E,0
88,176,0.0,0,A,1
88,177,0.0,3,D,1
88,178,0.0,2,C,4
88,179,0.0,3,D,4
88,180,1.0,4,E,4
88,181,1.0,1,B,1
88,182,1.0,2,C,2
88,183,0.0,2,C,0
88,184,1.0,4,E,4
88,185,0.0,3,D,2
88,186,0.0,3,D,1
88,187,0.0,2,C,1
88,188,1.0,2,C,2
88,189,0.0,2,C,1
88,190,0.0,2,C,0
88,191,1.0,0,A,0
88,192,0.0,3,D,2
88,193,0.0,1,B,4
88,194,1.0,3,D,3
88,195,0.0,0,A,2
88,196,0.0,2,C,1
88,197,1.0,1,B,1
88,198,0.0,3,D,2
88,199,0.0,3,D,4
88,200,0.0,2,C,0
88,201,0.0,3,D,2
88,202,0.0,2,C,1
88,203,0.0,3,D,2
88,204,0.0,2,C,1
88,205,0.0,4,E,2
88,206,0.0,2,C,3
88,207,0.0,0,A,4
88,208,0.0,1,B,4
88,209,0.0,3,D,4
88,210,0.0,0,A,1
88,211,0.0,3,D,1
88,212,0.0,2,C,0
88,213,0.0,3,D,2
88,214,0.0,3,D,4
88,215,1.0,2,C,2
88,216,0.0,2,C,3
88,217,1.0,2,C,2
88,218,0.0,0,A,4
88,219,0.0,2,C,3
88,220,0.0,1,B,0
88,221,1.0,3,D,3
88,222,1.0,2,C,2
88,223,0.0,2,C,0
88,224,1.0,2,C,2
88,225,0.0,3,D,4
88,226,0.0,2,C,1
88,227,0.0,0,A,3
88,228,0.0,0,A,2
88,229,0.0,0,A,2
88,230,1.0,1,B,1
88,231,0.0,1,B,2
88,232,1.0,1,B,1
88,233,0.0,3,D,4
88,234,0.0,2,C,0
88,235,0.0,4,E,1
88,236,0.0,1,B,2
88,237,0.0,3,D,0
88,238,1.0,0,A,0
88,239,0.0,3,D,1
88,240,1.0,4,E,4
88,241,1.0,1,B,1
88,242,0.0,2,C,0
88,243,1.0,4,E,4
88,244,0.0,1,B,3
88,245,1.0,3,D,3
88,246,0.0,1,B,4
88,247,1.0,0,A,0
88,248,1.0,3,D,3
88,249,0.0,3,D,0
88,250,0.0,0,A,4
88,251,0.0,3,D,2
88,252,0.0,2,C,4
88,253,0.0,3,D,1
88,254,0.0,0,A,4
88,255,0.0,3,D,0
88,256,1.0,4,E,4
88,257,0.0,1,B,4
88,258,0.0,2,C,0
88,259,1.0,1,B,1
88,260,0.0,0,A,3
88,261,1.0,2,C,2
88,262,0.0,2,C,1
88,263,0.0,1,B,0
88,264,1.0,2,C,2
88,265,0.0,3,D,1
88,266,0.0,2,C,4
88,267,0.0,2,C,3
88,268,0.0,2,C,3
88,269,0.0,3,D,4
88,270,0.0,3,D,2
88,271,0.0,4,E,3
88,272,1.0,2,C,2
88,273,0.0,3,D,1
88,274,0.0,0,A,4
88,275,1.0,2,C,2
88,276,0.0,2,C,0
88,277,0.0,0,A,3
88,278,0.0,1,B,2
88,279,0.0,3,D,0
88,280,0.0,0,A,3
88,281,0.0,1,B,3
88,282,0.0,3,D,4
88,283,1.0,0,A,0
88,284,1.0,4,E,4
88,285,0.0,4,E,3
88,286,0.0,3,D,4
88,287,0.0,3,D,4
88,288,1.0,3,D,3
88,289,1.0,2,C,2
88,290,1.0,3,D,3
88,291,0.0,2,C,3
88,292,0.0,2,C,3
88,293,0.0,3,D,2
88,294,0.0,2,C,4
88,295,1.0,3,D,3
88,296,0.0,3,D,0
88,297,0.0,1,B,4
88,298,1.0,3,D,3
88,299,0.0,0,A,1
88,300,0.0,1,B,3
88,301,0.0,1,B,0
88,302,0.0,2,C,0
92,0,0.0,1,B,0
92,1,0.0,3,D,0
92,2,0.0,0,A,2
92,3,0.0,4,E,2
92,4,0.0,0,A,2
92,5,0.0,1,B,4
92,6,0.0,2,C,0
92,7,0.0,3,D,0
92,8,0.0,2,C,3
92,9,0.0,0,A,2
92,10,1.0,4,E,4
92,11,1.0,4,E,4
92,12,0.0,1,B,2
92,13,0.0,3,D,0
92,14,0.0,0,A,2
92,15,0.0,0,A,3
92,16,1.0,2,C,2
92,17,1.0,2,C,2
92,18,1.0,2,C,2
92,19,0.0,1,B,4
92,20,0.0,1,B,2
92,21,0.0,2,C,3
92,22,1.0,1,B,1
92,23,0.0,2,C,3
92,24,0.0,0,A,2
92,25,0.0,1,B,0
92,26,1.0,3,D,3
92,27,0.0,1,B,0
92,28,1.0,4,E,4
92,29,0.0,0,A,4
92,30,1.0,1,B,1
92,31,1.0,3,D,3
92,32,0.0,0,A,4
92,33,1.0,3,D,3
92,34,0.0,4,E,3
92,35,1.0,3,D,3
92,36,1.0,1,B,1
92,37,0.0,1,B,2
92,38,0.0,1,B,0
92,39,0.0,2,C,4
92,40,0.0,1,B,3
92,41,0.0,2,C,0
92,42,0.0,0,A,1
92,43,1.0,1,B,1
92,44,0.0,2,C,4
92,45,0.0,2,C,3
92,46,0.0,1,B,0
92,47,1.0,3,D,3
92,48,1.0,2,C,2
92,49,0.0,1,B,4
92,50,0.0,2,C,1
92,51,0.0,1,B,3
92,52,1.0,0,A,0
92,53,0.0,1,B,3
92,54,0.0,0,A,4
92,55,0.0,1,B,0
92,56,0.0,2,C,3
92,57,0.0,3,D,1
92,58,0.0,2,C,0
92,59,1.0,1,B,1
92,60,0.0,2,C,0
92,61,1.0,1,B,1
92,62,0.0,1,B,0
92,63,1.0,1,B,1
92,64,1.0,2,C,2
92,65,1.0,4,E,4
92,66,0.0,3,D,0
92,67,0.0,1,B,2
92,68,1.0,1,B,1
92,69,0.0,1,B,0
92,70,0.0,0,A,2
92,71,0.0,1,B,3
92,72,0.0,0,A,2
92,73,1.0,2,C,2
92,74,1.0,0,A,0
92,75,0.0,1,B,3
92,76,0.0,1,B,4
92,77,0.0,0,A,2
92,78,0.0,3,D,1
92,79,0.0,2,C,3
92,80,0.0,2,C,3
92,81,0.0,1,B,3
92,82,0.0,2,C,3
92,83,1.0,3,D,3
92,84,0.0,1,B,4
92,85,0.0,0,A,2
92,86,0.0,0,A,2
92,87,0.0,0,A,2
92,88,0.0,0,A,1
92,89,0.0,4,E,2
92,90,0.0,1,B,0
92,91,1.0,4,E,4
92,92,1.0,2,C,2
92,93,0.0,1,B,3
92,94,0.0,0,A,1
92,95,1.0,1,B,1
92,96,1.0,3,D,3
92,97,0.0,0,A,1
92,98,0.0,2,C,4
92,99,0.0,1,B,0
92,100,0.0,0,A,2
92,101,0.0,1,B,3
92,102,1.0,2,C,2
92,103,0.0,4,E,0
92,104,0.0,2,C,1
92,105,0.0,3,D,4
92,106,0.0,1,B,3
92,107,0.0,1,B,3
92,108,0.0,3,D,1
92,109,1.0,2,C,2
92,110,0.0,2,C,0
92,111,0.0,2,C,4
92,112,0.0,1,B,0
92,113,1.0,1,B,1
92,114,0.0,2,C,4
92,115,0.0,4,E,0
92,116,1.0,2,C,2
92,117,0.0,2,C,1
92,118,0.0,2,C,3
92,119,0.0,2,C,4
92,120,0.0,0,A,1
92,121,1.0,1,B,1
92,122,0.0,2,C,4
92,123,0.0,4,E,3
92,124,0.0,2,C,1
92,125,0.0,1,B,0
92,126,1.0,2,C,2
92,127,0.0,1,B,4
92,128,0.0,0,A,4
92,129,0.0,1,B,4
92,130,0.0,3,D,2
92,131,0.0,0,A,2
92,132,0.0,1,B,4
92,133,0.0,1,B,3
92,134,1.0,3,D,3
92,135,0.0,1,B,2
92,136,0.0,3,D,2
92,137,1.0,2,C,2
92,138,0.0,0,A,2
92,139,0.0,1,B,2
92,140,1.0,0,A,0
92,141,0.0,0,A,4
92,142,0.0,1,B,3
92,143,0.0,0,A,3
92,144,0.0,0,A,1
92,145,0.0,3,D,0
92,146,0.0,0,A,3
92,147,0.0,0,A,3
92,148,0.0,2,C,1
92,149,0.0,3,D,2
92,150,0.0,0,A,4
92,151,0.0,1,B,4
92,152,1.0,1,B,1
92,153,0.0,1,B,0
92,154,0.0,2,C,0
92,155,0.0,3,D,2
92,156,0.0,1,B,0
92,157,1.0,3,D,3
92,158,1.0,1,B,1
92,159,0.0,0,A,1
92,160,1.0,4,E,4
92,161,0.0,1,B,2
92,162,0.0,1,B,2
92,163,0.0,1,B,4
92,164,1.0,2,C,2
92,165,1.0,1,B,1
92,166,0.0,3,D,0
92,167,0.0,2,C,4
92,168,1.0,3,D,3
92,169,0.0,2,C,0
92,170,0.0,2,C,0
92,171,0.0,3,D,0
92,172,0.0,3,D,0
92,173,0.0,1,B,3
92,174,0.0,1,B,3
92,175,0.0,4,E,0
92,176,0.0,0,A,1
92,177,1.0,1,B,1
92,178,0.0,2,C,4
92,179,0.0,3,D,4
92,180,1.0,4,E,4
92,181,1.0,1,B,1
92,182,1.0,2,C,2
92,183,0.0,2,C,0
92,184,1.0,4,E,4
92,185,0.0,3,D,2
92,186,0.0,3,D,1
92,187,0.0,2,C,1
92,188,1.0,2,C,2
92,189,0.0,2,C,1
92,190,0.0,2,C,0
92,191,1.0,0,A,0
92,192,0.0,3,D,2
92,193,0.0,1,B,4
92,194,1.0,3,D,3
92,195,0.0,0,A,2
92,196,0.0,2,C,1
92,197,1.0,1,B,1
92,198,0.0,3,D,2
92,199,0.0,3,D,4
92,200,0.0,2,C,0
92,201,0.0,3,D,2
92,202,0.0,2,C,1
92,203,0.0,3,D,2
92,204,0.0,2,C,1
92,205,0.0,4,E,2
92,206,0.0,2,C,3
92,207,0.0,0,A,4
92,208,0.0,1,B,4
92,209,0.0,3,D,4
92,210,0.0,0,A,1
92,211,0.0,3,D,1
92,212,0.0,2,C,0
92,213,0.0,3,D,2
92,214,0.0,3,D,4
92,215,1.0,2,C,2
92,216,0.0,2,C,3
92,217,1.0,2,C,2
92,218,0.0,0,A,4
92,219,0.0,2,C,3
92,220,0.0,1,B,0
92,221,1.0,3,D,3
92,222,1.0,2,C,2
92,223,0.0,2,C,0
92,224,1.0,2,C,2
92,225,0.0,3,D,4
92,226,0.0,2,C,1
92,227,0.0,0,A,3
92,228,0.0,0,A,2
92,229,0.0,0,A,2
92,230,1.0,1,B,1
92,231,0.0,1,B,2
92,232,1.0,1,B,1
92,233,0.0,3,D,4
92,234,0.0,2,C,0
92,235,0.0,4,E,1
92,236,0.0,1,B,2
92,237,0.0,3,D,0
92,238,1.0,0,A,0
92,239,0.0,3,D,1
92,240,1.0,4,E,4
92,241,1.0,1,B,1
92,242,0.0,2,C,0
92,243,0.0,0,A,4
92,244,0.0,1,B,3
92,245,1.0,3,D,3
92,246,0.0,1,B,4
92,247,1.0,0,A,0
92,248,1.0,3,D,3
92,249,0.0,3,D,0
92,250,0.0,0,A,4
92,251,0.0,3,D,2
92,252,0.0,2,C,4
92,253,0.0,3,D,1
92,254,0.0,0,A,4
92,255,0.0,3,D,0
92,256,1.0,4,E,4
92,257,0.0,1,B,4
92,258,0.0,2,C,0
92,259,1.0,1,B,1
92,260,0.0,0,A,3
92,261,1.0,2,C,2
92,262,0.0,2,C,1
92,263,0.0,1,B,0
92,264,1.0,2,C,2
92,265,0.0,3,D,1
92,266,0.0,2,C,4
92,267,0.0,2,C,3
92,268,0.0,2,C,3
92,269,0.0,3,D,4
92,270,0.0,3,D,2
92,271,0.0,4,E,3
92,272,0.0,1,B,2
92,273,0.0,3,D,1
92,274,0.0,0,A,4
92,275,1.0,2,C,2
92,276,0.0,2,C,0
92,277,0.0,0,A,3
92,278,0.0,1,B,2
92,279,0.0,3,D,0
92,280,0.0,0,A,3
92,281,0.0,1,B,3
92,282,0.0,3,D,4
92,283,1.0,0,A,0
92,284,1.0,4,E,4
92,285,0.0,4,E,3
92,286,0.0,3,D,4
92,287,0.0,3,D,4
92,288,1.0,3,D,3
92,289,1.0,2,C,2
92,290,1.0,3,D,3
92,291,0.0,2,C,3
92,292,0.0,2,C,3
92,293,0.0,3,D,2
92,294,0.0,2,C,4
92,295,1.0,3,D,3
92,296,0.0,3,D,0
92,297,0.0,1,B,4
92,298,1.0,3,D,3
92,299,0.0,0,A,1
92,300,0.0,1,B,3
92,301,0.0,1,B,0
92,302,0.0,2,C,0
96,0,0.0,1,B,0
96,1,0.0,3,D,0
96,2,0.0,0,A,2
96,3,0.0,4,E,2
96,4,0.0,0,A,2
96,5,0.0,1,B,4
96,6,0.0,2,C,0
96,7,0.0,3,D,0
96,8,0.0,2,C,3
96,9,0.0,0,A,2
96,10,1.0,4,E,4
96,11,1.0,4,E,4
96,12,0.0,1,B,2
96,13,0.0,3,D,0
96,14,0.0,0,A,2
96,15,0.0,0,A,3
96,16,1.0,2,C,2
96,17,1.0,2,C,2
96,18,1.0,2,C,2
96,19,0.0,1,B,4
96,20,0.0,1,B,2
96,21,0.0,2,C,3
96,22,1.0,1,B,1
96,23,0.0,2,C,3
96,24,0.0,0,A,2
96,25,0.0,1,B,0
96,26,1.0,3,D,3
96,27,0.0,1,B,0
96,28,1.0,4,E,4
96,29,0.0,0,A,4
96,30,1.0,1,B,1
96,31,1.0,3,D,3
96,32,0.0,0,A,4
96,33,1.0,3,D,3
96,34,0.0,4,E,3
96,35,1.0,3,D,3
96,36,1.0,1,B,1
96,37,0.0,1,B,2
96,38,0.0,1,B,0
96,39,0.0,2,C,4
96,40,0.0,1,B,3
96,41,0.0,2,C,0
96,42,0.0,0,A,1
96,43,1.0,1,B,1
96,44,0.0,2,C,4
96,45,0.0,2,C,3
96,46,0.0,1,B,0
96,47,1.0,3,D,3
96,48,1.0,2,C,2
96,49,0.0,1,B,4
96,50,0.0,2,C,1
96,51,0.0,1,B,3
96,52,1.0,0,A,0
96,53,0.0,1,B,3
96,54,0.0,0,A,4
96,55,0.0,1,B,0
96,56,0.0,2,C,3
96,57,0.0,3,D,1
96,58,0.0,2,C,0
96,59,1.0,1,B,1
96,60,0.0,2,C,0
96,61,1.0,1,B,1
96,62,0.0,1,B,0
96,63,1.0,1,B,1
96,64,1.0,2,C,2
96,65,1.0,4,E,4
96,66,0.0,3,D,0
96,67,0.0,1,B,2
96,68,1.0,1,B,1
96,69,0.0,1,B,0
96,70,0.0,0,A,2
96,71,0.0,1,B,3
96,72,0.0,0,A,2
96,73,1.0,2,C,2
96,74,1.0,0,A,0
96,75,0.0,1,B,3
96,76,0.0,1,B,4
96,77,0.0,0,A,2
96,78,0.0,3,D,1
96,79,0.0,2,C,3
96,80,0.0,2,C,3
96,81,0.0,1,B,3
96,82,0.0,2,C,3
96,83,1.0,3,D,3
96,84,0.0,1,B,4
96,85,0.0,0,A,2
96,86,0.0,0,A,2
96,87,0.0,0,A,2
96,88,0.0,0,A,1
96,89,0.0,4,E,2
96,90,0.0,1,B,0
96,91,1.0,4,E,4
96,92,1.0,2,C,2
96,93,0.0,1,B,3
96,94,0.0,0,A,1
96,95,1.0,1,B,1
96,96,1.0,3,D,3
96,97,0.0,0,A,1
96,98,0.0,2,C,4
96,99,0.0,1,B,0
96,100,0.0,0,A,2
96,101,0.0,1,B,3
96,102,1.0,2,C,2
96,103,0.0,4,E,0
96,104,0.0,2,C,1
96,105,0.0,3,D,4
96,106,0.0,1,B,3
96,107,0.0,1,B,3
96,108,0.0,3,D,1
96,109,1.0,2,C,2
96,110,0.0,2,C,0
96,111,0.0,2,C,4
96,112,0.0,1,B,0
96,113,1.0,1,B,1
96,114,0.0,2,C,4
96,115,0.0,4,E,0
96,116,1.0,2,C,2
96,117,0.0,2,C,1
96,118,0.0,2,C,3
96,119,0.0,2,C,4
96,120,0.0,0,A,1
96,121,1.0,1,B,1
96,122,0.0,2,C,4
96,123,0.0,4,E,3
96,124,0.0,2,C,1
96,125,0.0,1,B,0
96,126,1.0,2,C,2
96,127,0.0,1,B,4
96,128,0.0,0,A,4
96,129,0.0,1,B,4
96,130,0.0,3,D,2
96,131,0.0,0,A,2
96,132,0.0,1,B,4
96,133,0.0,1,B,3
96,134,1.0,3,D,3
96,135,0.0,1,B,2
96,136,0.0,3,D,2
96,137,1.0,2,C,2
96,138,0.0,0,A,2
96,139,0.0,0,A,2
96,140,1.0,0,A,0
96,141,0.0,0,A,4
96,142,0.0,1,B,3
96,143,0.0,0,A,3
96,144,0.0,0,A,1
96,145,0.0,3,D,0
96,146,0.0,0,A,3
96,147,0.0,0,A,3
96,148,0.0,2,C,1
96,149,0.0,3,D,2
96,150,0.0,0,A,4
96,151,0.0,1,B,4
96,152,1.0,1,B,1
96,153,0.0,1,B,0
96,154,0.0,2,C,0
96,155,0.0,3,D,2
96,156,0.0,1,B,0
96,157,1.0,3,D,3
96,158,1.0,1,B,1
96,159,0.0,0,A,1
96,160,1.0,4,E,4
96,161,0.0,1,B,2
96,162,0.0,1,B,2
96,163,0.0,1,B,4
96,164,1.0,2,C,2
96,165,1.0,1,B,1
96,166,0.0,3,D,0
96,167,0.0,2,C,4
96,168,1.0,3,D,3
96,169,0.0,2,C,0
96,170,0.0,2,C,0
96,171,0.0,3,D,0
96,172,0.0,3,D,0
96,173,0.0,1,B,3
96,174,0.0,1,B,3
96,175,0.0,4,E,0
96,176,0.0,0,A,1
96,177,0.0,3,D,1
96,178,0.0,2,C,4
96,179,0.0,3,D,4
96,180,1.0,4,E,4
96,181,1.0,1,B,1
96,182,1.0,2,C,2
96,183,0.0,2,C,0
96,184,1.0,4,E,4
96,185,0.0,3,D,2
96,186,0.0,3,D,1
96,187,0.0,2,C,1
96,188,1.0,2,C,2
96,189,0.0,2,C,1
96,190,0.0,2,C,0
96,191,1.0,0,A,0
96,192,0.0,3,D,2
96,193,0.0,1,B,4
96,194,1.0,3,D,3
96,195,0.0,0,A,2
96,196,0.0,2,C,1
96,197,1.0,1,B,1
96,198,0.0,3,D,2
96,199,0.0,3,D,4
96,200,0.0,2,C,0
96,201,0.0,3,D,2
96,202,0.0,2,C,1
96,203,0.0,3,D,2
96,204,0.0,2,C,1
96,205,0.0,4,E,2
96,206,0.0,2,C,3
96,207,0.0,0,A,4
96,208,0.0,1,B,4
96,209,0.0,3,D,4
96,210,0.0,0,A,1
96,211,0.0,3,D,1
96,212,0.0,2,C,0
96,213,0.0,3,D,2
96,214,0.0,3,D,4
96,215,1.0,2,C,2
96,216,0.0,2,C,3
96,217,1.0,2,C,2
96,218,0.0,0,A,4
96,219,0.0,2,C,3
96,220,0.0,1,B,0
96,221,1.0,3,D,3
96,222,1.0,2,C,2
96,223,0.0,2,C,0
96,224,1.0,2,C,2
96,225,0.0,3,D,4
96,226,0.0,2,C,1
96,227,0.0,0,A,3
96,228,0.0,0,A,2
96,229,0.0,0,A,2
96,230,1.0,1,B,1
96,231,0.0,1,B,2
96,232,1.0,1,B,1
96,233,0.0,3,D,4
96,234,0.0,2,C,0
96,235,0.0,4,E,1
96,236,0.0,1,B,2
96,237,0.0,3,D,0
96,238,1.0,0,A,0
96,239,0.0,3,D,1
96,240,1.0,4,E,4
96,241,1.0,1,B,1
96,242,0.0,2,C,0
96,243,0.0,0,A,4
96,244,0.0,1,B,3
96,245,1.0,3,D,3
96,246,0.0,1,B,4
96,247,1.0,0,A,0
96,248,1.0,3,D,3
96,249,0.0,3,D,0
96,250,0.0,0,A,4
96,251,0.0,3,D,2
96,252,0.0,2,C,4
96,253,0.0,3,D,1
96,254,0.0,0,A,4
96,255,0.0,3,D,0
96,256,1.0,4,E,4
96,257,0.0,1,B,4
96,258,0.0,2,C,0
96,259,1.0,1,B,1
96,260,0.0,0,A,3
96,261,1.0,2,C,2
96,262,0.0,2,C,1
96,263,0.0,1,B,0
96,264,1.0,2,C,2
96,265,0.0,3,D,1
96,266,0.0,2,C,4
96,267,0.0,2,C,3
96,268,0.0,2,C,3
96,269,0.0,3,D,4
96,270,0.0,3,D,2
96,271,0.0,4,E,3
96,272,0.0,1,B,2
96,273,0.0,3,D,1
96,274,0.0,0,A,4
96,275,1.0,2,C,2
96,276,0.0,2,C,0
96,277,0.0,0,A,3
96,278,0.0,1,B,2
96,279,0.0,3,D,0
96,280,0.0,0,A,3
96,281,0.0,1,B,3
96,282,0.0,3,D,4
96,283,1.0,0,A,0
96,284,1.0,4,E,4
96,285,0.0,4,E,3
96,286,0.0,3,D,4
96,287,0.0,3,D,4
96,288,1.0,3,D,3
96,289,1.0,2,C,2
96,290,1.0,3,D,3
96,291,0.0,2,C,3
96,292,0.0,2,C,3
96,293,0.0,3,D,2
96,294,0.0,2,C,4
96,295,1.0,3,D,3
96,296,0.0,3,D,0
96,297,0.0,1,B,4
96,298,1.0,3,D,3
96,299,0.0,0,A,1
96,300,0.0,1,B,3
96,301,0.0,1,B,0
96,302,0.0,2,C,0
100,0,0.0,1,B,0
100,1,0.0,3,D,0
100,2,0.0,0,A,2
100,3,0.0,4,E,2
100,4,0.0,0,A,2
100,5,0.0,1,B,4
100,6,0.0,2,C,0
100,7,0.0,3,D,0
100,8,0.0,2,C,3
100,9,0.0,0,A,2
100,10,1.0,4,E,4
100,11,1.0,4,E,4
100,12,0.0,1,B,2
100,13,0.0,3,D,0
100,14,0.0,0,A,2
100,15,0.0,0,A,3
100,16,1.0,2,C,2
100,17,1.0,2,C,2
100,18,1.0,2,C,2
100,19,0.0,1,B,4
100,20,0.0,1,B,2
100,21,0.0,2,C,3
100,22,1.0,1,B,1
100,23,0.0,2,C,3
100,24,0.0,0,A,2
100,25,0.0,1,B,0
100,26,1.0,3,D,3
100,27,0.0,1,B,0
100,28,1.0,4,E,4
100,29,0.0,0,A,4
100,30,1.0,1,B,1
100,31,1.0,3,D,3
100,32,0.0,0,A,4
100,33,1.0,3,D,3
100,34,0.0,4,E,3
