step,probe_index,mcqa_accuracy,predicted_idx,predicted_label,correct_idx
100,35,1.0,3,D,3
100,36,1.0,1,B,1
100,37,0.0,1,B,2
100,38,0.0,1,B,0
100,39,0.0,2,C,4
100,40,0.0,1,B,3
100,41,0.0,2,C,0
100,42,0.0,0,A,1
100,43,1.0,1,B,1
100,44,0.0,2,C,4
100,45,0.0,2,C,3
100,46,0.0,1,B,0
100,47,1.0,3,D,3
100,48,1.0,2,C,2
100,49,0.0,1,B,4
100,50,0.0,2,C,1
100,51,0.0,1,B,3
100,52,1.0,0,A,0
100,53,0.0,1,B,3
100,54,0.0,0,A,4
100,55,0.0,1,B,0
100,56,0.0,2,C,3
100,57,0.0,3,D,1
100,58,0.0,2,C,0
100,59,1.0,1,B,1
100,60,0.0,2,C,0
100,61,1.0,1,B,1
100,62,0.0,1,B,0
100,63,1.0,1,B,1
100,64,1.0,2,C,2
100,65,1.0,4,E,4
100,66,0.0,3,D,0
100,67,0.0,1,B,2
100,68,1.0,1,B,1
100,69,0.0,1,B,0
100,70,0.0,0,A,2
100,71,0.0,1,B,3
100,72,0.0,0,A,2
100,73,1.0,2,C,2
100,74,1.0,0,A,0
100,75,0.0,1,B,3
100,76,0.0,1,B,4
100,77,0.0,0,A,2
100,78,0.0,3,D,1
100,79,0.0,2,C,3
100,80,0.0,2,C,3
100,81,0.0,1,B,3
100,82,0.0,2,C,3
100,83,1.0,3,D,3
100,84,0.0,1,B,4
100,85,0.0,0,A,2
100,86,0.0,0,A,2
100,87,0.0,0,A,2
100,88,0.0,0,A,1
100,89,0.0,4,E,2
100,90,0.0,1,B,0
100,91,1.0,4,E,4
100,92,1.0,2,C,2
100,93,0.0,1,B,3
100,94,0.0,0,A,1
100,95,1.0,1,B,1
100,96,1.0,3,D,3
100,97,0.0,0,A,1
100,98,0.0,2,C,4
100,99,0.0,1,B,0
100,100,0.0,0,A,2
100,101,0.0,1,B,3
100,102,1.0,2,C,2
100,103,0.0,4,E,0
100,104,0.0,2,C,1
100,105,0.0,3,D,4
100,106,0.0,1,B,3
100,107,0.0,1,B,3
100,108,0.0,3,D,1
100,109,1.0,2,C,2
100,110,0.0,2,C,0
100,111,0.0,2,C,4
100,112,0.0,1,B,0
100,113,1.0,1,B,1
100,114,0.0,2,C,4
100,115,0.0,4,E,0
100,116,1.0,2,C,2
100,117,0.0,2,C,1
100,118,0.0,2,C,3
100,119,0.0,2,C,4
100,120,0.0,0,A,1
100,121,1.0,1,B,1
100,122,0.0,2,C,4
100,123,0.0,4,E,3
100,124,0.0,3,D,1
100,125,0.0,1,B,0
100,126,1.0,2,C,2
100,127,0.0,1,B,4
100,128,0.0,0,A,4
100,129,0.0,1,B,4
100,130,0.0,3,D,2
100,131,0.0,0,A,2
100,132,0.0,1,B,4
100,133,0.0,1,B,3
100,134,1.0,3,D,3
100,135,0.0,1,B,2
100,136,0.0,3,D,2
100,137,1.0,2,C,2
100,138,0.0,0,A,2
100,139,0.0,0,A,2
100,140,1.0,0,A,0
100,141,0.0,0,A,4
100,142,0.0,1,B,3
100,143,0.0,0,A,3
100,144,0.0,0,A,1
100,145,0.0,3,D,0
100,146,0.0,0,A,3
100,147,0.0,0,A,3
100,148,0.0,2,C,1
100,149,0.0,3,D,2
100,150,0.0,0,A,4
100,151,0.0,1,B,4
100,152,1.0,1,B,1
100,153,0.0,1,B,0
100,154,0.0,2,C,0
100,155,0.0,3,D,2
100,156,0.0,1,B,0
100,157,1.0,3,D,3
100,158,1.0,1,B,1
100,159,0.0,0,A,1
100,160,1.0,4,E,4
100,161,0.0,1,B,2
100,162,0.0,1,B,2
100,163,0.0,1,B,4
100,164,1.0,2,C,2
100,165,1.0,1,B,1
100,166,0.0,3,D,0
100,167,0.0,2,C,4
100,168,1.0,3,D,3
100,169,0.0,2,C,0
100,170,0.0,2,C,0
100,171,0.0,3,D,0
100,172,0.0,3,D,0
100,173,0.0,1,B,3
100,174,0.0,1,B,3
100,175,0.0,4,E,0
100,176,0.0,0,A,1
100,177,0.0,3,D,1
100,178,0.0,2,C,4
100,179,0.0,3,D,4
100,180,1.0,4,E,4
100,181,1.0,1,B,1
100,182,1.0,2,C,2
100,183,0.0,2,C,0
100,184,1.0,4,E,4
100,185,0.0,3,D,2
100,186,0.0,3,D,1
100,187,0.0,2,C,1
100,188,1.0,2,C,2
100,189,0.0,2,C,1
100,190,0.0,2,C,0
100,191,1.0,0,A,0
100,192,0.0,3,D,2
100,193,0.0,1,B,4
100,194,1.0,3,D,3
100,195,0.0,0,A,2
100,196,0.0,2,C,1
100,197,1.0,1,B,1
100,198,0.0,3,D,2
100,199,0.0,3,D,4
100,200,0.0,2,C,0
100,201,0.0,3,D,2
100,202,0.0,2,C,1
100,203,0.0,3,D,2
100,204,0.0,2,C,1
100,205,0.0,4,E,2
100,206,0.0,1,B,3
100,207,0.0,0,A,4
100,208,0.0,1,B,4
100,209,0.0,3,D,4
100,210,0.0,0,A,1
100,211,0.0,3,D,1
100,212,0.0,2,C,0
100,213,0.0,3,D,2
100,214,0.0,3,D,4
100,215,1.0,2,C,2
100,216,0.0,2,C,3
100,217,1.0,2,C,2
100,218,0.0,0,A,4
100,219,0.0,2,C,3
100,220,0.0,1,B,0
100,221,1.0,3,D,3
100,222,1.0,2,C,2
100,223,0.0,2,C,0
100,224,1.0,2,C,2
100,225,0.0,3,D,4
100,226,0.0,2,C,1
100,227,0.0,0,A,3
100,228,0.0,0,A,2
100,229,0.0,0,A,2
100,230,1.0,1,B,1
100,231,0.0,1,B,2
100,232,1.0,1,B,1
100,233,0.0,3,D,4
100,234,0.0,2,C,0
100,235,0.0,4,E,1
100,236,0.0,1,B,2
100,237,0.0,3,D,0
100,238,1.0,0,A,0
100,239,0.0,3,D,1
100,240,1.0,4,E,4
100,241,1.0,1,B,1
100,242,0.0,2,C,0
100,243,0.0,0,A,4
100,244,0.0,1,B,3
100,245,1.0,3,D,3
100,246,0.0,1,B,4
100,247,1.0,0,A,0
100,248,1.0,3,D,3
100,249,0.0,3,D,0
100,250,0.0,0,A,4
100,251,0.0,3,D,2
100,252,0.0,2,C,4
100,253,0.0,3,D,1
100,254,0.0,0,A,4
100,255,0.0,3,D,0
100,256,1.0,4,E,4
100,257,0.0,1,B,4
100,258,0.0,2,C,0
100,259,1.0,1,B,1
100,260,0.0,0,A,3
100,261,1.0,2,C,2
100,262,0.0,2,C,1
100,263,0.0,1,B,0
100,264,1.0,2,C,2
100,265,0.0,3,D,1
100,266,0.0,2,C,4
100,267,0.0,2,C,3
100,268,0.0,2,C,3
100,269,0.0,3,D,4
100,270,0.0,3,D,2
100,271,0.0,4,E,3
100,272,0.0,1,B,2
100,273,0.0,3,D,1
100,274,0.0,0,A,4
100,275,1.0,2,C,2
100,276,0.0,2,C,0
100,277,0.0,0,A,3
100,278,0.0,1,B,2
100,279,0.0,3,D,0
100,280,0.0,0,A,3
100,281,0.0,1,B,3
100,282,0.0,3,D,4
100,283,1.0,0,A,0
100,284,1.0,4,E,4
100,285,0.0,4,E,3
100,286,0.0,3,D,4
100,287,0.0,3,D,4
100,288,1.0,3,D,3
100,289,1.0,2,C,2
100,290,1.0,3,D,3
100,291,0.0,2,C,3
100,292,0.0,2,C,3
100,293,0.0,3,D,2
100,294,0.0,2,C,4
100,295,1.0,3,D,3
100,296,0.0,3,D,0
100,297,0.0,1,B,4
100,298,1.0,3,D,3
100,299,0.0,0,A,1
100,300,0.0,1,B,3
100,301,0.0,1,B,0
100,302,0.0,2,C,0
104,0,0.0,1,B,0
104,1,0.0,3,D,0
104,2,0.0,0,A,2
104,3,0.0,4,E,2
104,4,0.0,0,A,2
104,5,0.0,1,B,4
104,6,0.0,2,C,0
104,7,0.0,3,D,0
104,8,0.0,2,C,3
104,9,0.0,0,A,2
104,10,1.0,4,E,4
104,11,1.0,4,E,4
104,12,0.0,1,B,2
104,13,0.0,3,D,0
104,14,0.0,0,A,2
104,15,0.0,0,A,3
104,16,1.0,2,C,2
104,17,1.0,2,C,2
104,18,1.0,2,C,2
104,19,0.0,1,B,4
104,20,0.0,1,B,2
104,21,0.0,2,C,3
104,22,1.0,1,B,1
104,23,0.0,2,C,3
104,24,0.0,0,A,2
104,25,0.0,1,B,0
104,26,1.0,3,D,3
104,27,0.0,1,B,0
104,28,1.0,4,E,4
104,29,0.0,0,A,4
104,30,1.0,1,B,1
104,31,1.0,3,D,3
104,32,0.0,0,A,4
104,33,1.0,3,D,3
104,34,0.0,4,E,3
104,35,1.0,3,D,3
104,36,1.0,1,B,1
104,37,0.0,1,B,2
104,38,0.0,1,B,0
104,39,0.0,2,C,4
104,40,0.0,1,B,3
104,41,0.0,2,C,0
104,42,0.0,0,A,1
104,43,1.0,1,B,1
104,44,0.0,2,C,4
104,45,0.0,2,C,3
104,46,0.0,1,B,0
104,47,1.0,3,D,3
104,48,1.0,2,C,2
104,49,0.0,1,B,4
104,50,0.0,2,C,1
104,51,0.0,1,B,3
104,52,1.0,0,A,0
104,53,0.0,1,B,3
104,54,0.0,0,A,4
104,55,0.0,1,B,0
104,56,0.0,2,C,3
104,57,0.0,3,D,1
104,58,0.0,2,C,0
104,59,1.0,1,B,1
104,60,0.0,2,C,0
104,61,1.0,1,B,1
104,62,0.0,1,B,0
104,63,1.0,1,B,1
104,64,1.0,2,C,2
104,65,1.0,4,E,4
104,66,0.0,3,D,0
104,67,0.0,1,B,2
104,68,1.0,1,B,1
104,69,0.0,1,B,0
104,70,0.0,0,A,2
104,71,0.0,1,B,3
104,72,0.0,0,A,2
104,73,1.0,2,C,2
104,74,1.0,0,A,0
104,75,0.0,1,B,3
104,76,0.0,1,B,4
104,77,0.0,0,A,2
104,78,0.0,3,D,1
104,79,0.0,2,C,3
104,80,0.0,2,C,3
104,81,0.0,1,B,3
104,82,0.0,2,C,3
104,83,1.0,3,D,3
104,84,0.0,1,B,4
104,85,0.0,0,A,2
104,86,0.0,0,A,2
104,87,0.0,0,A,2
104,88,0.0,0,A,1
104,89,0.0,4,E,2
104,90,0.0,1,B,0
104,91,1.0,4,E,4
104,92,1.0,2,C,2
104,93,0.0,1,B,3
104,94,0.0,0,A,1
104,95,1.0,1,B,1
104,96,1.0,3,D,3
104,97,0.0,0,A,1
104,98,0.0,2,C,4
104,99,0.0,1,B,0
104,100,0.0,0,A,2
104,101,0.0,1,B,3
104,102,1.0,2,C,2
104,103,0.0,4,E,0
104,104,0.0,2,C,1
104,105,0.0,3,D,4
104,106,0.0,1,B,3
104,107,0.0,1,B,3
104,108,0.0,3,D,1
104,109,1.0,2,C,2
104,110,0.0,2,C,0
104,111,0.0,2,C,4
104,112,0.0,1,B,0
104,113,1.0,1,B,1
104,114,0.0,2,C,4
104,115,0.0,4,E,0
104,116,1.0,2,C,2
104,117,0.0,2,C,1
104,118,0.0,2,C,3
104,119,0.0,2,C,4
104,120,0.0,0,A,1
104,121,1.0,1,B,1
104,122,0.0,2,C,4
104,123,0.0,4,E,3
104,124,0.0,3,D,1
104,125,0.0,1,B,0
104,126,1.0,2,C,2
104,127,0.0,1,B,4
104,128,0.0,0,A,4
104,129,0.0,1,B,4
104,130,0.0,3,D,2
104,131,0.0,0,A,2
104,132,0.0,1,B,4
104,133,0.0,1,B,3
104,134,1.0,3,D,3
104,135,0.0,1,B,2
104,136,0.0,3,D,2
104,137,1.0,2,C,2
104,138,0.0,0,A,2
104,139,0.0,0,A,2
104,140,1.0,0,A,0
104,141,0.0,0,A,4
104,142,0.0,1,B,3
104,143,0.0,0,A,3
104,144,0.0,0,A,1
104,145,0.0,3,D,0
104,146,0.0,0,A,3
104,147,0.0,0,A,3
104,148,0.0,2,C,1
104,149,0.0,3,D,2
104,150,0.0,0,A,4
104,151,0.0,1,B,4
104,152,1.0,1,B,1
104,153,0.0,1,B,0
104,154,0.0,4,E,0
104,155,0.0,3,D,2
104,156,0.0,1,B,0
104,157,1.0,3,D,3
104,158,1.0,1,B,1
104,159,0.0,0,A,1
104,160,1.0,4,E,4
104,161,0.0,1,B,2
104,162,0.0,1,B,2
104,163,0.0,1,B,4
104,164,1.0,2,C,2
104,165,1.0,1,B,1
104,166,0.0,3,D,0
104,167,0.0,2,C,4
104,168,1.0,3,D,3
104,169,0.0,2,C,0
104,170,0.0,2,C,0
104,171,0.0,3,D,0
104,172,0.0,3,D,0
104,173,0.0,1,B,3
104,174,0.0,1,B,3
104,175,0.0,4,E,0
104,176,0.0,0,A,1
104,177,1.0,1,B,1
104,178,0.0,2,C,4
104,179,0.0,3,D,4
104,180,1.0,4,E,4
104,181,1.0,1,B,1
104,182,1.0,2,C,2
104,183,0.0,2,C,0
104,184,1.0,4,E,4
104,185,0.0,3,D,2
104,186,0.0,3,D,1
104,187,0.0,2,C,1
104,188,1.0,2,C,2
104,189,0.0,2,C,1
104,190,0.0,2,C,0
104,191,1.0,0,A,0
104,192,0.0,3,D,2
104,193,0.0,1,B,4
104,194,1.0,3,D,3
104,195,0.0,0,A,2
104,196,0.0,2,C,1
104,197,1.0,1,B,1
104,198,0.0,3,D,2
104,199,0.0,3,D,4
104,200,0.0,2,C,0
104,201,0.0,3,D,2
104,202,0.0,2,C,1
104,203,0.0,3,D,2
104,204,0.0,2,C,1
104,205,0.0,4,E,2
104,206,0.0,2,C,3
104,207,0.0,0,A,4
104,208,0.0,1,B,4
104,209,0.0,3,D,4
104,210,0.0,0,A,1
104,211,0.0,3,D,1
104,212,0.0,2,C,0
104,213,0.0,3,D,2
104,214,0.0,3,D,4
104,215,1.0,2,C,2
104,216,0.0,2,C,3
104,217,1.0,2,C,2
104,218,0.0,0,A,4
104,219,0.0,2,C,3
104,220,0.0,1,B,0
104,221,1.0,3,D,3
104,222,1.0,2,C,2
104,223,0.0,2,C,0
104,224,1.0,2,C,2
104,225,0.0,3,D,4
104,226,0.0,2,C,1
104,227,0.0,0,A,3
104,228,0.0,0,A,2
104,229,0.0,0,A,2
104,230,1.0,1,B,1
104,231,0.0,1,B,2
104,232,1.0,1,B,1
104,233,0.0,3,D,4
104,234,0.0,2,C,0
104,235,0.0,4,E,1
104,236,0.0,1,B,2
104,237,0.0,3,D,0
104,238,1.0,0,A,0
104,239,0.0,3,D,1
104,240,1.0,4,E,4
104,241,1.0,1,B,1
104,242,0.0,2,C,0
104,243,0.0,0,A,4
104,244,0.0,1,B,3
104,245,1.0,3,D,3
104,246,0.0,1,B,4
104,247,1.0,0,A,0
104,248,1.0,3,D,3
104,249,0.0,3,D,0
104,250,0.0,0,A,4
104,251,0.0,3,D,2
104,252,0.0,2,C,4
104,253,0.0,3,D,1
104,254,0.0,0,A,4
104,255,0.0,3,D,0
104,256,1.0,4,E,4
104,257,0.0,1,B,4
104,258,0.0,2,C,0
104,259,1.0,1,B,1
104,260,0.0,0,A,3
104,261,1.0,2,C,2
104,262,0.0,2,C,1
104,263,0.0,1,B,0
104,264,1.0,2,C,2
104,265,0.0,3,D,1
104,266,0.0,2,C,4
104,267,0.0,2,C,3
104,268,0.0,2,C,3
104,269,0.0,3,D,4
104,270,0.0,3,D,2
104,271,0.0,4,E,3
104,272,0.0,1,B,2
104,273,0.0,3,D,1
104,274,0.0,0,A,4
104,275,1.0,2,C,2
104,276,0.0,2,C,0
104,277,0.0,0,A,3
104,278,0.0,1,B,2
104,279,0.0,3,D,0
104,280,0.0,0,A,3
104,281,0.0,1,B,3
104,282,0.0,3,D,4
104,283,1.0,0,A,0
104,284,1.0,4,E,4
104,285,0.0,4,E,3
104,286,0.0,3,D,4
104,287,0.0,3,D,4
104,288,1.0,3,D,3
104,289,1.0,2,C,2
104,290,1.0,3,D,3
104,291,0.0,2,C,3
104,292,0.0,2,C,3
104,293,0.0,3,D,2
104,294,0.0,2,C,4
104,295,1.0,3,D,3
104,296,0.0,3,D,0
104,297,0.0,1,B,4
104,298,1.0,3,D,3
104,299,0.0,0,A,1
104,300,0.0,1,B,3
104,301,0.0,1,B,0
104,302,0.0,2,C,0
108,0,0.0,1,B,0
108,1,0.0,3,D,0
108,2,0.0,0,A,2
108,3,0.0,4,E,2
108,4,0.0,0,A,2
108,5,0.0,1,B,4
108,6,0.0,2,C,0
108,7,0.0,3,D,0
108,8,0.0,2,C,3
108,9,0.0,0,A,2
108,10,1.0,4,E,4
108,11,1.0,4,E,4
108,12,0.0,1,B,2
108,13,0.0,3,D,0
108,14,0.0,0,A,2
108,15,0.0,0,A,3
108,16,1.0,2,C,2
108,17,1.0,2,C,2
108,18,1.0,2,C,2
108,19,0.0,1,B,4
108,20,0.0,1,B,2
108,21,0.0,2,C,3
108,22,1.0,1,B,1
108,23,0.0,2,C,3
108,24,0.0,0,A,2
108,25,0.0,1,B,0
108,26,1.0,3,D,3
108,27,0.0,1,B,0
108,28,1.0,4,E,4
108,29,0.0,0,A,4
108,30,1.0,1,B,1
108,31,1.0,3,D,3
108,32,0.0,0,A,4
108,33,1.0,3,D,3
108,34,0.0,4,E,3
108,35,1.0,3,D,3
108,36,1.0,1,B,1
108,37,0.0,1,B,2
108,38,0.0,1,B,0
108,39,0.0,2,C,4
108,40,0.0,1,B,3
108,41,0.0,2,C,0
108,42,0.0,0,A,1
108,43,1.0,1,B,1
108,44,0.0,2,C,4
108,45,0.0,2,C,3
108,46,0.0,1,B,0
108,47,1.0,3,D,3
108,48,1.0,2,C,2
108,49,0.0,1,B,4
108,50,0.0,2,C,1
108,51,0.0,1,B,3
108,52,1.0,0,A,0
108,53,0.0,1,B,3
108,54,0.0,0,A,4
108,55,0.0,1,B,0
108,56,0.0,2,C,3
108,57,0.0,3,D,1
108,58,0.0,2,C,0
108,59,1.0,1,B,1
108,60,0.0,2,C,0
108,61,1.0,1,B,1
108,62,0.0,1,B,0
108,63,1.0,1,B,1
108,64,1.0,2,C,2
108,65,1.0,4,E,4
108,66,0.0,3,D,0
108,67,0.0,1,B,2
108,68,1.0,1,B,1
108,69,0.0,1,B,0
108,70,0.0,0,A,2
108,71,0.0,1,B,3
108,72,0.0,0,A,2
108,73,1.0,2,C,2
108,74,1.0,0,A,0
108,75,0.0,1,B,3
108,76,0.0,1,B,4
108,77,0.0,0,A,2
108,78,0.0,3,D,1
108,79,0.0,2,C,3
108,80,0.0,2,C,3
108,81,0.0,1,B,3
108,82,0.0,2,C,3
108,83,1.0,3,D,3
108,84,0.0,1,B,4
108,85,0.0,0,A,2
108,86,0.0,0,A,2
108,87,0.0,0,A,2
108,88,0.0,0,A,1
108,89,0.0,4,E,2
108,90,0.0,1,B,0
108,91,1.0,4,E,4
108,92,1.0,2,C,2
108,93,0.0,1,B,3
108,94,0.0,0,A,1
108,95,1.0,1,B,1
108,96,1.0,3,D,3
108,97,0.0,0,A,1
108,98,0.0,2,C,4
108,99,0.0,1,B,0
108,100,0.0,0,A,2
108,101,0.0,1,B,3
108,102,1.0,2,C,2
108,103,0.0,4,E,0
108,104,0.0,2,C,1
108,105,0.0,3,D,4
108,106,0.0,1,B,3
108,107,0.0,1,B,3
108,108,0.0,3,D,1
108,109,1.0,2,C,2
108,110,0.0,2,C,0
108,111,0.0,2,C,4
108,112,0.0,1,B,0
108,113,1.0,1,B,1
108,114,0.0,2,C,4
108,115,0.0,4,E,0
108,116,1.0,2,C,2
108,117,0.0,2,C,1
108,118,0.0,2,C,3
108,119,0.0,2,C,4
108,120,0.0,0,A,1
108,121,1.0,1,B,1
108,122,0.0,2,C,4
108,123,0.0,4,E,3
108,124,0.0,2,C,1
108,125,0.0,1,B,0
108,126,1.0,2,C,2
108,127,0.0,1,B,4
108,128,0.0,0,A,4
108,129,0.0,1,B,4
108,130,0.0,3,D,2
108,131,0.0,0,A,2
108,132,0.0,1,B,4
108,133,0.0,1,B,3
108,134,1.0,3,D,3
108,135,0.0,1,B,2
108,136,0.0,3,D,2
108,137,1.0,2,C,2
108,138,0.0,0,A,2
108,139,0.0,0,A,2
108,140,1.0,0,A,0
108,141,0.0,0,A,4
108,142,0.0,1,B,3
108,143,0.0,0,A,3
108,144,0.0,0,A,1
108,145,0.0,3,D,0
108,146,0.0,0,A,3
108,147,0.0,0,A,3
108,148,0.0,2,C,1
108,149,0.0,3,D,2
108,150,0.0,0,A,4
108,151,0.0,1,B,4
108,152,1.0,1,B,1
108,153,0.0,1,B,0
108,154,0.0,2,C,0
108,155,0.0,3,D,2
108,156,0.0,1,B,0
108,157,1.0,3,D,3
108,158,1.0,1,B,1
108,159,0.0,0,A,1
108,160,1.0,4,E,4
108,161,0.0,1,B,2
108,162,0.0,1,B,2
108,163,0.0,1,B,4
108,164,1.0,2,C,2
108,165,1.0,1,B,1
108,166,0.0,3,D,0
108,167,0.0,2,C,4
108,168,1.0,3,D,3
108,169,0.0,2,C,0
108,170,0.0,2,C,0
108,171,0.0,3,D,0
108,172,0.0,3,D,0
108,173,0.0,1,B,3
108,174,0.0,1,B,3
108,175,0.0,4,E,0
108,176,0.0,0,A,1
108,177,0.0,3,D,1
108,178,0.0,2,C,4
108,179,0.0,3,D,4
108,180,1.0,4,E,4
108,181,1.0,1,B,1
108,182,1.0,2,C,2
108,183,0.0,2,C,0
108,184,1.0,4,E,4
108,185,0.0,3,D,2
108,186,0.0,3,D,1
108,187,0.0,2,C,1
108,188,1.0,2,C,2
108,189,0.0,2,C,1
108,190,0.0,2,C,0
108,191,1.0,0,A,0
108,192,0.0,3,D,2
108,193,0.0,1,B,4
108,194,1.0,3,D,3
108,195,0.0,0,A,2
108,196,0.0,2,C,1
108,197,1.0,1,B,1
108,198,0.0,3,D,2
108,199,0.0,3,D,4
108,200,0.0,2,C,0
108,201,0.0,3,D,2
108,202,0.0,2,C,1
108,203,0.0,3,D,2
108,204,0.0,2,C,1
108,205,0.0,4,E,2
108,206,0.0,2,C,3
108,207,0.0,0,A,4
108,208,0.0,1,B,4
108,209,0.0,3,D,4
108,210,0.0,0,A,1
108,211,0.0,3,D,1
108,212,0.0,2,C,0
108,213,0.0,3,D,2
108,214,0.0,3,D,4
108,215,1.0,2,C,2
108,216,0.0,2,C,3
108,217,1.0,2,C,2
108,218,0.0,0,A,4
108,219,0.0,2,C,3
108,220,0.0,1,B,0
108,221,1.0,3,D,3
108,222,1.0,2,C,2
108,223,0.0,2,C,0
108,224,1.0,2,C,2
108,225,0.0,3,D,4
108,226,0.0,2,C,1
108,227,0.0,0,A,3
108,228,0.0,0,A,2
108,229,0.0,0,A,2
108,230,1.0,1,B,1
108,231,0.0,1,B,2
108,232,1.0,1,B,1
108,233,0.0,3,D,4
108,234,0.0,2,C,0
108,235,0.0,4,E,1
108,236,0.0,1,B,2
108,237,0.0,3,D,0
108,238,1.0,0,A,0
108,239,0.0,3,D,1
108,240,1.0,4,E,4
108,241,1.0,1,B,1
108,242,0.0,2,C,0
108,243,0.0,0,A,4
108,244,0.0,1,B,3
108,245,1.0,3,D,3
108,246,0.0,1,B,4
108,247,1.0,0,A,0
108,248,1.0,3,D,3
108,249,0.0,3,D,0
108,250,0.0,0,A,4
108,251,0.0,3,D,2
108,252,0.0,2,C,4
108,253,0.0,3,D,1
108,254,0.0,0,A,4
108,255,0.0,3,D,0
108,256,1.0,4,E,4
108,257,0.0,1,B,4
108,258,0.0,2,C,0
108,259,1.0,1,B,1
108,260,0.0,0,A,3
108,261,1.0,2,C,2
108,262,0.0,2,C,1
108,263,0.0,1,B,0
108,264,1.0,2,C,2
108,265,0.0,3,D,1
108,266,0.0,2,C,4
108,267,0.0,2,C,3
108,268,0.0,2,C,3
108,269,0.0,3,D,4
108,270,0.0,3,D,2
108,271,0.0,4,E,3
108,272,1.0,2,C,2
108,273,0.0,3,D,1
108,274,0.0,0,A,4
108,275,1.0,2,C,2
108,276,0.0,2,C,0
108,277,0.0,0,A,3
108,278,0.0,1,B,2
108,279,0.0,3,D,0
108,280,0.0,0,A,3
108,281,0.0,1,B,3
108,282,0.0,3,D,4
108,283,1.0,0,A,0
108,284,1.0,4,E,4
108,285,0.0,4,E,3
108,286,0.0,3,D,4
108,287,0.0,3,D,4
108,288,1.0,3,D,3
108,289,1.0,2,C,2
108,290,1.0,3,D,3
108,291,0.0,2,C,3
108,292,0.0,2,C,3
108,293,0.0,3,D,2
108,294,0.0,2,C,4
108,295,1.0,3,D,3
108,296,0.0,3,D,0
108,297,0.0,1,B,4
108,298,1.0,3,D,3
108,299,0.0,0,A,1
108,300,0.0,1,B,3
108,301,0.0,1,B,0
108,302,0.0,2,C,0
112,0,0.0,1,B,0
112,1,0.0,3,D,0
112,2,0.0,0,A,2
112,3,0.0,4,E,2
112,4,0.0,0,A,2
112,5,0.0,1,B,4
112,6,0.0,2,C,0
112,7,0.0,3,D,0
112,8,0.0,2,C,3
112,9,0.0,0,A,2
112,10,1.0,4,E,4
112,11,1.0,4,E,4
112,12,0.0,1,B,2
112,13,0.0,3,D,0
112,14,0.0,0,A,2
112,15,0.0,0,A,3
112,16,1.0,2,C,2
