step,probe_index,mcqa_accuracy,predicted_idx,predicted_label,correct_idx
112,17,1.0,2,C,2
112,18,1.0,2,C,2
112,19,0.0,1,B,4
112,20,0.0,3,D,2
112,21,0.0,2,C,3
112,22,1.0,1,B,1
112,23,0.0,2,C,3
112,24,0.0,0,A,2
112,25,0.0,1,B,0
112,26,1.0,3,D,3
112,27,0.0,1,B,0
112,28,1.0,4,E,4
112,29,0.0,0,A,4
112,30,1.0,1,B,1
112,31,1.0,3,D,3
112,32,0.0,0,A,4
112,33,1.0,3,D,3
112,34,0.0,4,E,3
112,35,1.0,3,D,3
112,36,1.0,1,B,1
112,37,0.0,1,B,2
112,38,0.0,1,B,0
112,39,0.0,2,C,4
112,40,0.0,1,B,3
112,41,0.0,2,C,0
112,42,0.0,0,A,1
112,43,1.0,1,B,1
112,44,0.0,2,C,4
112,45,0.0,2,C,3
112,46,0.0,1,B,0
112,47,1.0,3,D,3
112,48,1.0,2,C,2
112,49,0.0,1,B,4
112,50,0.0,2,C,1
112,51,0.0,1,B,3
112,52,1.0,0,A,0
112,53,0.0,1,B,3
112,54,0.0,0,A,4
112,55,0.0,1,B,0
112,56,0.0,2,C,3
112,57,0.0,3,D,1
112,58,0.0,2,C,0
112,59,1.0,1,B,1
112,60,0.0,2,C,0
112,61,1.0,1,B,1
112,62,0.0,1,B,0
112,63,1.0,1,B,1
112,64,1.0,2,C,2
112,65,1.0,4,E,4
112,66,0.0,3,D,0
112,67,0.0,1,B,2
112,68,1.0,1,B,1
112,69,0.0,1,B,0
112,70,0.0,0,A,2
112,71,0.0,1,B,3
112,72,0.0,0,A,2
112,73,1.0,2,C,2
112,74,1.0,0,A,0
112,75,0.0,1,B,3
112,76,0.0,1,B,4
112,77,0.0,0,A,2
112,78,0.0,3,D,1
112,79,0.0,2,C,3
112,80,0.0,2,C,3
112,81,0.0,1,B,3
112,82,0.0,2,C,3
112,83,1.0,3,D,3
112,84,0.0,1,B,4
112,85,0.0,0,A,2
112,86,0.0,0,A,2
112,87,0.0,0,A,2
112,88,0.0,0,A,1
112,89,0.0,4,E,2
112,90,0.0,1,B,0
112,91,1.0,4,E,4
112,92,1.0,2,C,2
112,93,0.0,2,C,3
112,94,0.0,0,A,1
112,95,1.0,1,B,1
112,96,1.0,3,D,3
112,97,0.0,0,A,1
112,98,0.0,2,C,4
112,99,0.0,1,B,0
112,100,0.0,0,A,2
112,101,0.0,1,B,3
112,102,1.0,2,C,2
112,103,0.0,4,E,0
112,104,0.0,2,C,1
112,105,0.0,3,D,4
112,106,0.0,1,B,3
112,107,0.0,1,B,3
112,108,0.0,3,D,1
112,109,1.0,2,C,2
112,110,0.0,2,C,0
112,111,0.0,2,C,4
112,112,0.0,1,B,0
112,113,1.0,1,B,1
112,114,0.0,2,C,4
112,115,0.0,4,E,0
112,116,1.0,2,C,2
112,117,0.0,2,C,1
112,118,0.0,2,C,3
112,119,0.0,2,C,4
112,120,0.0,0,A,1
112,121,1.0,1,B,1
112,122,0.0,2,C,4
112,123,0.0,4,E,3
112,124,0.0,2,C,1
112,125,0.0,1,B,0
112,126,1.0,2,C,2
112,127,0.0,1,B,4
112,128,0.0,0,A,4
112,129,0.0,1,B,4
112,130,0.0,3,D,2
112,131,0.0,0,A,2
112,132,0.0,1,B,4
112,133,0.0,1,B,3
112,134,1.0,3,D,3
112,135,0.0,1,B,2
112,136,0.0,3,D,2
112,137,1.0,2,C,2
112,138,0.0,0,A,2
112,139,0.0,0,A,2
112,140,1.0,0,A,0
112,141,0.0,0,A,4
112,142,0.0,1,B,3
112,143,0.0,0,A,3
112,144,0.0,0,A,1
112,145,0.0,3,D,0
112,146,0.0,0,A,3
112,147,0.0,0,A,3
112,148,0.0,2,C,1
112,149,0.0,3,D,2
112,150,0.0,0,A,4
112,151,0.0,1,B,4
112,152,1.0,1,B,1
112,153,0.0,1,B,0
112,154,0.0,2,C,0
112,155,0.0,3,D,2
112,156,0.0,1,B,0
112,157,1.0,3,D,3
112,158,1.0,1,B,1
112,159,0.0,0,A,1
112,160,1.0,4,E,4
112,161,0.0,1,B,2
112,162,0.0,1,B,2
112,163,0.0,1,B,4
112,164,1.0,2,C,2
112,165,1.0,1,B,1
112,166,0.0,3,D,0
112,167,0.0,2,C,4
112,168,1.0,3,D,3
112,169,0.0,2,C,0
112,170,0.0,2,C,0
112,171,0.0,3,D,0
112,172,0.0,3,D,0
112,173,0.0,1,B,3
112,174,0.0,1,B,3
112,175,0.0,4,E,0
112,176,0.0,0,A,1
112,177,0.0,3,D,1
112,178,0.0,2,C,4
112,179,0.0,3,D,4
112,180,1.0,4,E,4
112,181,1.0,1,B,1
112,182,1.0,2,C,2
112,183,0.0,2,C,0
112,184,1.0,4,E,4
112,185,0.0,3,D,2
112,186,0.0,3,D,1
112,187,0.0,2,C,1
112,188,1.0,2,C,2
112,189,0.0,2,C,1
112,190,0.0,2,C,0
112,191,1.0,0,A,0
112,192,0.0,3,D,2
112,193,0.0,1,B,4
112,194,1.0,3,D,3
112,195,0.0,0,A,2
112,196,0.0,2,C,1
112,197,1.0,1,B,1
112,198,0.0,3,D,2
112,199,0.0,3,D,4
112,200,0.0,2,C,0
112,201,0.0,3,D,2
112,202,0.0,2,C,1
112,203,0.0,3,D,2
112,204,0.0,2,C,1
112,205,0.0,4,E,2
112,206,0.0,2,C,3
112,207,0.0,0,A,4
112,208,0.0,1,B,4
112,209,0.0,3,D,4
112,210,0.0,0,A,1
112,211,0.0,3,D,1
112,212,0.0,2,C,0
112,213,0.0,3,D,2
112,214,0.0,3,D,4
112,215,1.0,2,C,2
112,216,0.0,2,C,3
112,217,1.0,2,C,2
112,218,0.0,0,A,4
112,219,0.0,2,C,3
112,220,0.0,1,B,0
112,221,1.0,3,D,3
112,222,1.0,2,C,2
112,223,0.0,2,C,0
112,224,1.0,2,C,2
112,225,0.0,3,D,4
112,226,0.0,2,C,1
112,227,0.0,0,A,3
112,228,0.0,0,A,2
112,229,0.0,0,A,2
112,230,1.0,1,B,1
112,231,0.0,1,B,2
112,232,1.0,1,B,1
112,233,0.0,3,D,4
112,234,0.0,2,C,0
112,235,0.0,4,E,1
112,236,0.0,1,B,2
112,237,0.0,3,D,0
112,238,1.0,0,A,0
112,239,0.0,3,D,1
112,240,1.0,4,E,4
112,241,1.0,1,B,1
112,242,0.0,2,C,0
112,243,0.0,0,A,4
112,244,0.0,1,B,3
112,245,1.0,3,D,3
112,246,0.0,1,B,4
112,247,1.0,0,A,0
112,248,1.0,3,D,3
112,249,0.0,3,D,0
112,250,0.0,0,A,4
112,251,0.0,3,D,2
112,252,0.0,2,C,4
112,253,0.0,3,D,1
112,254,0.0,0,A,4
112,255,0.0,3,D,0
112,256,1.0,4,E,4
112,257,0.0,1,B,4
112,258,0.0,2,C,0
112,259,1.0,1,B,1
112,260,0.0,0,A,3
112,261,1.0,2,C,2
112,262,0.0,2,C,1
112,263,0.0,1,B,0
112,264,1.0,2,C,2
112,265,0.0,3,D,1
112,266,0.0,2,C,4
112,267,0.0,2,C,3
112,268,0.0,2,C,3
112,269,0.0,3,D,4
112,270,0.0,3,D,2
112,271,0.0,4,E,3
112,272,1.0,2,C,2
112,273,0.0,3,D,1
112,274,0.0,0,A,4
112,275,1.0,2,C,2
112,276,0.0,2,C,0
112,277,0.0,0,A,3
112,278,0.0,1,B,2
112,279,0.0,3,D,0
112,280,0.0,0,A,3
112,281,0.0,1,B,3
112,282,0.0,3,D,4
112,283,1.0,0,A,0
112,284,1.0,4,E,4
112,285,0.0,4,E,3
112,286,0.0,3,D,4
112,287,0.0,3,D,4
112,288,1.0,3,D,3
112,289,1.0,2,C,2
112,290,1.0,3,D,3
112,291,0.0,2,C,3
112,292,0.0,2,C,3
112,293,0.0,3,D,2
112,294,0.0,2,C,4
112,295,1.0,3,D,3
112,296,0.0,3,D,0
112,297,0.0,1,B,4
112,298,1.0,3,D,3
112,299,0.0,0,A,1
112,300,0.0,1,B,3
112,301,0.0,1,B,0
112,302,0.0,2,C,0
116,0,0.0,1,B,0
116,1,0.0,3,D,0
116,2,0.0,0,A,2
116,3,0.0,4,E,2
116,4,0.0,0,A,2
116,5,0.0,1,B,4
116,6,0.0,2,C,0
116,7,0.0,3,D,0
116,8,0.0,2,C,3
116,9,0.0,0,A,2
116,10,1.0,4,E,4
116,11,1.0,4,E,4
116,12,0.0,1,B,2
116,13,0.0,3,D,0
116,14,0.0,0,A,2
116,15,0.0,0,A,3
116,16,1.0,2,C,2
116,17,1.0,2,C,2
116,18,1.0,2,C,2
116,19,0.0,1,B,4
116,20,0.0,1,B,2
116,21,0.0,2,C,3
116,22,1.0,1,B,1
116,23,0.0,2,C,3
116,24,0.0,0,A,2
116,25,0.0,1,B,0
116,26,1.0,3,D,3
116,27,0.0,1,B,0
116,28,1.0,4,E,4
116,29,0.0,0,A,4
116,30,1.0,1,B,1
116,31,1.0,3,D,3
116,32,0.0,0,A,4
116,33,1.0,3,D,3
116,34,0.0,4,E,3
116,35,1.0,3,D,3
116,36,1.0,1,B,1
116,37,0.0,1,B,2
116,38,0.0,1,B,0
116,39,0.0,2,C,4
116,40,0.0,1,B,3
116,41,0.0,2,C,0
116,42,0.0,0,A,1
116,43,1.0,1,B,1
116,44,0.0,2,C,4
116,45,0.0,2,C,3
116,46,0.0,1,B,0
116,47,1.0,3,D,3
116,48,1.0,2,C,2
116,49,0.0,1,B,4
116,50,0.0,2,C,1
116,51,0.0,1,B,3
116,52,1.0,0,A,0
116,53,0.0,1,B,3
116,54,0.0,0,A,4
116,55,0.0,1,B,0
116,56,0.0,2,C,3
116,57,0.0,3,D,1
116,58,0.0,2,C,0
116,59,1.0,1,B,1
116,60,0.0,2,C,0
116,61,1.0,1,B,1
116,62,0.0,1,B,0
116,63,1.0,1,B,1
116,64,1.0,2,C,2
116,65,1.0,4,E,4
116,66,0.0,3,D,0
116,67,0.0,1,B,2
116,68,1.0,1,B,1
116,69,0.0,1,B,0
116,70,0.0,0,A,2
116,71,0.0,1,B,3
116,72,0.0,0,A,2
116,73,1.0,2,C,2
116,74,1.0,0,A,0
116,75,0.0,1,B,3
116,76,0.0,1,B,4
116,77,0.0,0,A,2
116,78,0.0,3,D,1
116,79,0.0,2,C,3
116,80,0.0,2,C,3
116,81,0.0,1,B,3
116,82,0.0,2,C,3
116,83,1.0,3,D,3
116,84,0.0,1,B,4
116,85,0.0,0,A,2
116,86,0.0,0,A,2
116,87,0.0,0,A,2
116,88,0.0,0,A,1
116,89,0.0,4,E,2
116,90,0.0,1,B,0
116,91,1.0,4,E,4
116,92,1.0,2,C,2
116,93,0.0,2,C,3
116,94,0.0,0,A,1
116,95,1.0,1,B,1
116,96,1.0,3,D,3
116,97,0.0,0,A,1
116,98,0.0,2,C,4
116,99,0.0,1,B,0
116,100,0.0,0,A,2
116,101,0.0,1,B,3
116,102,1.0,2,C,2
116,103,0.0,4,E,0
116,104,0.0,2,C,1
116,105,0.0,3,D,4
116,106,0.0,1,B,3
116,107,0.0,1,B,3
116,108,0.0,3,D,1
116,109,0.0,1,B,2
116,110,0.0,2,C,0
116,111,0.0,2,C,4
116,112,0.0,1,B,0
116,113,1.0,1,B,1
116,114,0.0,2,C,4
116,115,0.0,4,E,0
116,116,1.0,2,C,2
116,117,0.0,2,C,1
116,118,0.0,2,C,3
116,119,0.0,2,C,4
116,120,0.0,0,A,1
116,121,1.0,1,B,1
116,122,0.0,2,C,4
116,123,0.0,4,E,3
116,124,0.0,2,C,1
116,125,0.0,1,B,0
116,126,1.0,2,C,2
116,127,0.0,1,B,4
116,128,0.0,0,A,4
116,129,0.0,1,B,4
116,130,0.0,3,D,2
116,131,0.0,0,A,2
116,132,0.0,1,B,4
116,133,0.0,1,B,3
116,134,1.0,3,D,3
116,135,0.0,1,B,2
116,136,0.0,3,D,2
116,137,1.0,2,C,2
116,138,0.0,0,A,2
116,139,0.0,0,A,2
116,140,1.0,0,A,0
116,141,0.0,0,A,4
116,142,0.0,1,B,3
116,143,0.0,0,A,3
116,144,0.0,0,A,1
116,145,0.0,3,D,0
116,146,0.0,0,A,3
116,147,0.0,0,A,3
116,148,0.0,2,C,1
116,149,0.0,3,D,2
116,150,0.0,0,A,4
116,151,0.0,1,B,4
116,152,1.0,1,B,1
116,153,0.0,1,B,0
116,154,0.0,2,C,0
116,155,0.0,3,D,2
116,156,0.0,1,B,0
116,157,1.0,3,D,3
116,158,1.0,1,B,1
116,159,0.0,0,A,1
116,160,1.0,4,E,4
116,161,0.0,1,B,2
116,162,0.0,1,B,2
116,163,0.0,1,B,4
116,164,1.0,2,C,2
116,165,1.0,1,B,1
116,166,0.0,3,D,0
116,167,0.0,2,C,4
116,168,1.0,3,D,3
116,169,0.0,2,C,0
116,170,0.0,2,C,0
116,171,0.0,3,D,0
116,172,0.0,3,D,0
116,173,0.0,1,B,3
116,174,0.0,1,B,3
116,175,0.0,4,E,0
116,176,0.0,0,A,1
116,177,0.0,3,D,1
116,178,0.0,2,C,4
116,179,0.0,3,D,4
116,180,1.0,4,E,4
116,181,1.0,1,B,1
116,182,1.0,2,C,2
116,183,0.0,2,C,0
116,184,1.0,4,E,4
116,185,0.0,3,D,2
116,186,0.0,3,D,1
116,187,0.0,2,C,1
116,188,1.0,2,C,2
116,189,0.0,2,C,1
116,190,0.0,2,C,0
116,191,1.0,0,A,0
116,192,0.0,3,D,2
116,193,0.0,1,B,4
116,194,1.0,3,D,3
116,195,0.0,0,A,2
116,196,0.0,2,C,1
116,197,1.0,1,B,1
116,198,0.0,3,D,2
116,199,0.0,3,D,4
116,200,0.0,2,C,0
116,201,0.0,3,D,2
116,202,0.0,2,C,1
116,203,0.0,3,D,2
116,204,0.0,2,C,1
116,205,0.0,4,E,2
116,206,0.0,2,C,3
116,207,0.0,0,A,4
116,208,0.0,1,B,4
116,209,0.0,3,D,4
116,210,0.0,0,A,1
116,211,0.0,3,D,1
116,212,0.0,2,C,0
116,213,0.0,3,D,2
116,214,0.0,3,D,4
116,215,1.0,2,C,2
116,216,0.0,2,C,3
116,217,1.0,2,C,2
116,218,0.0,0,A,4
116,219,0.0,2,C,3
116,220,0.0,1,B,0
116,221,1.0,3,D,3
116,222,1.0,2,C,2
116,223,0.0,2,C,0
116,224,1.0,2,C,2
116,225,0.0,3,D,4
116,226,0.0,2,C,1
116,227,0.0,0,A,3
116,228,0.0,0,A,2
116,229,0.0,0,A,2
116,230,1.0,1,B,1
116,231,0.0,1,B,2
116,232,1.0,1,B,1
116,233,0.0,3,D,4
116,234,0.0,2,C,0
116,235,0.0,4,E,1
116,236,0.0,1,B,2
116,237,0.0,3,D,0
116,238,1.0,0,A,0
116,239,0.0,3,D,1
116,240,1.0,4,E,4
116,241,1.0,1,B,1
116,242,0.0,2,C,0
116,243,0.0,0,A,4
116,244,0.0,1,B,3
116,245,1.0,3,D,3
116,246,0.0,1,B,4
116,247,1.0,0,A,0
116,248,1.0,3,D,3
116,249,0.0,3,D,0
116,250,0.0,0,A,4
116,251,0.0,3,D,2
116,252,0.0,2,C,4
116,253,0.0,3,D,1
116,254,0.0,0,A,4
116,255,0.0,3,D,0
116,256,1.0,4,E,4
116,257,0.0,1,B,4
116,258,0.0,2,C,0
116,259,1.0,1,B,1
116,260,0.0,0,A,3
116,261,1.0,2,C,2
116,262,0.0,2,C,1
116,263,0.0,1,B,0
116,264,1.0,2,C,2
116,265,0.0,3,D,1
116,266,0.0,2,C,4
116,267,0.0,2,C,3
116,268,0.0,2,C,3
116,269,0.0,3,D,4
116,270,0.0,3,D,2
116,271,0.0,4,E,3
116,272,0.0,1,B,2
116,273,0.0,3,D,1
116,274,0.0,0,A,4
116,275,1.0,2,C,2
116,276,0.0,2,C,0
116,277,0.0,0,A,3
116,278,0.0,1,B,2
116,279,0.0,3,D,0
116,280,0.0,0,A,3
116,281,0.0,1,B,3
116,282,0.0,3,D,4
116,283,1.0,0,A,0
116,284,1.0,4,E,4
116,285,0.0,4,E,3
116,286,0.0,3,D,4
116,287,0.0,3,D,4
116,288,0.0,1,B,3
116,289,1.0,2,C,2
116,290,1.0,3,D,3
116,291,0.0,2,C,3
116,292,0.0,2,C,3
116,293,0.0,3,D,2
116,294,0.0,2,C,4
116,295,1.0,3,D,3
116,296,0.0,3,D,0
116,297,0.0,1,B,4
116,298,1.0,3,D,3
116,299,0.0,0,A,1
116,300,0.0,1,B,3
116,301,0.0,1,B,0
116,302,0.0,2,C,0
120,0,0.0,1,B,0
120,1,0.0,3,D,0
120,2,0.0,0,A,2
120,3,0.0,4,E,2
120,4,0.0,0,A,2
120,5,0.0,1,B,4
120,6,0.0,2,C,0
120,7,0.0,3,D,0
120,8,0.0,2,C,3
120,9,0.0,0,A,2
120,10,1.0,4,E,4
120,11,1.0,4,E,4
120,12,0.0,1,B,2
120,13,0.0,3,D,0
120,14,0.0,0,A,2
120,15,0.0,0,A,3
120,16,1.0,2,C,2
120,17,1.0,2,C,2
120,18,1.0,2,C,2
120,19,0.0,1,B,4
120,20,0.0,1,B,2
120,21,0.0,2,C,3
120,22,1.0,1,B,1
120,23,0.0,2,C,3
120,24,0.0,0,A,2
120,25,0.0,1,B,0
120,26,1.0,3,D,3
120,27,0.0,1,B,0
120,28,1.0,4,E,4
120,29,0.0,0,A,4
120,30,1.0,1,B,1
120,31,1.0,3,D,3
120,32,0.0,0,A,4
120,33,1.0,3,D,3
120,34,0.0,4,E,3
120,35,1.0,3,D,3
120,36,1.0,1,B,1
120,37,0.0,1,B,2
120,38,0.0,1,B,0
120,39,0.0,2,C,4
120,40,0.0,1,B,3
120,41,0.0,2,C,0
120,42,0.0,0,A,1
120,43,1.0,1,B,1
120,44,0.0,2,C,4
120,45,0.0,2,C,3
120,46,0.0,1,B,0
120,47,1.0,3,D,3
120,48,1.0,2,C,2
120,49,0.0,1,B,4
120,50,0.0,2,C,1
120,51,0.0,1,B,3
120,52,1.0,0,A,0
120,53,0.0,1,B,3
120,54,0.0,0,A,4
120,55,0.0,1,B,0
120,56,0.0,2,C,3
120,57,0.0,3,D,1
120,58,0.0,2,C,0
120,59,1.0,1,B,1
120,60,0.0,2,C,0
120,61,1.0,1,B,1
120,62,0.0,1,B,0
120,63,1.0,1,B,1
120,64,1.0,2,C,2
120,65,1.0,4,E,4
120,66,0.0,3,D,0
120,67,0.0,1,B,2
120,68,1.0,1,B,1
120,69,0.0,1,B,0
120,70,0.0,0,A,2
120,71,0.0,1,B,3
120,72,0.0,0,A,2
120,73,1.0,2,C,2
120,74,1.0,0,A,0
120,75,0.0,1,B,3
120,76,0.0,1,B,4
120,77,0.0,0,A,2
120,78,0.0,3,D,1
120,79,0.0,2,C,3
120,80,0.0,2,C,3
120,81,0.0,1,B,3
120,82,0.0,2,C,3
120,83,1.0,3,D,3
120,84,0.0,1,B,4
120,85,0.0,0,A,2
120,86,0.0,0,A,2
120,87,0.0,0,A,2
120,88,0.0,0,A,1
120,89,0.0,4,E,2
120,90,0.0,1,B,0
120,91,1.0,4,E,4
120,92,1.0,2,C,2
120,93,0.0,2,C,3
120,94,0.0,0,A,1
120,95,1.0,1,B,1
120,96,1.0,3,D,3
120,97,0.0,0,A,1
120,98,0.0,2,C,4
120,99,0.0,1,B,0
120,100,0.0,0,A,2
120,101,0.0,1,B,3
120,102,1.0,2,C,2
120,103,0.0,4,E,0
120,104,0.0,2,C,1
120,105,0.0,3,D,4
120,106,0.0,1,B,3
120,107,0.0,1,B,3
120,108,0.0,3,D,1
120,109,1.0,2,C,2
120,110,0.0,2,C,0
120,111,0.0,2,C,4
120,112,0.0,1,B,0
120,113,1.0,1,B,1
120,114,0.0,2,C,4
120,115,0.0,4,E,0
120,116,1.0,2,C,2
120,117,0.0,2,C,1
120,118,0.0,2,C,3
120,119,0.0,2,C,4
120,120,0.0,0,A,1
120,121,1.0,1,B,1
120,122,0.0,2,C,4
120,123,0.0,4,E,3
120,124,0.0,2,C,1
120,125,0.0,1,B,0
120,126,1.0,2,C,2
120,127,0.0,1,B,4
120,128,0.0,0,A,4
120,129,0.0,1,B,4
120,130,0.0,3,D,2
120,131,0.0,0,A,2
120,132,0.0,1,B,4
120,133,0.0,1,B,3
120,134,1.0,3,D,3
120,135,0.0,1,B,2
120,136,0.0,3,D,2
120,137,1.0,2,C,2
120,138,0.0,0,A,2
120,139,0.0,1,B,2
120,140,1.0,0,A,0
120,141,0.0,0,A,4
120,142,0.0,1,B,3
120,143,0.0,0,A,3
120,144,0.0,0,A,1
120,145,0.0,3,D,0
120,146,0.0,0,A,3
120,147,0.0,0,A,3
120,148,0.0,2,C,1
120,149,0.0,3,D,2
120,150,0.0,0,A,4
120,151,0.0,1,B,4
120,152,1.0,1,B,1
120,153,0.0,1,B,0
120,154,0.0,2,C,0
120,155,0.0,3,D,2
120,156,0.0,1,B,0
120,157,1.0,3,D,3
120,158,1.0,1,B,1
120,159,0.0,0,A,1
120,160,1.0,4,E,4
120,161,0.0,1,B,2
120,162,0.0,1,B,2
120,163,0.0,1,B,4
120,164,1.0,2,C,2
120,165,1.0,1,B,1
120,166,0.0,3,D,0
120,167,0.0,2,C,4
120,168,1.0,3,D,3
120,169,0.0,2,C,0
120,170,0.0,2,C,0
120,171,0.0,3,D,0
120,172,0.0,3,D,0
120,173,0.0,1,B,3
120,174,0.0,1,B,3
120,175,0.0,4,E,0
120,176,0.0,0,A,1
120,177,0.0,3,D,1
120,178,0.0,2,C,4
120,179,0.0,3,D,4
120,180,1.0,4,E,4
120,181,1.0,1,B,1
120,182,1.0,2,C,2
120,183,0.0,2,C,0
120,184,1.0,4,E,4
120,185,0.0,3,D,2
120,186,0.0,3,D,1
120,187,0.0,2,C,1
120,188,1.0,2,C,2
120,189,0.0,2,C,1
120,190,0.0,2,C,0
120,191,1.0,0,A,0
120,192,0.0,3,D,2
120,193,0.0,1,B,4
120,194,1.0,3,D,3
120,195,0.0,0,A,2
120,196,0.0,2,C,1
120,197,1.0,1,B,1
120,198,0.0,3,D,2
120,199,0.0,3,D,4
120,200,0.0,2,C,0
120,201,0.0,3,D,2
120,202,0.0,2,C,1
120,203,0.0,3,D,2
120,204,0.0,2,C,1
120,205,0.0,4,E,2
120,206,0.0,2,C,3
120,207,0.0,0,A,4
120,208,0.0,1,B,4
120,209,0.0,3,D,4
120,210,0.0,0,A,1
120,211,0.0,3,D,1
120,212,0.0,2,C,0
120,213,0.0,3,D,2
120,214,0.0,3,D,4
120,215,1.0,2,C,2
120,216,0.0,2,C,3
120,217,1.0,2,C,2
120,218,0.0,0,A,4
120,219,0.0,2,C,3
120,220,0.0,1,B,0
120,221,1.0,3,D,3
120,222,1.0,2,C,2
120,223,0.0,2,C,0
120,224,1.0,2,C,2
120,225,0.0,3,D,4
120,226,0.0,2,C,1
120,227,0.0,0,A,3
120,228,0.0,0,A,2
120,229,0.0,0,A,2
120,230,1.0,1,B,1
120,231,0.0,0,A,2
120,232,1.0,1,B,1
120,233,0.0,3,D,4
120,234,0.0,2,C,0
120,235,0.0,4,E,1
120,236,0.0,1,B,2
120,237,0.0,3,D,0
120,238,1.0,0,A,0
120,239,0.0,3,D,1
120,240,1.0,4,E,4
120,241,1.0,1,B,1
120,242,0.0,2,C,0
120,243,0.0,0,A,4
120,244,0.0,1,B,3
120,245,1.0,3,D,3
120,246,0.0,1,B,4
120,247,1.0,0,A,0
120,248,1.0,3,D,3
120,249,0.0,3,D,0
120,250,0.0,0,A,4
120,251,0.0,3,D,2
120,252,0.0,2,C,4
120,253,0.0,3,D,1
120,254,0.0,0,A,4
120,255,0.0,3,D,0
120,256,1.0,4,E,4
120,257,0.0,1,B,4
120,258,0.0,2,C,0
120,259,1.0,1,B,1
120,260,0.0,0,A,3
120,261,1.0,2,C,2
120,262,0.0,2,C,1
120,263,0.0,1,B,0
120,264,1.0,2,C,2
120,265,0.0,3,D,1
120,266,0.0,2,C,4
120,267,0.0,2,C,3
120,268,0.0,2,C,3
120,269,0.0,3,D,4
120,270,0.0,3,D,2
120,271,0.0,4,E,3
120,272,0.0,1,B,2
120,273,0.0,3,D,1
120,274,0.0,0,A,4
120,275,1.0,2,C,2
120,276,0.0,2,C,0
120,277,0.0,0,A,3
120,278,0.0,1,B,2
120,279,0.0,3,D,0
120,280,0.0,0,A,3
120,281,0.0,1,B,3
120,282,0.0,3,D,4
120,283,1.0,0,A,0
120,284,1.0,4,E,4
120,285,0.0,4,E,3
120,286,0.0,3,D,4
120,287,0.0,3,D,4
120,288,1.0,3,D,3
120,289,1.0,2,C,2
120,290,1.0,3,D,3
120,291,0.0,2,C,3
120,292,0.0,2,C,3
120,293,0.0,3,D,2
120,294,0.0,2,C,4
120,295,1.0,3,D,3
120,296,0.0,3,D,0
120,297,0.0,1,B,4
120,298,1.0,3,D,3
120,299,0.0,0,A,1
120,300,0.0,1,B,3
120,301,0.0,1,B,0
120,302,0.0,2,C,0
