step,probe_index,mcqa_accuracy,predicted_idx,predicted_label,correct_idx
32,68,1.0,3,D,3
32,69,1.0,0,A,0
32,70,1.0,1,B,1
32,71,0.0,1,B,4
32,72,0.0,1,B,0
32,73,1.0,2,C,2
32,74,0.0,3,D,4
32,75,0.0,1,B,3
32,76,1.0,1,B,1
32,77,0.0,2,C,3
32,78,0.0,1,B,0
32,79,0.0,2,C,3
32,80,0.0,1,B,2
32,81,0.0,1,B,0
32,82,1.0,1,B,1
32,83,0.0,0,A,3
32,84,0.0,3,D,4
32,85,1.0,0,A,0
32,86,1.0,2,C,2
32,87,1.0,1,B,1
36,0,1.0,4,E,4
36,1,0.0,0,A,3
36,2,1.0,3,D,3
36,3,0.0,1,B,4
36,4,0.0,0,A,4
36,5,0.0,1,B,3
36,6,1.0,0,A,0
36,7,0.0,0,A,3
36,8,0.0,0,A,2
36,9,1.0,4,E,4
36,10,1.0,3,D,3
36,11,0.0,1,B,2
36,12,1.0,2,C,2
36,13,0.0,2,C,4
36,14,1.0,2,C,2
36,15,1.0,3,D,3
36,16,0.0,2,C,4
36,17,1.0,3,D,3
36,18,1.0,0,A,0
36,19,1.0,0,A,0
36,20,1.0,1,B,1
36,21,1.0,0,A,0
36,22,1.0,3,D,3
36,23,1.0,2,C,2
36,24,0.0,1,B,2
36,25,1.0,2,C,2
36,26,0.0,0,A,2
36,27,0.0,1,B,4
36,28,1.0,0,A,0
36,29,1.0,1,B,1
36,30,0.0,0,A,4
36,31,1.0,1,B,1
36,32,1.0,1,B,1
36,33,0.0,2,C,0
36,34,1.0,3,D,3
36,35,1.0,2,C,2
36,36,0.0,1,B,4
36,37,1.0,2,C,2
36,38,1.0,3,D,3
36,39,0.0,1,B,0
36,40,1.0,4,E,4
36,41,1.0,3,D,3
36,42,0.0,1,B,3
36,43,0.0,2,C,0
36,44,1.0,3,D,3
36,45,1.0,1,B,1
36,46,1.0,1,B,1
36,47,1.0,4,E,4
36,48,1.0,2,C,2
36,49,1.0,4,E,4
36,50,0.0,1,B,3
36,51,1.0,1,B,1
36,52,1.0,2,C,2
36,53,1.0,0,A,0
36,54,1.0,4,E,4
36,55,1.0,4,E,4
36,56,1.0,1,B,1
36,57,0.0,3,D,0
36,58,1.0,2,C,2
36,59,0.0,2,C,1
36,60,1.0,0,A,0
36,61,1.0,2,C,2
36,62,1.0,2,C,2
36,63,1.0,0,A,0
36,64,1.0,0,A,0
36,65,1.0,1,B,1
36,66,0.0,2,C,0
36,67,1.0,2,C,2
36,68,1.0,3,D,3
36,69,1.0,0,A,0
36,70,1.0,1,B,1
36,71,0.0,1,B,4
36,72,0.0,1,B,0
36,73,1.0,2,C,2
36,74,0.0,3,D,4
36,75,0.0,1,B,3
36,76,1.0,1,B,1
36,77,0.0,2,C,3
36,78,0.0,1,B,0
36,79,0.0,2,C,3
36,80,0.0,1,B,2
36,81,0.0,1,B,0
36,82,1.0,1,B,1
36,83,0.0,0,A,3
36,84,0.0,3,D,4
36,85,1.0,0,A,0
36,86,1.0,2,C,2
36,87,1.0,1,B,1
40,0,1.0,4,E,4
40,1,0.0,0,A,3
40,2,1.0,3,D,3
40,3,0.0,1,B,4
40,4,0.0,0,A,4
40,5,0.0,1,B,3
40,6,1.0,0,A,0
40,7,0.0,0,A,3
40,8,0.0,0,A,2
40,9,1.0,4,E,4
40,10,1.0,3,D,3
40,11,0.0,1,B,2
40,12,1.0,2,C,2
40,13,0.0,2,C,4
40,14,1.0,2,C,2
40,15,1.0,3,D,3
40,16,0.0,2,C,4
40,17,1.0,3,D,3
40,18,1.0,0,A,0
40,19,1.0,0,A,0
40,20,1.0,1,B,1
40,21,1.0,0,A,0
40,22,1.0,3,D,3
40,23,1.0,2,C,2
40,24,0.0,1,B,2
40,25,1.0,2,C,2
40,26,0.0,0,A,2
40,27,0.0,1,B,4
40,28,1.0,0,A,0
40,29,1.0,1,B,1
40,30,0.0,0,A,4
40,31,1.0,1,B,1
40,32,1.0,1,B,1
40,33,0.0,2,C,0
40,34,1.0,3,D,3
40,35,1.0,2,C,2
40,36,0.0,1,B,4
40,37,1.0,2,C,2
40,38,1.0,3,D,3
40,39,0.0,1,B,0
40,40,1.0,4,E,4
40,41,1.0,3,D,3
40,42,0.0,1,B,3
40,43,0.0,2,C,0
40,44,1.0,3,D,3
40,45,1.0,1,B,1
40,46,1.0,1,B,1
40,47,1.0,4,E,4
40,48,1.0,2,C,2
40,49,1.0,4,E,4
40,50,0.0,1,B,3
40,51,1.0,1,B,1
40,52,1.0,2,C,2
40,53,1.0,0,A,0
40,54,1.0,4,E,4
40,55,1.0,4,E,4
40,56,1.0,1,B,1
40,57,0.0,3,D,0
40,58,1.0,2,C,2
40,59,0.0,2,C,1
40,60,1.0,0,A,0
40,61,1.0,2,C,2
40,62,1.0,2,C,2
40,63,1.0,0,A,0
40,64,1.0,0,A,0
40,65,1.0,1,B,1
40,66,0.0,2,C,0
40,67,1.0,2,C,2
40,68,1.0,3,D,3
40,69,1.0,0,A,0
40,70,1.0,1,B,1
40,71,0.0,1,B,4
40,72,0.0,1,B,0
40,73,1.0,2,C,2
40,74,0.0,3,D,4
40,75,0.0,1,B,3
40,76,1.0,1,B,1
40,77,0.0,2,C,3
40,78,0.0,1,B,0
40,79,0.0,2,C,3
40,80,0.0,1,B,2
40,81,0.0,1,B,0
40,82,1.0,1,B,1
40,83,0.0,0,A,3
40,84,0.0,3,D,4
40,85,1.0,0,A,0
40,86,1.0,2,C,2
40,87,1.0,1,B,1
44,0,1.0,4,E,4
44,1,0.0,0,A,3
44,2,1.0,3,D,3
44,3,0.0,1,B,4
44,4,0.0,0,A,4
44,5,0.0,1,B,3
44,6,1.0,0,A,0
44,7,0.0,0,A,3
44,8,0.0,0,A,2
44,9,1.0,4,E,4
44,10,1.0,3,D,3
44,11,0.0,1,B,2
44,12,1.0,2,C,2
44,13,0.0,2,C,4
44,14,1.0,2,C,2
44,15,1.0,3,D,3
44,16,0.0,2,C,4
44,17,1.0,3,D,3
44,18,1.0,0,A,0
44,19,1.0,0,A,0
44,20,1.0,1,B,1
44,21,1.0,0,A,0
44,22,1.0,3,D,3
44,23,1.0,2,C,2
44,24,0.0,1,B,2
44,25,1.0,2,C,2
44,26,0.0,0,A,2
44,27,0.0,1,B,4
44,28,1.0,0,A,0
44,29,1.0,1,B,1
44,30,0.0,0,A,4
44,31,1.0,1,B,1
44,32,1.0,1,B,1
44,33,0.0,2,C,0
44,34,1.0,3,D,3
44,35,1.0,2,C,2
44,36,0.0,1,B,4
44,37,1.0,2,C,2
44,38,1.0,3,D,3
44,39,0.0,1,B,0
44,40,1.0,4,E,4
44,41,1.0,3,D,3
44,42,0.0,1,B,3
44,43,0.0,2,C,0
44,44,1.0,3,D,3
44,45,1.0,1,B,1
44,46,1.0,1,B,1
44,47,1.0,4,E,4
44,48,1.0,2,C,2
44,49,1.0,4,E,4
44,50,0.0,1,B,3
44,51,1.0,1,B,1
44,52,1.0,2,C,2
44,53,1.0,0,A,0
44,54,1.0,4,E,4
44,55,1.0,4,E,4
44,56,1.0,1,B,1
44,57,0.0,3,D,0
44,58,1.0,2,C,2
44,59,0.0,2,C,1
44,60,1.0,0,A,0
44,61,1.0,2,C,2
44,62,1.0,2,C,2
44,63,1.0,0,A,0
44,64,1.0,0,A,0
44,65,1.0,1,B,1
44,66,0.0,2,C,0
44,67,1.0,2,C,2
44,68,1.0,3,D,3
44,69,1.0,0,A,0
44,70,1.0,1,B,1
44,71,0.0,1,B,4
44,72,0.0,1,B,0
44,73,1.0,2,C,2
44,74,0.0,3,D,4
44,75,0.0,1,B,3
44,76,1.0,1,B,1
44,77,0.0,2,C,3
44,78,0.0,1,B,0
44,79,0.0,2,C,3
44,80,0.0,1,B,2
44,81,0.0,1,B,0
44,82,1.0,1,B,1
44,83,0.0,0,A,3
44,84,0.0,3,D,4
44,85,1.0,0,A,0
44,86,1.0,2,C,2
44,87,1.0,1,B,1
48,0,1.0,4,E,4
48,1,0.0,0,A,3
48,2,1.0,3,D,3
48,3,0.0,1,B,4
48,4,0.0,0,A,4
48,5,0.0,1,B,3
48,6,1.0,0,A,0
48,7,0.0,0,A,3
48,8,0.0,0,A,2
48,9,1.0,4,E,4
48,10,1.0,3,D,3
48,11,0.0,1,B,2
48,12,1.0,2,C,2
48,13,0.0,2,C,4
48,14,1.0,2,C,2
48,15,1.0,3,D,3
48,16,0.0,2,C,4
48,17,1.0,3,D,3
48,18,1.0,0,A,0
48,19,0.0,2,C,0
48,20,1.0,1,B,1
48,21,1.0,0,A,0
48,22,1.0,3,D,3
48,23,1.0,2,C,2
48,24,0.0,1,B,2
48,25,1.0,2,C,2
48,26,0.0,0,A,2
48,27,0.0,1,B,4
48,28,1.0,0,A,0
48,29,1.0,1,B,1
48,30,0.0,0,A,4
48,31,1.0,1,B,1
48,32,1.0,1,B,1
48,33,0.0,2,C,0
48,34,1.0,3,D,3
48,35,1.0,2,C,2
48,36,0.0,1,B,4
48,37,1.0,2,C,2
48,38,1.0,3,D,3
48,39,0.0,1,B,0
48,40,1.0,4,E,4
48,41,1.0,3,D,3
48,42,0.0,1,B,3
48,43,0.0,2,C,0
48,44,1.0,3,D,3
48,45,1.0,1,B,1
48,46,1.0,1,B,1
48,47,1.0,4,E,4
48,48,1.0,2,C,2
48,49,1.0,4,E,4
48,50,0.0,1,B,3
48,51,1.0,1,B,1
48,52,1.0,2,C,2
48,53,1.0,0,A,0
48,54,1.0,4,E,4
48,55,1.0,4,E,4
48,56,1.0,1,B,1
48,57,0.0,3,D,0
48,58,1.0,2,C,2
48,59,0.0,2,C,1
48,60,1.0,0,A,0
48,61,1.0,2,C,2
48,62,1.0,2,C,2
48,63,1.0,0,A,0
48,64,1.0,0,A,0
48,65,1.0,1,B,1
48,66,0.0,2,C,0
48,67,1.0,2,C,2
48,68,1.0,3,D,3
48,69,1.0,0,A,0
48,70,1.0,1,B,1
48,71,0.0,1,B,4
48,72,0.0,1,B,0
48,73,1.0,2,C,2
48,74,0.0,3,D,4
48,75,0.0,1,B,3
48,76,1.0,1,B,1
48,77,0.0,2,C,3
48,78,0.0,1,B,0
48,79,0.0,2,C,3
48,80,0.0,1,B,2
48,81,0.0,1,B,0
48,82,1.0,1,B,1
48,83,0.0,0,A,3
48,84,0.0,3,D,4
48,85,1.0,0,A,0
48,86,1.0,2,C,2
48,87,1.0,1,B,1
52,0,1.0,4,E,4
52,1,0.0,1,B,3
52,2,1.0,3,D,3
52,3,0.0,1,B,4
52,4,0.0,0,A,4
52,5,0.0,1,B,3
52,6,1.0,0,A,0
52,7,0.0,0,A,3
52,8,0.0,0,A,2
52,9,1.0,4,E,4
52,10,1.0,3,D,3
52,11,0.0,1,B,2
52,12,1.0,2,C,2
52,13,0.0,2,C,4
52,14,1.0,2,C,2
52,15,1.0,3,D,3
52,16,0.0,2,C,4
52,17,1.0,3,D,3
52,18,1.0,0,A,0
52,19,0.0,2,C,0
52,20,1.0,1,B,1
52,21,1.0,0,A,0
52,22,1.0,3,D,3
52,23,1.0,2,C,2
52,24,0.0,1,B,2
52,25,1.0,2,C,2
52,26,0.0,0,A,2
52,27,0.0,1,B,4
52,28,1.0,0,A,0
52,29,1.0,1,B,1
52,30,0.0,0,A,4
52,31,1.0,1,B,1
52,32,1.0,1,B,1
52,33,0.0,2,C,0
52,34,1.0,3,D,3
52,35,1.0,2,C,2
52,36,0.0,1,B,4
52,37,1.0,2,C,2
52,38,1.0,3,D,3
52,39,0.0,1,B,0
52,40,1.0,4,E,4
52,41,1.0,3,D,3
52,42,0.0,1,B,3
52,43,0.0,2,C,0
52,44,1.0,3,D,3
52,45,1.0,1,B,1
52,46,1.0,1,B,1
52,47,1.0,4,E,4
52,48,1.0,2,C,2
52,49,1.0,4,E,4
52,50,0.0,1,B,3
52,51,1.0,1,B,1
52,52,1.0,2,C,2
52,53,1.0,0,A,0
52,54,1.0,4,E,4
52,55,1.0,4,E,4
52,56,1.0,1,B,1
52,57,0.0,3,D,0
52,58,1.0,2,C,2
52,59,0.0,2,C,1
52,60,1.0,0,A,0
52,61,1.0,2,C,2
52,62,1.0,2,C,2
52,63,1.0,0,A,0
52,64,1.0,0,A,0
52,65,1.0,1,B,1
52,66,0.0,2,C,0
52,67,1.0,2,C,2
52,68,1.0,3,D,3
52,69,1.0,0,A,0
52,70,1.0,1,B,1
52,71,0.0,1,B,4
52,72,0.0,1,B,0
52,73,1.0,2,C,2
52,74,0.0,3,D,4
52,75,0.0,1,B,3
52,76,1.0,1,B,1
52,77,0.0,2,C,3
52,78,0.0,1,B,0
52,79,0.0,2,C,3
52,80,0.0,1,B,2
52,81,0.0,1,B,0
52,82,1.0,1,B,1
52,83,0.0,0,A,3
52,84,0.0,3,D,4
52,85,1.0,0,A,0
52,86,1.0,2,C,2
52,87,1.0,1,B,1
56,0,1.0,4,E,4
56,1,0.0,0,A,3
56,2,1.0,3,D,3
56,3,0.0,1,B,4
56,4,0.0,0,A,4
56,5,0.0,1,B,3
56,6,1.0,0,A,0
56,7,0.0,0,A,3
56,8,0.0,0,A,2
56,9,1.0,4,E,4
56,10,1.0,3,D,3
56,11,0.0,1,B,2
56,12,1.0,2,C,2
56,13,0.0,2,C,4
56,14,1.0,2,C,2
56,15,1.0,3,D,3
56,16,0.0,2,C,4
56,17,1.0,3,D,3
56,18,1.0,0,A,0
56,19,0.0,2,C,0
56,20,1.0,1,B,1
56,21,1.0,0,A,0
56,22,1.0,3,D,3
56,23,1.0,2,C,2
56,24,0.0,1,B,2
56,25,1.0,2,C,2
56,26,0.0,0,A,2
56,27,0.0,1,B,4
56,28,1.0,0,A,0
56,29,1.0,1,B,1
56,30,0.0,0,A,4
56,31,1.0,1,B,1
56,32,1.0,1,B,1
56,33,0.0,2,C,0
56,34,1.0,3,D,3
56,35,1.0,2,C,2
56,36,0.0,1,B,4
56,37,1.0,2,C,2
56,38,1.0,3,D,3
56,39,0.0,1,B,0
56,40,1.0,4,E,4
56,41,1.0,3,D,3
56,42,0.0,1,B,3
56,43,0.0,2,C,0
56,44,1.0,3,D,3
56,45,1.0,1,B,1
56,46,1.0,1,B,1
56,47,1.0,4,E,4
56,48,1.0,2,C,2
56,49,1.0,4,E,4
56,50,0.0,1,B,3
56,51,1.0,1,B,1
56,52,1.0,2,C,2
56,53,1.0,0,A,0
56,54,1.0,4,E,4
56,55,1.0,4,E,4
56,56,1.0,1,B,1
56,57,0.0,3,D,0
56,58,1.0,2,C,2
56,59,0.0,2,C,1
56,60,1.0,0,A,0
56,61,1.0,2,C,2
56,62,1.0,2,C,2
56,63,1.0,0,A,0
56,64,1.0,0,A,0
56,65,1.0,1,B,1
56,66,0.0,2,C,0
56,67,1.0,2,C,2
56,68,1.0,3,D,3
56,69,1.0,0,A,0
56,70,1.0,1,B,1
56,71,0.0,1,B,4
56,72,0.0,1,B,0
56,73,1.0,2,C,2
56,74,0.0,3,D,4
56,75,0.0,1,B,3
56,76,1.0,1,B,1
56,77,0.0,2,C,3
56,78,0.0,1,B,0
56,79,0.0,2,C,3
56,80,0.0,1,B,2
56,81,0.0,1,B,0
56,82,1.0,1,B,1
56,83,0.0,0,A,3
56,84,0.0,3,D,4
56,85,1.0,0,A,0
56,86,1.0,2,C,2
56,87,1.0,1,B,1
60,0,1.0,4,E,4
60,1,0.0,1,B,3
60,2,1.0,3,D,3
60,3,0.0,1,B,4
60,4,0.0,0,A,4
60,5,0.0,1,B,3
60,6,1.0,0,A,0
60,7,0.0,0,A,3
60,8,0.0,0,A,2
60,9,1.0,4,E,4
60,10,1.0,3,D,3
60,11,0.0,1,B,2
60,12,1.0,2,C,2
60,13,0.0,2,C,4
60,14,1.0,2,C,2
60,15,1.0,3,D,3
60,16,0.0,2,C,4
60,17,1.0,3,D,3
60,18,1.0,0,A,0
60,19,0.0,2,C,0
60,20,1.0,1,B,1
60,21,1.0,0,A,0
60,22,1.0,3,D,3
60,23,1.0,2,C,2
60,24,0.0,1,B,2
60,25,1.0,2,C,2
60,26,0.0,0,A,2
60,27,0.0,1,B,4
60,28,1.0,0,A,0
60,29,1.0,1,B,1
60,30,0.0,0,A,4
60,31,1.0,1,B,1
60,32,1.0,1,B,1
60,33,0.0,2,C,0
60,34,1.0,3,D,3
60,35,1.0,2,C,2
60,36,0.0,1,B,4
60,37,1.0,2,C,2
60,38,1.0,3,D,3
60,39,0.0,1,B,0
60,40,1.0,4,E,4
60,41,1.0,3,D,3
60,42,0.0,1,B,3
60,43,0.0,2,C,0
60,44,1.0,3,D,3
60,45,1.0,1,B,1
60,46,1.0,1,B,1
60,47,1.0,4,E,4
60,48,1.0,2,C,2
60,49,1.0,4,E,4
60,50,0.0,1,B,3
60,51,1.0,1,B,1
60,52,1.0,2,C,2
60,53,1.0,0,A,0
60,54,1.0,4,E,4
60,55,1.0,4,E,4
60,56,1.0,1,B,1
60,57,0.0,3,D,0
60,58,1.0,2,C,2
60,59,0.0,2,C,1
60,60,1.0,0,A,0
60,61,1.0,2,C,2
60,62,1.0,2,C,2
60,63,1.0,0,A,0
60,64,1.0,0,A,0
60,65,1.0,1,B,1
60,66,0.0,2,C,0
60,67,1.0,2,C,2
60,68,1.0,3,D,3
60,69,1.0,0,A,0
60,70,1.0,1,B,1
60,71,0.0,1,B,4
60,72,0.0,1,B,0
60,73,1.0,2,C,2
60,74,0.0,3,D,4
60,75,0.0,1,B,3
60,76,1.0,1,B,1
60,77,0.0,2,C,3
60,78,0.0,1,B,0
60,79,0.0,2,C,3
60,80,0.0,1,B,2
60,81,0.0,1,B,0
60,82,1.0,1,B,1
60,83,0.0,0,A,3
60,84,0.0,3,D,4
60,85,1.0,0,A,0
60,86,1.0,2,C,2
60,87,1.0,1,B,1
64,0,1.0,4,E,4
64,1,0.0,1,B,3
64,2,1.0,3,D,3
64,3,0.0,1,B,4
64,4,0.0,0,A,4
64,5,0.0,1,B,3
64,6,1.0,0,A,0
64,7,0.0,0,A,3
64,8,0.0,0,A,2
64,9,1.0,4,E,4
64,10,1.0,3,D,3
64,11,0.0,1,B,2
64,12,1.0,2,C,2
64,13,0.0,2,C,4
64,14,1.0,2,C,2
64,15,1.0,3,D,3
64,16,0.0,2,C,4
64,17,1.0,3,D,3
64,18,1.0,0,A,0
64,19,0.0,2,C,0
64,20,1.0,1,B,1
64,21,1.0,0,A,0
64,22,1.0,3,D,3
64,23,1.0,2,C,2
64,24,0.0,1,B,2
64,25,1.0,2,C,2
64,26,0.0,0,A,2
64,27,0.0,1,B,4
64,28,1.0,0,A,0
64,29,1.0,1,B,1
64,30,0.0,0,A,4
64,31,1.0,1,B,1
64,32,1.0,1,B,1
64,33,0.0,2,C,0
64,34,1.0,3,D,3
64,35,1.0,2,C,2
64,36,0.0,1,B,4
64,37,1.0,2,C,2
64,38,1.0,3,D,3
64,39,0.0,1,B,0
64,40,1.0,4,E,4
64,41,1.0,3,D,3
64,42,0.0,1,B,3
64,43,0.0,2,C,0
64,44,1.0,3,D,3
64,45,1.0,1,B,1
64,46,1.0,1,B,1
64,47,1.0,4,E,4
64,48,1.0,2,C,2
64,49,1.0,4,E,4
64,50,0.0,1,B,3
64,51,1.0,1,B,1
64,52,1.0,2,C,2
64,53,1.0,0,A,0
64,54,1.0,4,E,4
64,55,1.0,4,E,4
64,56,1.0,1,B,1
64,57,0.0,3,D,0
64,58,1.0,2,C,2
64,59,0.0,2,C,1
64,60,1.0,0,A,0
64,61,1.0,2,C,2
64,62,1.0,2,C,2
64,63,1.0,0,A,0
64,64,1.0,0,A,0
64,65,1.0,1,B,1
64,66,0.0,2,C,0
64,67,1.0,2,C,2
64,68,1.0,3,D,3
64,69,1.0,0,A,0
64,70,1.0,1,B,1
64,71,0.0,1,B,4
64,72,0.0,1,B,0
64,73,1.0,2,C,2
64,74,0.0,3,D,4
64,75,0.0,1,B,3
64,76,1.0,1,B,1
64,77,0.0,2,C,3
64,78,0.0,1,B,0
64,79,0.0,2,C,3
64,80,0.0,1,B,2
64,81,0.0,1,B,0
64,82,1.0,1,B,1
64,83,0.0,0,A,3
64,84,0.0,3,D,4
64,85,1.0,0,A,0
64,86,1.0,2,C,2
64,87,1.0,1,B,1
68,0,1.0,4,E,4
68,1,0.0,1,B,3
68,2,1.0,3,D,3
68,3,0.0,1,B,4
68,4,0.0,0,A,4
68,5,0.0,1,B,3
68,6,1.0,0,A,0
68,7,0.0,0,A,3
68,8,0.0,0,A,2
68,9,1.0,4,E,4
68,10,1.0,3,D,3
68,11,0.0,1,B,2
68,12,1.0,2,C,2
68,13,0.0,2,C,4
68,14,1.0,2,C,2
68,15,1.0,3,D,3
68,16,0.0,2,C,4
68,17,1.0,3,D,3
68,18,1.0,0,A,0
68,19,0.0,2,C,0
68,20,1.0,1,B,1
68,21,1.0,0,A,0
68,22,1.0,3,D,3
68,23,1.0,2,C,2
68,24,0.0,1,B,2
68,25,1.0,2,C,2
68,26,0.0,0,A,2
68,27,0.0,1,B,4
68,28,1.0,0,A,0
68,29,1.0,1,B,1
68,30,0.0,0,A,4
68,31,1.0,1,B,1
68,32,1.0,1,B,1
68,33,0.0,2,C,0
68,34,1.0,3,D,3
68,35,1.0,2,C,2
68,36,0.0,1,B,4
