step,probe_index,mcqa_accuracy,predicted_idx,predicted_label,correct_idx
68,37,1.0,2,C,2
68,38,1.0,3,D,3
68,39,0.0,1,B,0
68,40,1.0,4,E,4
68,41,1.0,3,D,3
68,42,0.0,1,B,3
68,43,0.0,2,C,0
68,44,1.0,3,D,3
68,45,1.0,1,B,1
68,46,1.0,1,B,1
68,47,1.0,4,E,4
68,48,1.0,2,C,2
68,49,1.0,4,E,4
68,50,0.0,1,B,3
68,51,1.0,1,B,1
68,52,1.0,2,C,2
68,53,1.0,0,A,0
68,54,1.0,4,E,4
68,55,1.0,4,E,4
68,56,1.0,1,B,1
68,57,0.0,3,D,0
68,58,1.0,2,C,2
68,59,0.0,2,C,1
68,60,1.0,0,A,0
68,61,1.0,2,C,2
68,62,1.0,2,C,2
68,63,1.0,0,A,0
68,64,1.0,0,A,0
68,65,1.0,1,B,1
68,66,0.0,2,C,0
68,67,1.0,2,C,2
68,68,1.0,3,D,3
68,69,1.0,0,A,0
68,70,1.0,1,B,1
68,71,0.0,1,B,4
68,72,0.0,1,B,0
68,73,1.0,2,C,2
68,74,0.0,3,D,4
68,75,0.0,1,B,3
68,76,1.0,1,B,1
68,77,0.0,2,C,3
68,78,0.0,1,B,0
68,79,0.0,2,C,3
68,80,0.0,1,B,2
68,81,0.0,1,B,0
68,82,1.0,1,B,1
68,83,0.0,0,A,3
68,84,0.0,3,D,4
68,85,1.0,0,A,0
68,86,1.0,2,C,2
68,87,1.0,1,B,1
72,0,1.0,4,E,4
72,1,0.0,1,B,3
72,2,1.0,3,D,3
72,3,0.0,1,B,4
72,4,0.0,0,A,4
72,5,0.0,1,B,3
72,6,1.0,0,A,0
72,7,0.0,0,A,3
72,8,0.0,0,A,2
72,9,1.0,4,E,4
72,10,1.0,3,D,3
72,11,0.0,1,B,2
72,12,1.0,2,C,2
72,13,0.0,2,C,4
72,14,1.0,2,C,2
72,15,1.0,3,D,3
72,16,0.0,2,C,4
72,17,1.0,3,D,3
72,18,1.0,0,A,0
72,19,0.0,2,C,0
72,20,1.0,1,B,1
72,21,1.0,0,A,0
72,22,1.0,3,D,3
72,23,1.0,2,C,2
72,24,0.0,1,B,2
72,25,1.0,2,C,2
72,26,0.0,0,A,2
72,27,0.0,1,B,4
72,28,1.0,0,A,0
72,29,1.0,1,B,1
72,30,0.0,0,A,4
72,31,1.0,1,B,1
72,32,1.0,1,B,1
72,33,0.0,2,C,0
72,34,1.0,3,D,3
72,35,1.0,2,C,2
72,36,0.0,1,B,4
72,37,1.0,2,C,2
72,38,1.0,3,D,3
72,39,0.0,1,B,0
72,40,1.0,4,E,4
72,41,1.0,3,D,3
72,42,0.0,1,B,3
72,43,0.0,2,C,0
72,44,1.0,3,D,3
72,45,1.0,1,B,1
72,46,1.0,1,B,1
72,47,1.0,4,E,4
72,48,1.0,2,C,2
72,49,1.0,4,E,4
72,50,0.0,1,B,3
72,51,1.0,1,B,1
72,52,1.0,2,C,2
72,53,1.0,0,A,0
72,54,1.0,4,E,4
72,55,1.0,4,E,4
72,56,1.0,1,B,1
72,57,0.0,3,D,0
72,58,1.0,2,C,2
72,59,0.0,2,C,1
72,60,1.0,0,A,0
72,61,1.0,2,C,2
72,62,1.0,2,C,2
72,63,1.0,0,A,0
72,64,1.0,0,A,0
72,65,1.0,1,B,1
72,66,0.0,2,C,0
72,67,1.0,2,C,2
72,68,1.0,3,D,3
72,69,1.0,0,A,0
72,70,1.0,1,B,1
72,71,0.0,1,B,4
72,72,0.0,1,B,0
72,73,1.0,2,C,2
72,74,0.0,3,D,4
72,75,0.0,1,B,3
72,76,1.0,1,B,1
72,77,0.0,2,C,3
72,78,0.0,1,B,0
72,79,0.0,2,C,3
72,80,0.0,1,B,2
72,81,0.0,1,B,0
72,82,1.0,1,B,1
72,83,0.0,0,A,3
72,84,0.0,3,D,4
72,85,1.0,0,A,0
72,86,1.0,2,C,2
72,87,1.0,1,B,1
76,0,1.0,4,E,4
76,1,0.0,1,B,3
76,2,1.0,3,D,3
76,3,0.0,1,B,4
76,4,0.0,0,A,4
76,5,0.0,1,B,3
76,6,1.0,0,A,0
76,7,0.0,0,A,3
76,8,0.0,0,A,2
76,9,1.0,4,E,4
76,10,1.0,3,D,3
76,11,0.0,1,B,2
76,12,1.0,2,C,2
76,13,0.0,2,C,4
76,14,1.0,2,C,2
76,15,1.0,3,D,3
76,16,0.0,2,C,4
76,17,1.0,3,D,3
76,18,1.0,0,A,0
76,19,0.0,2,C,0
76,20,1.0,1,B,1
76,21,1.0,0,A,0
76,22,1.0,3,D,3
76,23,1.0,2,C,2
76,24,0.0,1,B,2
76,25,1.0,2,C,2
76,26,0.0,0,A,2
76,27,0.0,1,B,4
76,28,1.0,0,A,0
76,29,1.0,1,B,1
76,30,0.0,0,A,4
76,31,1.0,1,B,1
76,32,1.0,1,B,1
76,33,0.0,2,C,0
76,34,1.0,3,D,3
76,35,1.0,2,C,2
76,36,0.0,1,B,4
76,37,1.0,2,C,2
76,38,1.0,3,D,3
76,39,0.0,1,B,0
76,40,1.0,4,E,4
76,41,1.0,3,D,3
76,42,0.0,1,B,3
76,43,0.0,2,C,0
76,44,1.0,3,D,3
76,45,1.0,1,B,1
76,46,1.0,1,B,1
76,47,1.0,4,E,4
76,48,1.0,2,C,2
76,49,1.0,4,E,4
76,50,0.0,1,B,3
76,51,1.0,1,B,1
76,52,1.0,2,C,2
76,53,1.0,0,A,0
76,54,1.0,4,E,4
76,55,1.0,4,E,4
76,56,1.0,1,B,1
76,57,0.0,3,D,0
76,58,1.0,2,C,2
76,59,0.0,2,C,1
76,60,1.0,0,A,0
76,61,1.0,2,C,2
76,62,1.0,2,C,2
76,63,1.0,0,A,0
76,64,1.0,0,A,0
76,65,1.0,1,B,1
76,66,0.0,2,C,0
76,67,1.0,2,C,2
76,68,1.0,3,D,3
76,69,1.0,0,A,0
76,70,1.0,1,B,1
76,71,0.0,1,B,4
76,72,0.0,1,B,0
76,73,1.0,2,C,2
76,74,0.0,3,D,4
76,75,0.0,1,B,3
76,76,1.0,1,B,1
76,77,0.0,2,C,3
76,78,0.0,1,B,0
76,79,0.0,2,C,3
76,80,0.0,1,B,2
76,81,0.0,1,B,0
76,82,1.0,1,B,1
76,83,0.0,0,A,3
76,84,0.0,3,D,4
76,85,1.0,0,A,0
76,86,1.0,2,C,2
76,87,1.0,1,B,1
80,0,1.0,4,E,4
80,1,0.0,1,B,3
80,2,1.0,3,D,3
80,3,0.0,1,B,4
80,4,0.0,0,A,4
80,5,0.0,1,B,3
80,6,1.0,0,A,0
80,7,0.0,0,A,3
80,8,0.0,0,A,2
80,9,1.0,4,E,4
80,10,1.0,3,D,3
80,11,0.0,1,B,2
80,12,1.0,2,C,2
80,13,0.0,2,C,4
80,14,1.0,2,C,2
80,15,1.0,3,D,3
80,16,0.0,2,C,4
80,17,1.0,3,D,3
80,18,1.0,0,A,0
80,19,0.0,2,C,0
80,20,1.0,1,B,1
80,21,1.0,0,A,0
80,22,1.0,3,D,3
80,23,1.0,2,C,2
80,24,0.0,1,B,2
80,25,1.0,2,C,2
80,26,0.0,0,A,2
80,27,0.0,1,B,4
80,28,1.0,0,A,0
80,29,1.0,1,B,1
80,30,0.0,0,A,4
80,31,1.0,1,B,1
80,32,1.0,1,B,1
80,33,0.0,2,C,0
80,34,1.0,3,D,3
80,35,1.0,2,C,2
80,36,0.0,1,B,4
80,37,1.0,2,C,2
80,38,1.0,3,D,3
80,39,0.0,1,B,0
80,40,1.0,4,E,4
80,41,1.0,3,D,3
80,42,0.0,1,B,3
80,43,0.0,2,C,0
80,44,1.0,3,D,3
80,45,1.0,1,B,1
80,46,1.0,1,B,1
80,47,1.0,4,E,4
80,48,1.0,2,C,2
80,49,1.0,4,E,4
80,50,0.0,1,B,3
80,51,1.0,1,B,1
80,52,1.0,2,C,2
80,53,1.0,0,A,0
80,54,1.0,4,E,4
80,55,1.0,4,E,4
80,56,1.0,1,B,1
80,57,0.0,3,D,0
80,58,1.0,2,C,2
80,59,0.0,2,C,1
80,60,1.0,0,A,0
80,61,1.0,2,C,2
80,62,1.0,2,C,2
80,63,1.0,0,A,0
80,64,1.0,0,A,0
80,65,1.0,1,B,1
80,66,0.0,2,C,0
80,67,1.0,2,C,2
80,68,1.0,3,D,3
80,69,1.0,0,A,0
80,70,1.0,1,B,1
80,71,0.0,1,B,4
80,72,0.0,1,B,0
80,73,1.0,2,C,2
80,74,0.0,3,D,4
80,75,0.0,1,B,3
80,76,1.0,1,B,1
80,77,0.0,2,C,3
80,78,0.0,1,B,0
80,79,0.0,2,C,3
80,80,0.0,1,B,2
80,81,0.0,1,B,0
80,82,1.0,1,B,1
80,83,0.0,0,A,3
80,84,0.0,3,D,4
80,85,1.0,0,A,0
80,86,1.0,2,C,2
80,87,1.0,1,B,1
84,0,1.0,4,E,4
84,1,0.0,1,B,3
84,2,1.0,3,D,3
84,3,0.0,1,B,4
84,4,0.0,0,A,4
84,5,0.0,1,B,3
84,6,1.0,0,A,0
84,7,0.0,0,A,3
84,8,0.0,0,A,2
84,9,1.0,4,E,4
84,10,1.0,3,D,3
84,11,0.0,1,B,2
84,12,1.0,2,C,2
84,13,0.0,2,C,4
84,14,1.0,2,C,2
84,15,1.0,3,D,3
84,16,0.0,2,C,4
84,17,1.0,3,D,3
84,18,1.0,0,A,0
84,19,0.0,2,C,0
84,20,1.0,1,B,1
84,21,1.0,0,A,0
84,22,1.0,3,D,3
84,23,1.0,2,C,2
84,24,0.0,1,B,2
84,25,1.0,2,C,2
84,26,0.0,0,A,2
84,27,0.0,1,B,4
84,28,1.0,0,A,0
84,29,1.0,1,B,1
84,30,0.0,0,A,4
84,31,1.0,1,B,1
84,32,1.0,1,B,1
84,33,0.0,2,C,0
84,34,1.0,3,D,3
84,35,1.0,2,C,2
84,36,0.0,1,B,4
84,37,1.0,2,C,2
84,38,1.0,3,D,3
84,39,0.0,1,B,0
84,40,1.0,4,E,4
84,41,1.0,3,D,3
84,42,0.0,1,B,3
84,43,0.0,2,C,0
84,44,1.0,3,D,3
84,45,1.0,1,B,1
84,46,1.0,1,B,1
84,47,1.0,4,E,4
84,48,1.0,2,C,2
84,49,1.0,4,E,4
84,50,0.0,1,B,3
84,51,1.0,1,B,1
84,52,1.0,2,C,2
84,53,1.0,0,A,0
84,54,1.0,4,E,4
84,55,1.0,4,E,4
84,56,1.0,1,B,1
84,57,0.0,3,D,0
84,58,1.0,2,C,2
84,59,0.0,2,C,1
84,60,1.0,0,A,0
84,61,1.0,2,C,2
84,62,1.0,2,C,2
84,63,1.0,0,A,0
84,64,1.0,0,A,0
84,65,1.0,1,B,1
84,66,0.0,2,C,0
84,67,1.0,2,C,2
84,68,1.0,3,D,3
84,69,1.0,0,A,0
84,70,1.0,1,B,1
84,71,0.0,1,B,4
84,72,0.0,1,B,0
84,73,1.0,2,C,2
84,74,0.0,3,D,4
84,75,0.0,1,B,3
84,76,1.0,1,B,1
84,77,0.0,2,C,3
84,78,0.0,1,B,0
84,79,0.0,2,C,3
84,80,0.0,1,B,2
84,81,0.0,1,B,0
84,82,1.0,1,B,1
84,83,0.0,0,A,3
84,84,0.0,3,D,4
84,85,1.0,0,A,0
84,86,1.0,2,C,2
84,87,1.0,1,B,1
88,0,1.0,4,E,4
88,1,0.0,1,B,3
88,2,1.0,3,D,3
88,3,0.0,1,B,4
88,4,0.0,0,A,4
88,5,0.0,1,B,3
88,6,1.0,0,A,0
88,7,0.0,0,A,3
88,8,0.0,0,A,2
88,9,1.0,4,E,4
88,10,1.0,3,D,3
88,11,0.0,1,B,2
88,12,1.0,2,C,2
88,13,0.0,2,C,4
88,14,1.0,2,C,2
88,15,1.0,3,D,3
88,16,0.0,2,C,4
88,17,1.0,3,D,3
88,18,1.0,0,A,0
88,19,0.0,2,C,0
88,20,1.0,1,B,1
88,21,1.0,0,A,0
88,22,1.0,3,D,3
88,23,1.0,2,C,2
88,24,0.0,1,B,2
88,25,1.0,2,C,2
88,26,0.0,0,A,2
88,27,0.0,1,B,4
88,28,1.0,0,A,0
88,29,1.0,1,B,1
88,30,0.0,0,A,4
88,31,1.0,1,B,1
88,32,1.0,1,B,1
88,33,0.0,2,C,0
88,34,1.0,3,D,3
88,35,1.0,2,C,2
88,36,0.0,1,B,4
88,37,1.0,2,C,2
88,38,1.0,3,D,3
88,39,0.0,1,B,0
88,40,1.0,4,E,4
88,41,1.0,3,D,3
88,42,0.0,1,B,3
88,43,0.0,2,C,0
88,44,1.0,3,D,3
88,45,1.0,1,B,1
88,46,1.0,1,B,1
88,47,1.0,4,E,4
88,48,1.0,2,C,2
88,49,1.0,4,E,4
88,50,0.0,1,B,3
88,51,1.0,1,B,1
88,52,1.0,2,C,2
88,53,1.0,0,A,0
88,54,1.0,4,E,4
88,55,1.0,4,E,4
88,56,1.0,1,B,1
88,57,0.0,3,D,0
88,58,1.0,2,C,2
88,59,0.0,2,C,1
88,60,1.0,0,A,0
88,61,1.0,2,C,2
88,62,1.0,2,C,2
88,63,1.0,0,A,0
88,64,1.0,0,A,0
88,65,1.0,1,B,1
88,66,0.0,2,C,0
88,67,1.0,2,C,2
88,68,1.0,3,D,3
88,69,1.0,0,A,0
88,70,1.0,1,B,1
88,71,0.0,1,B,4
88,72,0.0,1,B,0
88,73,1.0,2,C,2
88,74,0.0,3,D,4
88,75,0.0,1,B,3
88,76,1.0,1,B,1
88,77,0.0,2,C,3
88,78,0.0,1,B,0
88,79,0.0,2,C,3
88,80,0.0,1,B,2
88,81,0.0,1,B,0
88,82,1.0,1,B,1
88,83,0.0,0,A,3
88,84,0.0,3,D,4
88,85,1.0,0,A,0
88,86,1.0,2,C,2
88,87,1.0,1,B,1
92,0,1.0,4,E,4
92,1,0.0,1,B,3
92,2,1.0,3,D,3
92,3,0.0,1,B,4
92,4,0.0,0,A,4
92,5,0.0,1,B,3
92,6,1.0,0,A,0
92,7,0.0,0,A,3
92,8,0.0,0,A,2
92,9,1.0,4,E,4
92,10,1.0,3,D,3
92,11,0.0,1,B,2
92,12,1.0,2,C,2
92,13,0.0,2,C,4
92,14,1.0,2,C,2
92,15,1.0,3,D,3
92,16,0.0,2,C,4
92,17,1.0,3,D,3
92,18,1.0,0,A,0
92,19,0.0,2,C,0
92,20,1.0,1,B,1
92,21,1.0,0,A,0
92,22,1.0,3,D,3
92,23,1.0,2,C,2
92,24,0.0,1,B,2
92,25,1.0,2,C,2
92,26,0.0,0,A,2
92,27,0.0,1,B,4
92,28,1.0,0,A,0
92,29,1.0,1,B,1
92,30,0.0,0,A,4
92,31,1.0,1,B,1
92,32,1.0,1,B,1
92,33,0.0,2,C,0
92,34,1.0,3,D,3
92,35,1.0,2,C,2
92,36,0.0,1,B,4
92,37,1.0,2,C,2
92,38,1.0,3,D,3
92,39,0.0,1,B,0
92,40,1.0,4,E,4
92,41,1.0,3,D,3
92,42,0.0,1,B,3
92,43,0.0,2,C,0
92,44,1.0,3,D,3
92,45,1.0,1,B,1
92,46,1.0,1,B,1
92,47,1.0,4,E,4
92,48,1.0,2,C,2
92,49,1.0,4,E,4
92,50,0.0,1,B,3
92,51,1.0,1,B,1
92,52,1.0,2,C,2
92,53,1.0,0,A,0
92,54,1.0,4,E,4
92,55,1.0,4,E,4
92,56,1.0,1,B,1
92,57,0.0,3,D,0
92,58,1.0,2,C,2
92,59,0.0,2,C,1
92,60,1.0,0,A,0
92,61,1.0,2,C,2
92,62,1.0,2,C,2
92,63,1.0,0,A,0
92,64,1.0,0,A,0
92,65,1.0,1,B,1
92,66,0.0,2,C,0
92,67,1.0,2,C,2
92,68,1.0,3,D,3
92,69,1.0,0,A,0
92,70,1.0,1,B,1
92,71,0.0,1,B,4
92,72,0.0,1,B,0
92,73,1.0,2,C,2
92,74,0.0,3,D,4
92,75,0.0,1,B,3
92,76,1.0,1,B,1
92,77,0.0,2,C,3
92,78,0.0,1,B,0
92,79,0.0,2,C,3
92,80,0.0,1,B,2
92,81,0.0,1,B,0
92,82,1.0,1,B,1
92,83,0.0,0,A,3
92,84,0.0,3,D,4
92,85,1.0,0,A,0
92,86,1.0,2,C,2
92,87,1.0,1,B,1
96,0,1.0,4,E,4
96,1,0.0,1,B,3
96,2,1.0,3,D,3
96,3,0.0,1,B,4
96,4,0.0,0,A,4
96,5,0.0,1,B,3
96,6,1.0,0,A,0
96,7,0.0,0,A,3
96,8,0.0,0,A,2
96,9,1.0,4,E,4
96,10,1.0,3,D,3
96,11,0.0,1,B,2
96,12,1.0,2,C,2
96,13,0.0,2,C,4
96,14,1.0,2,C,2
96,15,1.0,3,D,3
96,16,0.0,2,C,4
96,17,1.0,3,D,3
96,18,1.0,0,A,0
96,19,0.0,2,C,0
96,20,1.0,1,B,1
96,21,1.0,0,A,0
96,22,1.0,3,D,3
96,23,1.0,2,C,2
96,24,0.0,1,B,2
96,25,1.0,2,C,2
96,26,0.0,0,A,2
96,27,0.0,1,B,4
96,28,1.0,0,A,0
96,29,1.0,1,B,1
96,30,0.0,0,A,4
96,31,1.0,1,B,1
96,32,1.0,1,B,1
96,33,0.0,2,C,0
96,34,1.0,3,D,3
96,35,1.0,2,C,2
96,36,0.0,1,B,4
96,37,1.0,2,C,2
96,38,1.0,3,D,3
96,39,0.0,1,B,0
96,40,1.0,4,E,4
96,41,1.0,3,D,3
96,42,0.0,1,B,3
96,43,0.0,2,C,0
96,44,1.0,3,D,3
96,45,1.0,1,B,1
96,46,1.0,1,B,1
96,47,1.0,4,E,4
96,48,1.0,2,C,2
96,49,1.0,4,E,4
96,50,0.0,1,B,3
96,51,1.0,1,B,1
96,52,1.0,2,C,2
96,53,1.0,0,A,0
96,54,1.0,4,E,4
96,55,1.0,4,E,4
96,56,1.0,1,B,1
96,57,0.0,3,D,0
96,58,1.0,2,C,2
96,59,0.0,2,C,1
96,60,1.0,0,A,0
96,61,1.0,2,C,2
96,62,1.0,2,C,2
96,63,1.0,0,A,0
96,64,1.0,0,A,0
96,65,1.0,1,B,1
96,66,0.0,2,C,0
96,67,1.0,2,C,2
96,68,1.0,3,D,3
96,69,1.0,0,A,0
96,70,1.0,1,B,1
96,71,0.0,1,B,4
96,72,0.0,1,B,0
96,73,1.0,2,C,2
96,74,0.0,3,D,4
96,75,0.0,1,B,3
96,76,1.0,1,B,1
96,77,0.0,2,C,3
96,78,0.0,1,B,0
96,79,0.0,2,C,3
96,80,0.0,1,B,2
96,81,0.0,1,B,0
96,82,1.0,1,B,1
96,83,0.0,0,A,3
96,84,0.0,3,D,4
96,85,1.0,0,A,0
96,86,1.0,2,C,2
96,87,1.0,1,B,1
100,0,1.0,4,E,4
100,1,0.0,1,B,3
100,2,1.0,3,D,3
100,3,0.0,1,B,4
100,4,0.0,0,A,4
100,5,0.0,1,B,3
100,6,1.0,0,A,0
100,7,0.0,0,A,3
100,8,0.0,0,A,2
100,9,1.0,4,E,4
100,10,1.0,3,D,3
100,11,0.0,1,B,2
100,12,1.0,2,C,2
100,13,0.0,2,C,4
100,14,1.0,2,C,2
100,15,1.0,3,D,3
100,16,0.0,2,C,4
100,17,1.0,3,D,3
100,18,1.0,0,A,0
100,19,0.0,2,C,0
100,20,1.0,1,B,1
100,21,1.0,0,A,0
100,22,1.0,3,D,3
100,23,1.0,2,C,2
100,24,0.0,1,B,2
100,25,1.0,2,C,2
100,26,0.0,0,A,2
100,27,0.0,1,B,4
100,28,1.0,0,A,0
100,29,1.0,1,B,1
100,30,0.0,0,A,4
100,31,1.0,1,B,1
100,32,1.0,1,B,1
100,33,0.0,2,C,0
100,34,1.0,3,D,3
100,35,1.0,2,C,2
100,36,0.0,1,B,4
100,37,1.0,2,C,2
100,38,1.0,3,D,3
100,39,0.0,1,B,0
100,40,1.0,4,E,4
100,41,1.0,3,D,3
100,42,0.0,1,B,3
100,43,0.0,2,C,0
100,44,1.0,3,D,3
100,45,1.0,1,B,1
100,46,1.0,1,B,1
100,47,1.0,4,E,4
100,48,1.0,2,C,2
100,49,1.0,4,E,4
100,50,0.0,1,B,3
100,51,1.0,1,B,1
100,52,1.0,2,C,2
100,53,1.0,0,A,0
100,54,1.0,4,E,4
100,55,1.0,4,E,4
100,56,1.0,1,B,1
100,57,0.0,3,D,0
100,58,1.0,2,C,2
100,59,0.0,2,C,1
100,60,1.0,0,A,0
100,61,1.0,2,C,2
100,62,1.0,2,C,2
100,63,1.0,0,A,0
100,64,1.0,0,A,0
100,65,1.0,1,B,1
100,66,0.0,2,C,0
100,67,1.0,2,C,2
100,68,1.0,3,D,3
100,69,1.0,0,A,0
100,70,1.0,1,B,1
100,71,0.0,1,B,4
100,72,0.0,1,B,0
100,73,1.0,2,C,2
100,74,0.0,3,D,4
100,75,0.0,1,B,3
100,76,1.0,1,B,1
100,77,0.0,2,C,3
100,78,0.0,1,B,0
100,79,0.0,2,C,3
100,80,0.0,1,B,2
100,81,0.0,1,B,0
100,82,1.0,1,B,1
100,83,0.0,0,A,3
100,84,0.0,3,D,4
100,85,1.0,0,A,0
100,86,1.0,2,C,2
100,87,1.0,1,B,1
