step,probe_index,mcqa_accuracy,predicted_idx,predicted_label,correct_idx
0,0,0.0,0,A,2
0,1,0.0,3,D,0
0,2,1.0,2,C,2
0,3,0.0,3,D,2
0,4,0.0,1,B,3
